Частота,A * B
(kГц),(?)

0.00000000,0.09423114
0.02384186,0.03966474
0.04768372,0.00634638
0.07152557,0.00001297
0.09536743,0.00003030
0.11920929,0.00001224
0.14305115,0.00003358
0.16689301,0.00005332
0.19073486,0.00006986
0.21457672,0.00008296
0.23841858,0.00006495
0.26226044,0.00004080
0.28610229,0.00004203
0.30994415,0.00005798
0.33378601,0.00007124
0.35762787,0.00005955
0.38146973,0.00006044
0.40531158,0.00006544
0.42915344,0.00003950
0.45299530,0.00004210
0.47683716,0.00005039
0.50067902,0.00005356
0.52452087,0.00003860
0.54836273,0.00004252
0.57220459,0.00004468
0.59604645,0.00003006
0.61988831,0.00003868
0.64373016,0.00004543
0.66757202,0.00002225
0.69141388,0.00005778
0.71525574,0.00006322
0.73909760,0.00005448
0.76293945,0.00006416
0.78678131,0.00008994
0.81062317,0.00005779
0.83446503,0.00000983
0.85830688,0.00003102
0.88214874,0.00001922
0.90599060,0.00003288
0.92983246,0.00003205
0.95367432,0.00262562
0.97751617,0.01499306
1.00135803,0.02374404
1.02519989,0.01330717
1.04904175,0.00192245
1.07288361,0.00001318
1.09672546,0.00002612
1.12056732,0.00001123
1.14440918,0.00002134
1.16825104,0.00001463
1.19209290,0.00004160
1.21593475,0.00006453
1.23977661,0.00003025
1.26361847,0.00002109
1.28746033,0.00006877
1.31130219,0.00009728
1.33514404,0.00006870
1.35898590,0.00004833
1.38282776,0.00006685
1.40666962,0.00003433
1.43051147,0.00004311
1.45435333,0.00004917
1.47819519,0.00001732
1.50203705,0.00000796
1.52587891,0.00002253
1.54972076,0.00008091
1.57356262,0.00011891
1.59740448,0.00008221
1.62124634,0.00002602
1.64508820,0.00001832
1.66893005,0.00005952
1.69277191,0.00007664
1.71661377,0.00004694
1.74045563,0.00007137
1.76429749,0.00010283
1.78813934,0.00006096
1.81198120,0.00000851
1.83582306,0.00004039
1.85966492,0.00008017
1.88350677,0.00008466
1.90734863,0.00003943
1.93119049,0.00003935
1.95503235,0.00013537
1.97887421,0.00056900
2.00271606,0.00081926
2.02655792,0.00041366
2.05039978,0.00004912
2.07424164,0.00003033
2.09808350,0.00002589
2.12192535,0.00006339
2.14576721,0.00008991
2.16960907,0.00008809
2.19345093,0.00004935
2.21729279,0.00004155
2.24113464,0.00007960
2.26497650,0.00009442
2.28881836,0.00010842
2.31266022,0.00006259
2.33650208,0.00006236
2.36034393,0.00005853
2.38418579,0.00004161
2.40802765,0.00004334
2.43186951,0.00004554
2.45571136,0.00008544
2.47955322,0.00009844
2.50339508,0.00007018
2.52723694,0.00006651
2.55107880,0.00007404
2.57492065,0.00007822
2.59876251,0.00005566
2.62260437,0.00003331
2.64644623,0.00001071
2.67028809,0.00002290
2.69412994,0.00002977
2.71797180,0.00002232
2.74181366,0.00004078
2.76565552,0.00003234
2.78949738,0.00005322
2.81333923,0.00005325
2.83718109,0.00003285
2.86102295,0.00003165
2.88486481,0.00005700
2.90870667,0.00005630
2.93254852,0.00002261
2.95639038,0.00001583
2.98023224,0.00003319
3.00407410,0.00005256
3.02791595,0.00003346
3.05175781,0.00003502
3.07559967,0.00005738
3.09944153,0.00006300
3.12328339,0.00003681
3.14712524,0.00004196
