Частота,A * B
(kГц),(?)

0.00000000,0.02636923
0.02384186,0.01108370
0.04768372,0.00175638
0.07152557,0.00002385
0.09536743,0.00009882
0.11920929,0.00009586
0.14305115,0.00007248
0.16689301,0.00014160
0.19073486,0.00014017
0.21457672,0.00011241
0.23841858,0.00011607
0.26226044,0.00013426
0.28610229,0.00009139
0.30994415,0.00029961
0.33378601,0.00085799
0.35762787,0.00082064
0.38146973,0.00031773
0.40531158,0.00008149
0.42915344,0.00006116
0.45299530,0.00007438
0.47683716,0.00006602
0.50067902,0.00004166
0.52452087,0.00001405
0.54836273,0.00000864
0.57220459,0.00003095
0.59604645,0.00009249
0.61988831,0.00028537
0.64373016,0.00065309
0.66757202,0.00065607
0.69141388,0.00028704
0.71525574,0.00012709
0.73909760,0.00011892
0.76293945,0.00008053
0.78678131,0.00001251
0.81062317,0.00006345
0.83446503,0.00009685
0.85830688,0.00010112
0.88214874,0.00006602
0.90599060,0.00002767
0.92983246,0.00004242
0.95367432,0.00187276
0.97751617,0.01105968
1.00135803,0.01760053
1.02519989,0.00985889
1.04904175,0.00144818
1.07288361,0.00010069
1.09672546,0.00009713
1.12056732,0.00002937
1.14440918,0.00008676
1.16825104,0.00012070
1.19209290,0.00010528
1.21593475,0.00006097
1.23977661,0.00007178
1.26361847,0.00009663
1.28746033,0.00007139
1.31130219,0.00050162
1.33514404,0.00107044
1.35898590,0.00095528
1.38282776,0.00038123
1.40666962,0.00010567
1.43051147,0.00006316
1.45435333,0.00008942
1.47819519,0.00009301
1.50203705,0.00012655
1.52587891,0.00011260
1.54972076,0.00010160
1.57356262,0.00011487
1.59740448,0.00016527
1.62124634,0.00026980
1.64508820,0.00039961
1.66893005,0.00025099
1.69277191,0.00008555
1.71661377,0.00022165
1.74045563,0.00020040
1.76429749,0.00011853
1.78813934,0.00007974
1.81198120,0.00012790
1.83582306,0.00015257
1.85966492,0.00009749
1.88350677,0.00009947
1.90734863,0.00010209
1.93119049,0.00006006
1.95503235,0.00191140
1.97887421,0.01005359
2.00271606,0.01505845
2.02655792,0.00793284
2.05039978,0.00103156
2.07424164,0.00003934
2.09808350,0.00006334
2.12192535,0.00004046
2.14576721,0.00007510
2.16960907,0.00011696
2.19345093,0.00006845
2.21729279,0.00002998
2.24113464,0.00009796
2.26497650,0.00013492
2.28881836,0.00011447
2.31266022,0.00066476
2.33650208,0.00124791
2.36034393,0.00097533
2.38418579,0.00028385
2.40802765,0.00002535
2.43186951,0.00003993
2.45571136,0.00006474
2.47955322,0.00008342
2.50339508,0.00006906
2.52723694,0.00004336
2.55107880,0.00005085
2.57492065,0.00010020
2.59876251,0.00012300
2.62260437,0.00009178
2.64644623,0.00007636
2.67028809,0.00012780
2.69412994,0.00020468
2.71797180,0.00014873
2.74181366,0.00009668
2.76565552,0.00009572
2.78949738,0.00012149
2.81333923,0.00015007
2.83718109,0.00013532
2.86102295,0.00009871
2.88486481,0.00009181
2.90870667,0.00006712
2.93254852,0.00002906
2.95639038,0.00155124
2.98023224,0.00781072
3.00407410,0.01114679
3.02791595,0.00565010
3.05175781,0.00079670
3.07559967,0.00011216
3.09944153,0.00007689
3.12328339,0.00006940
3.14712524,0.00006098
