Частота,A * B
(kГц),(?)

0.00000000,0.02632558
0.02384186,0.01107129
0.04768372,0.00172442
0.07152557,0.00011482
0.09536743,0.00006198
0.11920929,0.00001498
0.14305115,0.00004822
0.16689301,0.00005316
0.19073486,0.00005067
0.21457672,0.00006282
0.23841858,0.00002247
0.26226044,0.00008481
0.28610229,0.00013790
0.30994415,0.00035739
0.33378601,0.00086869
0.35762787,0.00083455
0.38146973,0.00031139
0.40531158,0.00013038
0.42915344,0.00014251
0.45299530,0.00003839
0.47683716,0.00004447
0.50067902,0.00000590
0.52452087,0.00002508
0.54836273,0.00003042
0.57220459,0.00009429
0.59604645,0.00008467
0.61988831,0.00024385
0.64373016,0.00061950
0.66757202,0.00058477
0.69141388,0.00021994
0.71525574,0.00009706
0.73909760,0.00008112
0.76293945,0.00005335
0.78678131,0.00004721
0.81062317,0.00005861
0.83446503,0.00010584
0.85830688,0.00010873
0.88214874,0.00004358
0.90599060,0.00006217
0.92983246,0.00007332
0.95367432,0.00193809
0.97751617,0.01113858
1.00135803,0.01760434
1.02519989,0.00985100
1.04904175,0.00138320
1.07288361,0.00012811
1.09672546,0.00005021
1.12056732,0.00003957
1.14440918,0.00008259
1.16825104,0.00007315
1.19209290,0.00003988
1.21593475,0.00005805
1.23977661,0.00004208
1.26361847,0.00009851
1.28746033,0.00013343
1.31130219,0.00045427
1.33514404,0.00102310
1.35898590,0.00088529
1.38282776,0.00027982
1.40666962,0.00011725
1.43051147,0.00012418
1.45435333,0.00004920
1.47819519,0.00002017
1.50203705,0.00001033
1.52587891,0.00003540
1.54972076,0.00000681
1.57356262,0.00006214
1.59740448,0.00005527
1.62124634,0.00018227
1.64508820,0.00039140
1.66893005,0.00033361
1.69277191,0.00023461
1.71661377,0.00016254
1.74045563,0.00009456
1.76429749,0.00003619
1.78813934,0.00001640
1.81198120,0.00002979
1.83582306,0.00007199
1.85966492,0.00007304
1.88350677,0.00000578
1.90734863,0.00005772
1.93119049,0.00003943
1.95503235,0.00193878
1.97887421,0.01008748
2.00271606,0.01503309
2.02655792,0.00791211
2.05039978,0.00099194
2.07424164,0.00011879
2.09808350,0.00005031
2.12192535,0.00004146
2.14576721,0.00007453
2.16960907,0.00004117
2.19345093,0.00006605
2.21729279,0.00010123
2.24113464,0.00003886
2.26497650,0.00002117
2.28881836,0.00008743
2.31266022,0.00049847
2.33650208,0.00107034
2.36034393,0.00088564
2.38418579,0.00029046
2.40802765,0.00014471
2.43186951,0.00017238
2.45571136,0.00010487
2.47955322,0.00002539
2.50339508,0.00001646
2.52723694,0.00000859
2.55107880,0.00003237
2.57492065,0.00004850
2.59876251,0.00002868
2.62260437,0.00004016
2.64644623,0.00005980
2.67028809,0.00015493
2.69412994,0.00020714
2.71797180,0.00011761
2.74181366,0.00005152
2.76565552,0.00004033
2.78949738,0.00005561
2.81333923,0.00006315
2.83718109,0.00010060
2.86102295,0.00008488
2.88486481,0.00003231
2.90870667,0.00002920
2.93254852,0.00003652
2.95639038,0.00169726
2.98023224,0.00790458
3.00407410,0.01106757
3.02791595,0.00547460
3.05175781,0.00063526
3.07559967,0.00015401
3.09944153,0.00006606
3.12328339,0.00003374
3.14712524,0.00006628
