Частота,A * B
(kГц),(?)

0.00000000,0.02604379
0.02384186,0.01092465
0.04768372,0.00171585
0.07152557,0.00000439
0.09536743,0.00002363
0.11920929,0.00007598
0.14305115,0.00011968
0.16689301,0.00010361
0.19073486,0.00005068
0.21457672,0.00001267
0.23841858,0.00006019
0.26226044,0.00011376
0.28610229,0.00011427
0.30994415,0.00025959
0.33378601,0.00084970
0.35762787,0.00083560
0.38146973,0.00029395
0.40531158,0.00004336
0.42915344,0.00001552
0.45299530,0.00007548
0.47683716,0.00011176
0.50067902,0.00010182
0.52452087,0.00013550
0.54836273,0.00008435
0.57220459,0.00001378
0.59604645,0.00004958
0.61988831,0.00025178
0.64373016,0.00060863
0.66757202,0.00049074
0.69141388,0.00002602
0.71525574,0.00013019
0.73909760,0.00007518
0.76293945,0.00002397
0.78678131,0.00010582
0.81062317,0.00012171
0.83446503,0.00014522
0.85830688,0.00015410
0.88214874,0.00003651
0.90599060,0.00006047
0.92983246,0.00006466
0.95367432,0.00187389
0.97751617,0.01099038
1.00135803,0.01747829
1.02519989,0.00977151
1.04904175,0.00138281
1.07288361,0.00001595
1.09672546,0.00002887
1.12056732,0.00001362
1.14440918,0.00004310
1.16825104,0.00005304
1.19209290,0.00001893
1.21593475,0.00005532
1.23977661,0.00008397
1.26361847,0.00016181
1.28746033,0.00017310
1.31130219,0.00042175
1.33514404,0.00100513
1.35898590,0.00085577
1.38282776,0.00022929
1.40666962,0.00003459
1.43051147,0.00009789
1.45435333,0.00016636
1.47819519,0.00019106
1.50203705,0.00013347
1.52587891,0.00008293
1.54972076,0.00005450
1.57356262,0.00007187
1.59740448,0.00007445
1.62124634,0.00014675
1.64508820,0.00029246
1.66893005,0.00012136
1.69277191,0.00025510
1.71661377,0.00023714
1.74045563,0.00012159
1.76429749,0.00004570
1.78813934,0.00003932
1.81198120,0.00007865
1.83582306,0.00016078
1.85966492,0.00015631
1.88350677,0.00006009
1.90734863,0.00007991
1.93119049,0.00009460
1.95503235,0.00177772
1.97887421,0.00990502
2.00271606,0.01490727
2.02655792,0.00784320
2.05039978,0.00101896
2.07424164,0.00002758
2.09808350,0.00000836
2.12192535,0.00005423
2.14576721,0.00012731
2.16960907,0.00013666
2.19345093,0.00006897
2.21729279,0.00002042
2.24113464,0.00005293
2.26497650,0.00011570
2.28881836,0.00016687
2.31266022,0.00056845
2.33650208,0.00109757
2.36034393,0.00084603
2.38418579,0.00022344
2.40802765,0.00005116
2.43186951,0.00002157
2.45571136,0.00006635
2.47955322,0.00008197
2.50339508,0.00007479
2.52723694,0.00006993
2.55107880,0.00009225
2.57492065,0.00013773
2.59876251,0.00009882
2.62260437,0.00009702
2.64644623,0.00010406
2.67028809,0.00030536
2.69412994,0.00041072
2.71797180,0.00027636
2.74181366,0.00013233
2.76565552,0.00004537
2.78949738,0.00004700
2.81333923,0.00005820
2.83718109,0.00009351
2.86102295,0.00012467
2.88486481,0.00007017
2.90870667,0.00006770
2.93254852,0.00010861
2.95639038,0.00147493
2.98023224,0.00769125
3.00407410,0.01095405
3.02791595,0.00545191
3.05175781,0.00067623
3.07559967,0.00004914
3.09944153,0.00002657
3.12328339,0.00003897
3.14712524,0.00008293
