Частота,A * B
(kГц),(?)

0.00000000,0.02636757
0.02384186,0.01114361
0.04768372,0.00188498
0.07152557,0.00012871
0.09536743,0.00008159
0.11920929,0.00001028
0.14305115,0.00007269
0.16689301,0.00005999
0.19073486,0.00009812
0.21457672,0.00018338
0.23841858,0.00015456
0.26226044,0.00009920
0.28610229,0.00003051
0.30994415,0.00030858
0.33378601,0.00078940
0.35762787,0.00066345
0.38146973,0.00009857
0.40531158,0.00016914
0.42915344,0.00009202
0.45299530,0.00012346
0.47683716,0.00008650
0.50067902,0.00001235
0.52452087,0.00002758
0.54836273,0.00010833
0.57220459,0.00014321
0.59604645,0.00015048
0.61988831,0.00002763
0.64373016,0.00046932
0.66757202,0.00060963
0.69141388,0.00030158
0.71525574,0.00012736
0.73909760,0.00014556
0.76293945,0.00014150
0.78678131,0.00017197
0.81062317,0.00014046
0.83446503,0.00010152
0.85830688,0.00006193
0.88214874,0.00002968
0.90599060,0.00011896
0.92983246,0.00012148
0.95367432,0.00205946
0.97751617,0.01123426
1.00135803,0.01767131
1.02519989,0.00987243
1.04904175,0.00143976
1.07288361,0.00005423
1.09672546,0.00001846
1.12056732,0.00003912
1.14440918,0.00005789
1.16825104,0.00006631
1.19209290,0.00012671
1.21593475,0.00022063
1.23977661,0.00015946
1.26361847,0.00006876
1.28746033,0.00004462
1.31130219,0.00034737
1.33514404,0.00098112
1.35898590,0.00082158
1.38282776,0.00016098
1.40666962,0.00017387
1.43051147,0.00009647
1.45435333,0.00002344
1.47819519,0.00010314
1.50203705,0.00015854
1.52587891,0.00007505
1.54972076,0.00007333
1.57356262,0.00010706
1.59740448,0.00007875
1.62124634,0.00001170
1.64508820,0.00027227
1.66893005,0.00039946
1.69277191,0.00025690
1.71661377,0.00008382
1.74045563,0.00008343
1.76429749,0.00015763
1.78813934,0.00020380
1.81198120,0.00012718
1.83582306,0.00003350
1.85966492,0.00004949
1.88350677,0.00000175
1.90734863,0.00010041
1.93119049,0.00011130
1.95503235,0.00202766
1.97887421,0.01015956
2.00271606,0.01505240
2.02655792,0.00788229
2.05039978,0.00105353
2.07424164,0.00012913
2.09808350,0.00011432
2.12192535,0.00003669
2.14576721,0.00005233
2.16960907,0.00004644
2.19345093,0.00006979
2.21729279,0.00012366
2.24113464,0.00005299
2.26497650,0.00003986
2.28881836,0.00007692
2.31266022,0.00022727
2.33650208,0.00087516
2.36034393,0.00076044
2.38418579,0.00015343
2.40802765,0.00012625
2.43186951,0.00008088
2.45571136,0.00010170
2.47955322,0.00004421
2.50339508,0.00008510
2.52723694,0.00007098
2.55107880,0.00009141
2.57492065,0.00013286
2.59876251,0.00009497
2.62260437,0.00007900
2.64644623,0.00010258
2.67028809,0.00007849
2.69412994,0.00021064
2.71797180,0.00008354
2.74181366,0.00004461
2.76565552,0.00010407
2.78949738,0.00015961
2.81333923,0.00006558
2.83718109,0.00007733
2.86102295,0.00004831
2.88486481,0.00007250
2.90870667,0.00011887
2.93254852,0.00009048
2.95639038,0.00175625
2.98023224,0.00796869
3.00407410,0.01104232
3.02791595,0.00537635
3.05175781,0.00061082
3.07559967,0.00008369
3.09944153,0.00006792
3.12328339,0.00003157
3.14712524,0.00011730
