Частота,A * B
(kГц),(?)

0.00000000,0.02629151
0.02384186,0.01102407
0.04768372,0.00166534
0.07152557,0.00009486
0.09536743,0.00006644
0.11920929,0.00010575
0.14305115,0.00009322
0.16689301,0.00008700
0.19073486,0.00009847
0.21457672,0.00009246
0.23841858,0.00005401
0.26226044,0.00008780
0.28610229,0.00011012
0.30994415,0.00033385
0.33378601,0.00081364
0.35762787,0.00074743
0.38146973,0.00023900
0.40531158,0.00011572
0.42915344,0.00009321
0.45299530,0.00004678
0.47683716,0.00006295
0.50067902,0.00004404
0.52452087,0.00002520
0.54836273,0.00007608
0.57220459,0.00011514
0.59604645,0.00009454
0.61988831,0.00014569
0.64373016,0.00053214
0.66757202,0.00054391
0.69141388,0.00023323
0.71525574,0.00008803
0.73909760,0.00006402
0.76293945,0.00007154
0.78678131,0.00009195
0.81062317,0.00009272
0.83446503,0.00006344
0.85830688,0.00005269
0.88214874,0.00006968
0.90599060,0.00007040
0.92983246,0.00008106
0.95367432,0.00184460
0.97751617,0.01106239
1.00135803,0.01759093
1.02519989,0.00979518
1.04904175,0.00129588
1.07288361,0.00010306
1.09672546,0.00009581
1.12056732,0.00010554
1.14440918,0.00007243
1.16825104,0.00007488
1.19209290,0.00008951
1.21593475,0.00006813
1.23977661,0.00005979
1.26361847,0.00008901
1.28746033,0.00015558
1.31130219,0.00046283
1.33514404,0.00096347
1.35898590,0.00081108
1.38282776,0.00024552
1.40666962,0.00009193
1.43051147,0.00009513
1.45435333,0.00005264
1.47819519,0.00004408
1.50203705,0.00003106
1.52587891,0.00001561
1.54972076,0.00005641
1.57356262,0.00009106
1.59740448,0.00012531
1.62124634,0.00007084
1.64508820,0.00021440
1.66893005,0.00026425
1.69277191,0.00024273
1.71661377,0.00013149
1.74045563,0.00008573
1.76429749,0.00005802
1.78813934,0.00008059
1.81198120,0.00005865
1.83582306,0.00001624
1.85966492,0.00003566
1.88350677,0.00006393
1.90734863,0.00005332
1.93119049,0.00005348
1.95503235,0.00187127
1.97887421,0.01006626
2.00271606,0.01503517
2.02655792,0.00784796
2.05039978,0.00090952
2.07424164,0.00010255
2.09808350,0.00008110
2.12192535,0.00011209
2.14576721,0.00010871
2.16960907,0.00013351
2.19345093,0.00012951
2.21729279,0.00006106
2.24113464,0.00001503
2.26497650,0.00003775
2.28881836,0.00019472
2.31266022,0.00054707
2.33650208,0.00104065
2.36034393,0.00084169
2.38418579,0.00025307
2.40802765,0.00009539
2.43186951,0.00009158
2.45571136,0.00001472
2.47955322,0.00006409
2.50339508,0.00007766
2.52723694,0.00005056
2.55107880,0.00005006
2.57492065,0.00011746
2.59876251,0.00013915
2.62260437,0.00010697
2.64644623,0.00012635
2.67028809,0.00021675
2.69412994,0.00027155
2.71797180,0.00011368
2.74181366,0.00004428
2.76565552,0.00005415
2.78949738,0.00005379
2.81333923,0.00006270
2.83718109,0.00003125
2.86102295,0.00003436
2.88486481,0.00004072
2.90870667,0.00004764
2.93254852,0.00003885
2.95639038,0.00158669
2.98023224,0.00781588
3.00407410,0.01102092
3.02791595,0.00538183
3.05175781,0.00050909
3.07559967,0.00007962
3.09944153,0.00008865
3.12328339,0.00011664
3.14712524,0.00007167
