Частота,A * B
(kГц),(?)

0.00000000,0.02644817
0.02384186,0.01113818
0.04768372,0.00178126
0.07152557,0.00004744
0.09536743,0.00005782
0.11920929,0.00002496
0.14305115,0.00003792
0.16689301,0.00006432
0.19073486,0.00004534
0.21457672,0.00002624
0.23841858,0.00002467
0.26226044,0.00008040
0.28610229,0.00010775
0.30994415,0.00030323
0.33378601,0.00084199
0.35762787,0.00079032
0.38146973,0.00018818
0.40531158,0.00012170
0.42915344,0.00009425
0.45299530,0.00001837
0.47683716,0.00009598
0.50067902,0.00008921
0.52452087,0.00009369
0.54836273,0.00006629
0.57220459,0.00000933
0.59604645,0.00003725
0.61988831,0.00018624
0.64373016,0.00060542
0.66757202,0.00055814
0.69141388,0.00024192
0.71525574,0.00021890
0.73909760,0.00011286
0.76293945,0.00002291
0.78678131,0.00006478
0.81062317,0.00005610
0.83446503,0.00003021
0.85830688,0.00003626
0.88214874,0.00005202
0.90599060,0.00006078
0.92983246,0.00006322
0.95367432,0.00201854
0.97751617,0.01119455
1.00135803,0.01764909
1.02519989,0.00985126
1.04904175,0.00137521
1.07288361,0.00003908
1.09672546,0.00005575
1.12056732,0.00008701
1.14440918,0.00006084
1.16825104,0.00004245
1.19209290,0.00004183
1.21593475,0.00006101
1.23977661,0.00007816
1.26361847,0.00008226
1.28746033,0.00007176
1.31130219,0.00042200
1.33514404,0.00103853
1.35898590,0.00089652
1.38282776,0.00023719
1.40666962,0.00002554
1.43051147,0.00005994
1.45435333,0.00008759
1.47819519,0.00010402
1.50203705,0.00009763
1.52587891,0.00008677
1.54972076,0.00009075
1.57356262,0.00017179
1.59740448,0.00013857
1.62124634,0.00014748
1.64508820,0.00031825
1.66893005,0.00024497
1.69277191,0.00023744
1.71661377,0.00014679
1.74045563,0.00009222
1.76429749,0.00005112
1.78813934,0.00003393
1.81198120,0.00002241
1.83582306,0.00003048
1.85966492,0.00008427
1.88350677,0.00010649
1.90734863,0.00012337
1.93119049,0.00010822
1.95503235,0.00197566
1.97887421,0.01012388
2.00271606,0.01510125
2.02655792,0.00795327
2.05039978,0.00100704
2.07424164,0.00007134
2.09808350,0.00010379
2.12192535,0.00009268
2.14576721,0.00001911
2.16960907,0.00004990
2.19345093,0.00007496
2.21729279,0.00007037
2.24113464,0.00007608
2.26497650,0.00007860
2.28881836,0.00011171
2.31266022,0.00049685
2.33650208,0.00107544
2.36034393,0.00087328
2.38418579,0.00022409
2.40802765,0.00002058
2.43186951,0.00004193
2.45571136,0.00009975
2.47955322,0.00013510
2.50339508,0.00012020
2.52723694,0.00009366
2.55107880,0.00001673
2.57492065,0.00004080
2.59876251,0.00006229
2.62260437,0.00007131
2.64644623,0.00012967
2.67028809,0.00028383
2.69412994,0.00034652
2.71797180,0.00019974
2.74181366,0.00009954
2.76565552,0.00004088
2.78949738,0.00003769
2.81333923,0.00001433
2.83718109,0.00000205
2.86102295,0.00001226
2.88486481,0.00002464
2.90870667,0.00008396
2.93254852,0.00012228
2.95639038,0.00174190
2.98023224,0.00793191
3.00407410,0.01111936
3.02791595,0.00553008
3.05175781,0.00068061
3.07559967,0.00002821
3.09944153,0.00003600
3.12328339,0.00008307
3.14712524,0.00007438
