Частота,A * B
(kГц),(?)

0.00000000,0.02636826
0.02384186,0.01109218
0.04768372,0.00174353
0.07152557,0.00006442
0.09536743,0.00008728
0.11920929,0.00009312
0.14305115,0.00004327
0.16689301,0.00003476
0.19073486,0.00005827
0.21457672,0.00006885
0.23841858,0.00002438
0.26226044,0.00003864
0.28610229,0.00004979
0.30994415,0.00029050
0.33378601,0.00084327
0.35762787,0.00079001
0.38146973,0.00022690
0.40531158,0.00000867
0.42915344,0.00008269
0.45299530,0.00007369
0.47683716,0.00001779
0.50067902,0.00006795
0.52452087,0.00002581
0.54836273,0.00010138
0.57220459,0.00010851
0.59604645,0.00008209
0.61988831,0.00026474
0.64373016,0.00064196
0.66757202,0.00059299
0.69141388,0.00023760
0.71525574,0.00019122
0.73909760,0.00013236
0.76293945,0.00009065
0.78678131,0.00006727
0.81062317,0.00005850
0.83446503,0.00005764
0.85830688,0.00001585
0.88214874,0.00008716
0.90599060,0.00009266
0.92983246,0.00010022
0.95367432,0.00196943
0.97751617,0.01116902
1.00135803,0.01765526
1.02519989,0.00991039
1.04904175,0.00146281
1.07288361,0.00006791
1.09672546,0.00006257
1.12056732,0.00008546
1.14440918,0.00006744
1.16825104,0.00006378
1.19209290,0.00008424
1.21593475,0.00008766
1.23977661,0.00004031
1.26361847,0.00007708
1.28746033,0.00008712
1.31130219,0.00042553
1.33514404,0.00100992
1.35898590,0.00088233
1.38282776,0.00025143
1.40666962,0.00001774
1.43051147,0.00009113
1.45435333,0.00009043
1.47819519,0.00002973
1.50203705,0.00003890
1.52587891,0.00000832
1.54972076,0.00007051
1.57356262,0.00008056
1.59740448,0.00002730
1.62124634,0.00011901
1.64508820,0.00029307
1.66893005,0.00023421
1.69277191,0.00023522
1.71661377,0.00021116
1.74045563,0.00013314
1.76429749,0.00006610
1.78813934,0.00003993
1.81198120,0.00002873
1.83582306,0.00002777
1.85966492,0.00004746
1.88350677,0.00011580
1.90734863,0.00011147
1.93119049,0.00010034
1.95503235,0.00193326
1.97887421,0.01010230
2.00271606,0.01505984
2.02655792,0.00793318
2.05039978,0.00102829
2.07424164,0.00003744
2.09808350,0.00005497
2.12192535,0.00005193
2.14576721,0.00008160
2.16960907,0.00011243
2.19345093,0.00011504
2.21729279,0.00009732
2.24113464,0.00005429
2.26497650,0.00002831
2.28881836,0.00011430
2.31266022,0.00054474
2.33650208,0.00109697
2.36034393,0.00087852
2.38418579,0.00023908
2.40802765,0.00008105
2.43186951,0.00014545
2.45571136,0.00013896
2.47955322,0.00005786
2.50339508,0.00001832
2.52723694,0.00001915
2.55107880,0.00002868
2.57492065,0.00005117
2.59876251,0.00007379
2.62260437,0.00008689
2.64644623,0.00009944
2.67028809,0.00023273
2.69412994,0.00031927
2.71797180,0.00021497
2.74181366,0.00008502
2.76565552,0.00001958
2.78949738,0.00006276
2.81333923,0.00007583
2.83718109,0.00005409
2.86102295,0.00000515
2.88486481,0.00006439
2.90870667,0.00006949
2.93254852,0.00010385
2.95639038,0.00166060
2.98023224,0.00786151
3.00407410,0.01104624
3.02791595,0.00546870
3.05175781,0.00063835
3.07559967,0.00002527
3.09944153,0.00006493
3.12328339,0.00009727
3.14712524,0.00010358
