Частота,A * B
(kГц),(?)

0.00000000,0.02632002
0.02384186,0.01106300
0.04768372,0.00171667
0.07152557,0.00009043
0.09536743,0.00014790
0.11920929,0.00016635
0.14305115,0.00011189
0.16689301,0.00001822
0.19073486,0.00005558
0.21457672,0.00006154
0.23841858,0.00005914
0.26226044,0.00007103
0.28610229,0.00010232
0.30994415,0.00035541
0.33378601,0.00089044
0.35762787,0.00080158
0.38146973,0.00025239
0.40531158,0.00000909
0.42915344,0.00002441
0.45299530,0.00004136
0.47683716,0.00004919
0.50067902,0.00004543
0.52452087,0.00005797
0.54836273,0.00005565
0.57220459,0.00004203
0.59604645,0.00001267
0.61988831,0.00021007
0.64373016,0.00060016
0.66757202,0.00064528
0.69141388,0.00028892
0.71525574,0.00011778
0.73909760,0.00006897
0.76293945,0.00006759
0.78678131,0.00004906
0.81062317,0.00002029
0.83446503,0.00002233
0.85830688,0.00009314
0.88214874,0.00015549
0.90599060,0.00015717
0.92983246,0.00007314
0.95367432,0.00189909
0.97751617,0.01108729
1.00135803,0.01755550
1.02519989,0.00979347
1.04904175,0.00134185
1.07288361,0.00006523
1.09672546,0.00009358
1.12056732,0.00012167
1.14440918,0.00008949
1.16825104,0.00006663
1.19209290,0.00010355
1.21593475,0.00012692
1.23977661,0.00011533
1.26361847,0.00009097
1.28746033,0.00014849
1.31130219,0.00037854
1.33514404,0.00099958
1.35898590,0.00092777
1.38282776,0.00032378
1.40666962,0.00008122
1.43051147,0.00003858
1.45435333,0.00000878
1.47819519,0.00003162
1.50203705,0.00005112
1.52587891,0.00005809
1.54972076,0.00004964
1.57356262,0.00004894
1.59740448,0.00004035
1.62124634,0.00016603
1.64508820,0.00031447
1.66893005,0.00032762
1.69277191,0.00016098
1.71661377,0.00008741
1.74045563,0.00011972
1.76429749,0.00014641
1.78813934,0.00011269
1.81198120,0.00004110
1.83582306,0.00006360
1.85966492,0.00011879
1.88350677,0.00013641
1.90734863,0.00011507
1.93119049,0.00009547
1.95503235,0.00187508
1.97887421,0.01004583
2.00271606,0.01496861
2.02655792,0.00782651
2.05039978,0.00097273
2.07424164,0.00007114
2.09808350,0.00008677
2.12192535,0.00007277
2.14576721,0.00004126
2.16960907,0.00000942
2.19345093,0.00001884
2.21729279,0.00005424
2.24113464,0.00003289
2.26497650,0.00008515
2.28881836,0.00020302
2.31266022,0.00043663
2.33650208,0.00103948
2.36034393,0.00093505
2.38418579,0.00030800
2.40802765,0.00007564
2.43186951,0.00006785
2.45571136,0.00003155
2.47955322,0.00004222
2.50339508,0.00005015
2.52723694,0.00001685
2.55107880,0.00004720
2.57492065,0.00006116
2.59876251,0.00003612
2.62260437,0.00013994
2.64644623,0.00019424
2.67028809,0.00017804
2.69412994,0.00013186
2.71797180,0.00005862
2.74181366,0.00009988
2.76565552,0.00012298
2.78949738,0.00008551
2.81333923,0.00001709
2.83718109,0.00009615
2.86102295,0.00014305
2.88486481,0.00013230
2.90870667,0.00011256
2.93254852,0.00006788
2.95639038,0.00168949
2.98023224,0.00793745
3.00407410,0.01105864
3.02791595,0.00540197
3.05175781,0.00056266
3.07559967,0.00009661
3.09944153,0.00010266
3.12328339,0.00005698
3.14712524,0.00003340
