Частота,A * B
(kГц),(?)

0.00000000,0.02609766
0.02384186,0.01093945
0.04768372,0.00170123
0.07152557,0.00003056
0.09536743,0.00005815
0.11920929,0.00008071
0.14305115,0.00009930
0.16689301,0.00007991
0.19073486,0.00003093
0.21457672,0.00003106
0.23841858,0.00005739
0.26226044,0.00004428
0.28610229,0.00003091
0.30994415,0.00022593
0.33378601,0.00074993
0.35762787,0.00078867
0.38146973,0.00031045
0.40531158,0.00007792
0.42915344,0.00006878
0.45299530,0.00003737
0.47683716,0.00002526
0.50067902,0.00002075
0.52452087,0.00007475
0.54836273,0.00008139
0.57220459,0.00007128
0.59604645,0.00009085
0.61988831,0.00028608
0.64373016,0.00061007
0.66757202,0.00050735
0.69141388,0.00009539
0.71525574,0.00007178
0.73909760,0.00008078
0.76293945,0.00002965
0.78678131,0.00007438
0.81062317,0.00008277
0.83446503,0.00010036
0.85830688,0.00009136
0.88214874,0.00004069
0.90599060,0.00002457
0.92983246,0.00004053
0.95367432,0.00188408
0.97751617,0.01094726
1.00135803,0.01743861
1.02519989,0.00978963
1.04904175,0.00145397
1.07288361,0.00006647
1.09672546,0.00003964
1.12056732,0.00005187
1.14440918,0.00009938
1.16825104,0.00010549
1.19209290,0.00008718
1.21593475,0.00011384
1.23977661,0.00011271
1.26361847,0.00010603
1.28746033,0.00008278
1.31130219,0.00043780
1.33514404,0.00100858
1.35898590,0.00090329
1.38282776,0.00029259
1.40666962,0.00004557
1.43051147,0.00006112
1.45435333,0.00003311
1.47819519,0.00006701
1.50203705,0.00007052
1.52587891,0.00002740
1.54972076,0.00001221
1.57356262,0.00006037
1.59740448,0.00010238
1.62124634,0.00021919
1.64508820,0.00032764
1.66893005,0.00015246
1.69277191,0.00007355
1.71661377,0.00003520
1.74045563,0.00003434
1.76429749,0.00003535
1.78813934,0.00003380
1.81198120,0.00006193
1.83582306,0.00010304
1.85966492,0.00010720
1.88350677,0.00005918
1.90734863,0.00003359
1.93119049,0.00002735
1.95503235,0.00183571
1.97887421,0.00993628
2.00271606,0.01493329
2.02655792,0.00789359
2.05039978,0.00106807
2.07424164,0.00011029
2.09808350,0.00007622
2.12192535,0.00002794
2.14576721,0.00004455
2.16960907,0.00005946
2.19345093,0.00003554
2.21729279,0.00004365
2.24113464,0.00002695
2.26497650,0.00003541
2.28881836,0.00011152
2.31266022,0.00056273
2.33650208,0.00109086
2.36034393,0.00087073
2.38418579,0.00022031
2.40802765,0.00005859
2.43186951,0.00006795
2.45571136,0.00004769
2.47955322,0.00005041
2.50339508,0.00002550
2.52723694,0.00005362
2.55107880,0.00007103
2.57492065,0.00012762
2.59876251,0.00018971
2.62260437,0.00018888
2.64644623,0.00014933
2.67028809,0.00026177
2.69412994,0.00024587
2.71797180,0.00009824
2.74181366,0.00008756
2.76565552,0.00005478
2.78949738,0.00003553
2.81333923,0.00006636
2.83718109,0.00014084
2.86102295,0.00013608
2.88486481,0.00005822
2.90870667,0.00004166
2.93254852,0.00008160
2.95639038,0.00153785
2.98023224,0.00767062
3.00407410,0.01092540
3.02791595,0.00546395
3.05175781,0.00070268
3.07559967,0.00007717
3.09944153,0.00007021
3.12328339,0.00002279
3.14712524,0.00006367
