Частота,A * B
(kГц),(?)

0.00000000,0.02625224
0.02384186,0.01103762
0.04768372,0.00168416
0.07152557,0.00013164
0.09536743,0.00011009
0.11920929,0.00005912
0.14305115,0.00004991
0.16689301,0.00006211
0.19073486,0.00001996
0.21457672,0.00004244
0.23841858,0.00000877
0.26226044,0.00001629
0.28610229,0.00003552
0.30994415,0.00032881
0.33378601,0.00083647
0.35762787,0.00071088
0.38146973,0.00009107
0.40531158,0.00016185
0.42915344,0.00012923
0.45299530,0.00004828
0.47683716,0.00006244
0.50067902,0.00009728
0.52452087,0.00009919
0.54836273,0.00008570
0.57220459,0.00014430
0.59604645,0.00018613
0.61988831,0.00008598
0.64373016,0.00053737
0.66757202,0.00063125
0.69141388,0.00029149
0.71525574,0.00007536
0.73909760,0.00001408
0.76293945,0.00005880
0.78678131,0.00007595
0.81062317,0.00001072
0.83446503,0.00012306
0.85830688,0.00010084
0.88214874,0.00002747
0.90599060,0.00005834
0.92983246,0.00012505
0.95367432,0.00190262
0.97751617,0.01113510
1.00135803,0.01759185
1.02519989,0.00983727
1.04904175,0.00134521
1.07288361,0.00009049
1.09672546,0.00007942
1.12056732,0.00005959
1.14440918,0.00007986
1.16825104,0.00007791
1.19209290,0.00004201
1.21593475,0.00002632
1.23977661,0.00002638
1.26361847,0.00002456
1.28746033,0.00008681
1.31130219,0.00042618
1.33514404,0.00099301
1.35898590,0.00082507
1.38282776,0.00014463
1.40666962,0.00014498
1.43051147,0.00008939
1.45435333,0.00002033
1.47819519,0.00003528
1.50203705,0.00007149
1.52587891,0.00009930
1.54972076,0.00011419
1.57356262,0.00016979
1.59740448,0.00018559
1.62124634,0.00005160
1.64508820,0.00023664
1.66893005,0.00035259
1.69277191,0.00025024
1.71661377,0.00011057
1.74045563,0.00004642
1.76429749,0.00000798
1.78813934,0.00002506
1.81198120,0.00002817
1.83582306,0.00010527
1.85966492,0.00010356
1.88350677,0.00004465
1.90734863,0.00006965
1.93119049,0.00011057
1.95503235,0.00193380
1.97887421,0.01011792
2.00271606,0.01501114
2.02655792,0.00786639
2.05039978,0.00094611
2.07424164,0.00013513
2.09808350,0.00009406
2.12192535,0.00004520
2.14576721,0.00003152
2.16960907,0.00001590
2.19345093,0.00004738
2.21729279,0.00006341
2.24113464,0.00003827
2.26497650,0.00006338
2.28881836,0.00006706
2.31266022,0.00042837
2.33650208,0.00101355
2.36034393,0.00079384
2.38418579,0.00011056
2.40802765,0.00013505
2.43186951,0.00006793
2.45571136,0.00003070
2.47955322,0.00007858
2.50339508,0.00010775
2.52723694,0.00010601
2.55107880,0.00010211
2.57492065,0.00016599
2.59876251,0.00019830
2.62260437,0.00015392
2.64644623,0.00009888
2.67028809,0.00022334
2.69412994,0.00026302
2.71797180,0.00010791
2.74181366,0.00003733
2.76565552,0.00003929
2.78949738,0.00003494
2.81333923,0.00002760
2.83718109,0.00009724
2.86102295,0.00008980
2.88486481,0.00002513
2.90870667,0.00001773
2.93254852,0.00006044
2.95639038,0.00166356
2.98023224,0.00794150
3.00407410,0.01109933
3.02791595,0.00544830
3.05175781,0.00054553
3.07559967,0.00007895
3.09944153,0.00007145
3.12328339,0.00000953
3.14712524,0.00008600
