Частота,A * B
(kГц),(?)

0.00000000,0.02613655
0.02384186,0.01094185
0.04768372,0.00166508
0.07152557,0.00006085
0.09536743,0.00005415
0.11920929,0.00008052
0.14305115,0.00004308
0.16689301,0.00002925
0.19073486,0.00001484
0.21457672,0.00004159
0.23841858,0.00004377
0.26226044,0.00001690
0.28610229,0.00005021
0.30994415,0.00029953
0.33378601,0.00082457
0.35762787,0.00081421
0.38146973,0.00030825
0.40531158,0.00006162
0.42915344,0.00002975
0.45299530,0.00006197
0.47683716,0.00003955
0.50067902,0.00002166
0.52452087,0.00005688
0.54836273,0.00004013
0.57220459,0.00007143
0.59604645,0.00013347
0.61988831,0.00031010
0.64373016,0.00066490
0.66757202,0.00056099
0.69141388,0.00009347
0.71525574,0.00009412
0.73909760,0.00010215
0.76293945,0.00008447
0.78678131,0.00005730
0.81062317,0.00003289
0.83446503,0.00000815
0.85830688,0.00001182
0.88214874,0.00001094
0.90599060,0.00000914
0.92983246,0.00003887
0.95367432,0.00183982
0.97751617,0.01098457
1.00135803,0.01751692
1.02519989,0.00979876
1.04904175,0.00136143
1.07288361,0.00004042
1.09672546,0.00002829
1.12056732,0.00001995
1.14440918,0.00001879
1.16825104,0.00001305
1.19209290,0.00004018
1.21593475,0.00008016
1.23977661,0.00007165
1.26361847,0.00003058
1.28746033,0.00006121
1.31130219,0.00046954
1.33514404,0.00106939
1.35898590,0.00091928
1.38282776,0.00027343
1.40666962,0.00004302
1.43051147,0.00000069
1.45435333,0.00005559
1.47819519,0.00007135
1.50203705,0.00001669
1.52587891,0.00007678
1.54972076,0.00007380
1.57356262,0.00007352
1.59740448,0.00013630
1.62124634,0.00020600
1.64508820,0.00032603
1.66893005,0.00019149
1.69277191,0.00008657
1.71661377,0.00012452
1.74045563,0.00011212
1.76429749,0.00008980
1.78813934,0.00004226
1.81198120,0.00001290
1.83582306,0.00001370
1.85966492,0.00003233
1.88350677,0.00004137
1.90734863,0.00004238
1.93119049,0.00009970
1.95503235,0.00177419
1.97887421,0.00995112
2.00271606,0.01501932
2.02655792,0.00795840
2.05039978,0.00107274
2.07424164,0.00007437
2.09808350,0.00006041
2.12192535,0.00002896
2.14576721,0.00001528
2.16960907,0.00002721
2.19345093,0.00009258
2.21729279,0.00014336
2.24113464,0.00011852
2.26497650,0.00005439
2.28881836,0.00011317
2.31266022,0.00058088
2.33650208,0.00115558
2.36034393,0.00092309
2.38418579,0.00028205
2.40802765,0.00007193
2.43186951,0.00004663
2.45571136,0.00000863
2.47955322,0.00004446
2.50339508,0.00003360
2.52723694,0.00001005
2.55107880,0.00002516
2.57492065,0.00005937
2.59876251,0.00008695
2.62260437,0.00005893
2.64644623,0.00009234
2.67028809,0.00029227
2.69412994,0.00030208
2.71797180,0.00014928
2.74181366,0.00007660
2.76565552,0.00004341
2.78949738,0.00001045
2.81333923,0.00004043
2.83718109,0.00005687
2.86102295,0.00004510
2.88486481,0.00005957
2.90870667,0.00006192
2.93254852,0.00006956
2.95639038,0.00150626
2.98023224,0.00773749
3.00407410,0.01104575
3.02791595,0.00553088
3.05175781,0.00068213
3.07559967,0.00002993
3.09944153,0.00001730
3.12328339,0.00002889
3.14712524,0.00002266
