Частота,A * B
(kГц),(?)

0.00000000,0.02646587
0.02384186,0.01124883
0.04768372,0.00195557
0.07152557,0.00009530
0.09536743,0.00000873
0.11920929,0.00007524
0.14305115,0.00006045
0.16689301,0.00003397
0.19073486,0.00006154
0.21457672,0.00010450
0.23841858,0.00008458
0.26226044,0.00003671
0.28610229,0.00006720
0.30994415,0.00033022
0.33378601,0.00081172
0.35762787,0.00072733
0.38146973,0.00020986
0.40531158,0.00006224
0.42915344,0.00009620
0.45299530,0.00004093
0.47683716,0.00002865
0.50067902,0.00005791
0.52452087,0.00006617
0.54836273,0.00010109
0.57220459,0.00011567
0.59604645,0.00005453
0.61988831,0.00006764
0.64373016,0.00052289
0.66757202,0.00068462
0.69141388,0.00035085
0.71525574,0.00005481
0.73909760,0.00002475
0.76293945,0.00001213
0.78678131,0.00005800
0.81062317,0.00008109
0.83446503,0.00007343
0.85830688,0.00006099
0.88214874,0.00002134
0.90599060,0.00002742
0.92983246,0.00006740
0.95367432,0.00215955
0.97751617,0.01131253
1.00135803,0.01767532
1.02519989,0.00993520
1.04904175,0.00152713
1.07288361,0.00004096
1.09672546,0.00002791
1.12056732,0.00006945
1.14440918,0.00008417
1.16825104,0.00006085
1.19209290,0.00004324
1.21593475,0.00003711
1.23977661,0.00002578
1.26361847,0.00002319
1.28746033,0.00002624
1.31130219,0.00033851
1.33514404,0.00090143
1.35898590,0.00078555
1.38282776,0.00019282
1.40666962,0.00003143
1.43051147,0.00001970
1.45435333,0.00002352
1.47819519,0.00007458
1.50203705,0.00017383
1.52587891,0.00015640
1.54972076,0.00008249
1.57356262,0.00003659
1.59740448,0.00004642
1.62124634,0.00004304
1.64508820,0.00031266
1.66893005,0.00046351
1.69277191,0.00032344
1.71661377,0.00009954
1.74045563,0.00001594
1.76429749,0.00004148
1.78813934,0.00010604
1.81198120,0.00006618
1.83582306,0.00000858
1.85966492,0.00001972
1.88350677,0.00002140
1.90734863,0.00002823
1.93119049,0.00013959
1.95503235,0.00222449
1.97887421,0.01036011
2.00271606,0.01518078
2.02655792,0.00799627
2.05039978,0.00109176
2.07424164,0.00003112
2.09808350,0.00003174
2.12192535,0.00008986
2.14576721,0.00009300
2.16960907,0.00005178
2.19345093,0.00003110
2.21729279,0.00006337
2.24113464,0.00007061
2.26497650,0.00005913
2.28881836,0.00006615
2.31266022,0.00031135
2.33650208,0.00096449
2.36034393,0.00082682
2.38418579,0.00016343
2.40802765,0.00005304
2.43186951,0.00005949
2.45571136,0.00005791
2.47955322,0.00013247
2.50339508,0.00020335
2.52723694,0.00017152
2.55107880,0.00009406
2.57492065,0.00003109
2.59876251,0.00003769
2.62260437,0.00008939
2.64644623,0.00006830
2.67028809,0.00014970
2.69412994,0.00022016
2.71797180,0.00006131
2.74181366,0.00002119
2.76565552,0.00009334
2.78949738,0.00008695
2.81333923,0.00003438
2.83718109,0.00007176
2.86102295,0.00009988
2.88486481,0.00015551
2.90870667,0.00003693
2.93254852,0.00009457
2.95639038,0.00184901
2.98023224,0.00810953
3.00407410,0.01118935
3.02791595,0.00553034
3.05175781,0.00067595
3.07559967,0.00002850
3.09944153,0.00005023
3.12328339,0.00008716
3.14712524,0.00003114
