Частота,A * B
(kГц),(?)

0.00000000,0.02607164
0.02384186,0.01092338
0.04768372,0.00169517
0.07152557,0.00007928
0.09536743,0.00003471
0.11920929,0.00005275
0.14305115,0.00008339
0.16689301,0.00005111
0.19073486,0.00005808
0.21457672,0.00006162
0.23841858,0.00003300
0.26226044,0.00011324
0.28610229,0.00012713
0.30994415,0.00032011
0.33378601,0.00083300
0.35762787,0.00086213
0.38146973,0.00040010
0.40531158,0.00015492
0.42915344,0.00014823
0.45299530,0.00014196
0.47683716,0.00012133
0.50067902,0.00010022
0.52452087,0.00008814
0.54836273,0.00009068
0.57220459,0.00012645
0.59604645,0.00012874
0.61988831,0.00032856
0.64373016,0.00064514
0.66757202,0.00056062
0.69141388,0.00022694
0.71525574,0.00012815
0.73909760,0.00009302
0.76293945,0.00004437
0.78678131,0.00007367
0.81062317,0.00005082
0.83446503,0.00008319
0.85830688,0.00006285
0.88214874,0.00006003
0.90599060,0.00011378
0.92983246,0.00011584
0.95367432,0.00187290
0.97751617,0.01103328
1.00135803,0.01750036
1.02519989,0.00973655
1.04904175,0.00133877
1.07288361,0.00008690
1.09672546,0.00004264
1.12056732,0.00002486
1.14440918,0.00009610
1.16825104,0.00011897
1.19209290,0.00003574
1.21593475,0.00004462
1.23977661,0.00002642
1.26361847,0.00005722
1.28746033,0.00014413
1.31130219,0.00051425
1.33514404,0.00105169
1.35898590,0.00089748
1.38282776,0.00034010
1.40666962,0.00014110
1.43051147,0.00015167
1.45435333,0.00012405
1.47819519,0.00008253
1.50203705,0.00006903
1.52587891,0.00008063
1.54972076,0.00008622
1.57356262,0.00010335
1.59740448,0.00016320
1.62124634,0.00026840
1.64508820,0.00039555
1.66893005,0.00032200
1.69277191,0.00025165
1.71661377,0.00018632
1.74045563,0.00009835
1.76429749,0.00003854
1.78813934,0.00004620
1.81198120,0.00002845
1.83582306,0.00009518
1.85966492,0.00006436
1.88350677,0.00004513
1.90734863,0.00009343
1.93119049,0.00013421
1.95503235,0.00181857
1.97887421,0.00998777
2.00271606,0.01501159
2.02655792,0.00792807
2.05039978,0.00107321
2.07424164,0.00008501
2.09808350,0.00002044
2.12192535,0.00003926
2.14576721,0.00003555
2.16960907,0.00003992
2.19345093,0.00001573
2.21729279,0.00002208
2.24113464,0.00002297
2.26497650,0.00004772
2.28881836,0.00016361
2.31266022,0.00060464
2.33650208,0.00111681
2.36034393,0.00088211
2.38418579,0.00030725
2.40802765,0.00012055
2.43186951,0.00015286
2.45571136,0.00012339
2.47955322,0.00007216
2.50339508,0.00005416
2.52723694,0.00003417
2.55107880,0.00005461
2.57492065,0.00008640
2.59876251,0.00017239
2.62260437,0.00019736
2.64644623,0.00015497
2.67028809,0.00027811
2.69412994,0.00028223
2.71797180,0.00014307
2.74181366,0.00008673
2.76565552,0.00005222
2.78949738,0.00009951
2.81333923,0.00001114
2.83718109,0.00012393
2.86102295,0.00008774
2.88486481,0.00004450
2.90870667,0.00003489
2.93254852,0.00002751
2.95639038,0.00158434
2.98023224,0.00772712
3.00407410,0.01092919
3.02791595,0.00540631
3.05175781,0.00065643
3.07559967,0.00011323
3.09944153,0.00004749
3.12328339,0.00003600
3.14712524,0.00005949
