Частота,A * B
(kГц),(?)

0.00000000,0.02630395
0.02384186,0.01105824
0.04768372,0.00176405
0.07152557,0.00001485
0.09536743,0.00004323
0.11920929,0.00001691
0.14305115,0.00005379
0.16689301,0.00007967
0.19073486,0.00009699
0.21457672,0.00011351
0.23841858,0.00006191
0.26226044,0.00002433
0.28610229,0.00003522
0.30994415,0.00027677
0.33378601,0.00086030
0.35762787,0.00090097
0.38146973,0.00043914
0.40531158,0.00015983
0.42915344,0.00005451
0.45299530,0.00001106
0.47683716,0.00013186
0.50067902,0.00016138
0.52452087,0.00007220
0.54836273,0.00006136
0.57220459,0.00006751
0.59604645,0.00013770
0.61988831,0.00038619
0.64373016,0.00068823
0.66757202,0.00055366
0.69141388,0.00009567
0.71525574,0.00005356
0.73909760,0.00002463
0.76293945,0.00008235
0.78678131,0.00011298
0.81062317,0.00006565
0.83446503,0.00005116
0.85830688,0.00003909
0.88214874,0.00001635
0.90599060,0.00002370
0.92983246,0.00003481
0.95367432,0.00187880
0.97751617,0.01105298
1.00135803,0.01760623
1.02519989,0.00990029
1.04904175,0.00147081
1.07288361,0.00003639
1.09672546,0.00003501
1.12056732,0.00000422
1.14440918,0.00004158
1.16825104,0.00005982
1.19209290,0.00012349
1.21593475,0.00014208
1.23977661,0.00005319
1.26361847,0.00001891
1.28746033,0.00004759
1.31130219,0.00045845
1.33514404,0.00108110
1.35898590,0.00099125
1.38282776,0.00040989
1.40666962,0.00011312
1.43051147,0.00003188
1.45435333,0.00002898
1.47819519,0.00008889
1.50203705,0.00015360
1.52587891,0.00009096
1.54972076,0.00003764
1.57356262,0.00004804
1.59740448,0.00014032
1.62124634,0.00031271
1.64508820,0.00042660
1.66893005,0.00021923
1.69277191,0.00011381
1.71661377,0.00013772
1.74045563,0.00003558
1.76429749,0.00006499
1.78813934,0.00009681
1.81198120,0.00007809
1.83582306,0.00006403
1.85966492,0.00004778
1.88350677,0.00003216
1.90734863,0.00003041
1.93119049,0.00004399
1.95503235,0.00185671
1.97887421,0.01002526
2.00271606,0.01506132
2.02655792,0.00796062
2.05039978,0.00108324
2.07424164,0.00008314
2.09808350,0.00004050
2.12192535,0.00001084
2.14576721,0.00006105
2.16960907,0.00008601
2.19345093,0.00010646
2.21729279,0.00009192
2.24113464,0.00002173
2.26497650,0.00002587
2.28881836,0.00014011
2.31266022,0.00060161
2.33650208,0.00115050
2.36034393,0.00096133
2.38418579,0.00038512
2.40802765,0.00011662
2.43186951,0.00002662
2.45571136,0.00001800
2.47955322,0.00008217
2.50339508,0.00013592
2.52723694,0.00008678
2.55107880,0.00002911
2.57492065,0.00007161
2.59876251,0.00011848
2.62260437,0.00015338
2.64644623,0.00005158
2.67028809,0.00021921
2.69412994,0.00026455
2.71797180,0.00010206
2.74181366,0.00004606
2.76565552,0.00009289
2.78949738,0.00009151
2.81333923,0.00004919
2.83718109,0.00004781
2.86102295,0.00002702
2.88486481,0.00000041
2.90870667,0.00005448
2.93254852,0.00009807
2.95639038,0.00148784
2.98023224,0.00774120
3.00407410,0.01107302
3.02791595,0.00558585
3.05175781,0.00077491
3.07559967,0.00010488
3.09944153,0.00002726
3.12328339,0.00003029
3.14712524,0.00008319
