Частота,A * B
(kГц),(?)

0.00000000,0.02634796
0.02384186,0.01111002
0.04768372,0.00180152
0.07152557,0.00000700
0.09536743,0.00005573
0.11920929,0.00009108
0.14305115,0.00011885
0.16689301,0.00013337
0.19073486,0.00008042
0.21457672,0.00001181
0.23841858,0.00001012
0.26226044,0.00002309
0.28610229,0.00005135
0.30994415,0.00040038
0.33378601,0.00098852
0.35762787,0.00096528
0.38146973,0.00042427
0.40531158,0.00014729
0.42915344,0.00011944
0.45299530,0.00014990
0.47683716,0.00012677
0.50067902,0.00004820
0.52452087,0.00004252
0.54836273,0.00008170
0.57220459,0.00010719
0.59604645,0.00016721
0.61988831,0.00035692
0.64373016,0.00069954
0.66757202,0.00059367
0.69141388,0.00014443
0.71525574,0.00009759
0.73909760,0.00004495
0.76293945,0.00001024
0.78678131,0.00001473
0.81062317,0.00004310
0.83446503,0.00013783
0.85830688,0.00014858
0.88214874,0.00009222
0.90599060,0.00001373
0.92983246,0.00007969
0.95367432,0.00199772
0.97751617,0.01117694
1.00135803,0.01766026
1.02519989,0.00992690
1.04904175,0.00146191
1.07288361,0.00005504
1.09672546,0.00003245
1.12056732,0.00000661
1.14440918,0.00002995
1.16825104,0.00005595
1.19209290,0.00004382
1.21593475,0.00000904
1.23977661,0.00002025
1.26361847,0.00004278
1.28746033,0.00003540
1.31130219,0.00051055
1.33514404,0.00117254
1.35898590,0.00106640
1.38282776,0.00041556
1.40666962,0.00010830
1.43051147,0.00009499
1.45435333,0.00011396
1.47819519,0.00009768
1.50203705,0.00005919
1.52587891,0.00007206
1.54972076,0.00008678
1.57356262,0.00010452
1.59740448,0.00014795
1.62124634,0.00022844
1.64508820,0.00037804
1.66893005,0.00023642
1.69277191,0.00008547
1.71661377,0.00005644
1.74045563,0.00006568
1.76429749,0.00007823
1.78813934,0.00003694
1.81198120,0.00001596
1.83582306,0.00006764
1.85966492,0.00009561
1.88350677,0.00009043
1.90734863,0.00006362
1.93119049,0.00007595
1.95503235,0.00189117
1.97887421,0.01006653
2.00271606,0.01507850
2.02655792,0.00801771
2.05039978,0.00111281
2.07424164,0.00003418
2.09808350,0.00001919
2.12192535,0.00004381
2.14576721,0.00002492
2.16960907,0.00003747
2.19345093,0.00001801
2.21729279,0.00002343
2.24113464,0.00003538
2.26497650,0.00006153
2.28881836,0.00014718
2.31266022,0.00064552
2.33650208,0.00123191
2.36034393,0.00101686
2.38418579,0.00035152
2.40802765,0.00008508
2.43186951,0.00004599
2.45571136,0.00006250
2.47955322,0.00007805
2.50339508,0.00004689
2.52723694,0.00001595
2.55107880,0.00005658
2.57492065,0.00008845
2.59876251,0.00014653
2.62260437,0.00014868
2.64644623,0.00005788
2.67028809,0.00011497
2.69412994,0.00023542
2.71797180,0.00013049
2.74181366,0.00006899
2.76565552,0.00007392
2.78949738,0.00005648
2.81333923,0.00001408
2.83718109,0.00008823
2.86102295,0.00011653
2.88486481,0.00012605
2.90870667,0.00008130
2.93254852,0.00005811
2.95639038,0.00160030
2.98023224,0.00782577
3.00407410,0.01109728
3.02791595,0.00555600
3.05175781,0.00067581
3.07559967,0.00006948
3.09944153,0.00004964
3.12328339,0.00009068
3.14712524,0.00007719
