Частота,A * B
(kГц),(?)

0.00000000,0.02636515
0.02384186,0.01115116
0.04768372,0.00186609
0.07152557,0.00010454
0.09536743,0.00011017
0.11920929,0.00009795
0.14305115,0.00008709
0.16689301,0.00006979
0.19073486,0.00008156
0.21457672,0.00008509
0.23841858,0.00002984
0.26226044,0.00004044
0.28610229,0.00006846
0.30994415,0.00038945
0.33378601,0.00088612
0.35762787,0.00076176
0.38146973,0.00020521
0.40531158,0.00004162
0.42915344,0.00004041
0.45299530,0.00008641
0.47683716,0.00012350
0.50067902,0.00012567
0.52452087,0.00004057
0.54836273,0.00008517
0.57220459,0.00006381
0.59604645,0.00003816
0.61988831,0.00015953
0.64373016,0.00055870
0.66757202,0.00068717
0.69141388,0.00033016
0.71525574,0.00005996
0.73909760,0.00012409
0.76293945,0.00011647
0.78678131,0.00008885
0.81062317,0.00003279
0.83446503,0.00003413
0.85830688,0.00008031
0.88214874,0.00012661
0.90599060,0.00015143
0.92983246,0.00011896
0.95367432,0.00204827
0.97751617,0.01120303
1.00135803,0.01764931
1.02519989,0.00990730
1.04904175,0.00149061
1.07288361,0.00011595
1.09672546,0.00013752
1.12056732,0.00015499
1.14440918,0.00010796
1.16825104,0.00003224
1.19209290,0.00002594
1.21593475,0.00003820
1.23977661,0.00002927
1.26361847,0.00005805
1.28746033,0.00010153
1.31130219,0.00037606
1.33514404,0.00101506
1.35898590,0.00089165
1.38282776,0.00021427
1.40666962,0.00003602
1.43051147,0.00001072
1.45435333,0.00008812
1.47819519,0.00012045
1.50203705,0.00009001
1.52587891,0.00007372
1.54972076,0.00009132
1.57356262,0.00007987
1.59740448,0.00004575
1.62124634,0.00011021
1.64508820,0.00034318
1.66893005,0.00047633
1.69277191,0.00034557
1.71661377,0.00013860
1.74045563,0.00007612
1.76429749,0.00010427
1.78813934,0.00013111
1.81198120,0.00006415
1.83582306,0.00005835
1.85966492,0.00011291
1.88350677,0.00010931
1.90734863,0.00012408
1.93119049,0.00012867
1.95503235,0.00210855
1.97887421,0.01025279
2.00271606,0.01510001
2.02655792,0.00789555
2.05039978,0.00102981
2.07424164,0.00010060
2.09808350,0.00013701
2.12192535,0.00015702
2.14576721,0.00011578
2.16960907,0.00007398
2.19345093,0.00003270
2.21729279,0.00001827
2.24113464,0.00001394
2.26497650,0.00001813
2.28881836,0.00008274
2.31266022,0.00035156
2.33650208,0.00098864
2.36034393,0.00083858
2.38418579,0.00019052
2.40802765,0.00002980
2.43186951,0.00006682
2.45571136,0.00010579
2.47955322,0.00012607
2.50339508,0.00009136
2.52723694,0.00005673
2.55107880,0.00009616
2.57492065,0.00004497
2.59876251,0.00001884
2.62260437,0.00004141
2.64644623,0.00003838
2.67028809,0.00014598
2.69412994,0.00022132
2.71797180,0.00008819
2.74181366,0.00011030
2.76565552,0.00014771
2.78949738,0.00016133
2.81333923,0.00009472
2.83718109,0.00005424
2.86102295,0.00006959
2.88486481,0.00010697
2.90870667,0.00013567
2.93254852,0.00012188
2.95639038,0.00181966
2.98023224,0.00799757
3.00407410,0.01104447
3.02791595,0.00538631
3.05175781,0.00061171
3.07559967,0.00014253
3.09944153,0.00012715
3.12328339,0.00011034
3.14712524,0.00007006
