Частота,A * B
(kГц),(?)

0.00000000,0.02640497
0.02384186,0.01113238
0.04768372,0.00182691
0.07152557,0.00005312
0.09536743,0.00001924
0.11920929,0.00005460
0.14305115,0.00003657
0.16689301,0.00002384
0.19073486,0.00005915
0.21457672,0.00007420
0.23841858,0.00006142
0.26226044,0.00005273
0.28610229,0.00002620
0.30994415,0.00035725
0.33378601,0.00089059
0.35762787,0.00076668
0.38146973,0.00018238
0.40531158,0.00004556
0.42915344,0.00004822
0.45299530,0.00002595
0.47683716,0.00006456
0.50067902,0.00005523
0.52452087,0.00002476
0.54836273,0.00006127
0.57220459,0.00008722
0.59604645,0.00003185
0.61988831,0.00014098
0.64373016,0.00059333
0.66757202,0.00073247
0.69141388,0.00036759
0.71525574,0.00008428
0.73909760,0.00006358
0.76293945,0.00009745
0.78678131,0.00009211
0.81062317,0.00001398
0.83446503,0.00007309
0.85830688,0.00005985
0.88214874,0.00004401
0.90599060,0.00001674
0.92983246,0.00004900
0.95367432,0.00205126
0.97751617,0.01122485
1.00135803,0.01765858
1.02519989,0.00987381
1.04904175,0.00143369
1.07288361,0.00009126
1.09672546,0.00009306
1.12056732,0.00011405
1.14440918,0.00009292
1.16825104,0.00006279
1.19209290,0.00006003
1.21593475,0.00009855
1.23977661,0.00013621
1.26361847,0.00011798
1.28746033,0.00003686
1.31130219,0.00033934
1.33514404,0.00100253
1.35898590,0.00091062
1.38282776,0.00028543
1.40666962,0.00005400
1.43051147,0.00002358
1.45435333,0.00001181
1.47819519,0.00002835
1.50203705,0.00006944
1.52587891,0.00007479
1.54972076,0.00003996
1.57356262,0.00008906
1.59740448,0.00006538
1.62124634,0.00005679
1.64508820,0.00031836
1.66893005,0.00045663
1.69277191,0.00027897
1.71661377,0.00005610
1.74045563,0.00009991
1.76429749,0.00011142
1.78813934,0.00006764
1.81198120,0.00002558
1.83582306,0.00009386
1.85966492,0.00006890
1.88350677,0.00002417
1.90734863,0.00007579
1.93119049,0.00009210
1.95503235,0.00203885
1.97887421,0.01020091
2.00271606,0.01508296
2.02655792,0.00787375
2.05039978,0.00100131
2.07424164,0.00009798
2.09808350,0.00008801
2.12192535,0.00006899
2.14576721,0.00003887
2.16960907,0.00001392
2.19345093,0.00003692
2.21729279,0.00008586
2.24113464,0.00013179
2.26497650,0.00010616
2.28881836,0.00007209
2.31266022,0.00032839
2.33650208,0.00097043
2.36034393,0.00084074
2.38418579,0.00020979
2.40802765,0.00003209
2.43186951,0.00001592
2.45571136,0.00005425
2.47955322,0.00006300
2.50339508,0.00003219
2.52723694,0.00001199
2.55107880,0.00003786
2.57492065,0.00004351
2.59876251,0.00001567
2.62260437,0.00002066
2.64644623,0.00000362
2.67028809,0.00016296
2.69412994,0.00023944
2.71797180,0.00011429
2.74181366,0.00008134
2.76565552,0.00009525
2.78949738,0.00009545
2.81333923,0.00003500
2.83718109,0.00004401
2.86102295,0.00003566
2.88486481,0.00004639
2.90870667,0.00005930
2.93254852,0.00012944
2.95639038,0.00182029
2.98023224,0.00800536
3.00407410,0.01106259
3.02791595,0.00538204
3.05175781,0.00057266
3.07559967,0.00011367
3.09944153,0.00008222
3.12328339,0.00008724
3.14712524,0.00010353
