Частота,A * B
(kГц),(?)

0.00000000,0.02635189
0.02384186,0.01109586
0.04768372,0.00179527
0.07152557,0.00005406
0.09536743,0.00007650
0.11920929,0.00007789
0.14305115,0.00003489
0.16689301,0.00003498
0.19073486,0.00005167
0.21457672,0.00006503
0.23841858,0.00011499
0.26226044,0.00010151
0.28610229,0.00003999
0.30994415,0.00032541
0.33378601,0.00091892
0.35762787,0.00090179
0.38146973,0.00030332
0.40531158,0.00001934
0.42915344,0.00004196
0.45299530,0.00005951
0.47683716,0.00014046
0.50067902,0.00024962
0.52452087,0.00015473
0.54836273,0.00006794
0.57220459,0.00012084
0.59604645,0.00013331
0.61988831,0.00035651
0.64373016,0.00070842
0.66757202,0.00058031
0.69141388,0.00008317
0.71525574,0.00014443
0.73909760,0.00014072
0.76293945,0.00009162
0.78678131,0.00004289
0.81062317,0.00004633
0.83446503,0.00004625
0.85830688,0.00003177
0.88214874,0.00001616
0.90599060,0.00002528
0.92983246,0.00002678
0.95367432,0.00188829
0.97751617,0.01105298
1.00135803,0.01758963
1.02519989,0.00989652
1.04904175,0.00146427
1.07288361,0.00003177
1.09672546,0.00003699
1.12056732,0.00001617
1.14440918,0.00001909
1.16825104,0.00003142
1.19209290,0.00002144
1.21593475,0.00007970
1.23977661,0.00013042
1.26361847,0.00011782
1.28746033,0.00001519
1.31130219,0.00045620
1.33514404,0.00105817
1.35898590,0.00094292
1.38282776,0.00031205
1.40666962,0.00004673
1.43051147,0.00006246
1.45435333,0.00005292
1.47819519,0.00010406
1.50203705,0.00021098
1.52587891,0.00014182
1.54972076,0.00003679
1.57356262,0.00002985
1.59740448,0.00006736
1.62124634,0.00021181
1.64508820,0.00036273
1.66893005,0.00019221
1.69277191,0.00010417
1.71661377,0.00013697
1.74045563,0.00009507
1.76429749,0.00010636
1.78813934,0.00009282
1.81198120,0.00008702
1.83582306,0.00007894
1.85966492,0.00002707
1.88350677,0.00002169
1.90734863,0.00005138
1.93119049,0.00007075
1.95503235,0.00184746
1.97887421,0.00996665
2.00271606,0.01500961
2.02655792,0.00800178
2.05039978,0.00114740
2.07424164,0.00012075
2.09808350,0.00009737
2.12192535,0.00007985
2.14576721,0.00006310
2.16960907,0.00006547
2.19345093,0.00007452
2.21729279,0.00009664
2.24113464,0.00011245
2.26497650,0.00006203
2.28881836,0.00017810
2.31266022,0.00066758
2.33650208,0.00119045
2.36034393,0.00094523
2.38418579,0.00027609
2.40802765,0.00000666
2.43186951,0.00001741
2.45571136,0.00005120
2.47955322,0.00015019
2.50339508,0.00018274
2.52723694,0.00006676
2.55107880,0.00007353
2.57492065,0.00012046
2.59876251,0.00010383
2.62260437,0.00008945
2.64644623,0.00001945
2.67028809,0.00020150
2.69412994,0.00025550
2.71797180,0.00015643
2.74181366,0.00012055
2.76565552,0.00010203
2.78949738,0.00006492
2.81333923,0.00002799
2.83718109,0.00005985
2.86102295,0.00006093
2.88486481,0.00002623
2.90870667,0.00004676
2.93254852,0.00006101
2.95639038,0.00157521
2.98023224,0.00781394
3.00407410,0.01110451
3.02791595,0.00561497
3.05175781,0.00076356
3.07559967,0.00007925
3.09944153,0.00007847
3.12328339,0.00007300
3.14712524,0.00001325
