Частота,A * B
(kГц),(?)

0.00000000,0.02614010
0.02384186,0.01098440
0.04768372,0.00176178
0.07152557,0.00006969
0.09536743,0.00009247
0.11920929,0.00007172
0.14305115,0.00005045
0.16689301,0.00004693
0.19073486,0.00004420
0.21457672,0.00011480
0.23841858,0.00011779
0.26226044,0.00010565
0.28610229,0.00009087
0.30994415,0.00034414
0.33378601,0.00084343
0.35762787,0.00077447
0.38146973,0.00024517
0.40531158,0.00007168
0.42915344,0.00007307
0.45299530,0.00005422
0.47683716,0.00013161
0.50067902,0.00013119
0.52452087,0.00012913
0.54836273,0.00009830
0.57220459,0.00013567
0.59604645,0.00014165
0.61988831,0.00025018
0.64373016,0.00061487
0.66757202,0.00059708
0.69141388,0.00026376
0.71525574,0.00011263
0.73909760,0.00010756
0.76293945,0.00006381
0.78678131,0.00004618
0.81062317,0.00006022
0.83446503,0.00006522
0.85830688,0.00001586
0.88214874,0.00006068
0.90599060,0.00007913
0.92983246,0.00002472
0.95367432,0.00186813
0.97751617,0.01095465
1.00135803,0.01743468
1.02519989,0.00972941
1.04904175,0.00133956
1.07288361,0.00009414
1.09672546,0.00006989
1.12056732,0.00005822
1.14440918,0.00009637
1.16825104,0.00009663
1.19209290,0.00006177
1.21593475,0.00002363
1.23977661,0.00001152
1.26361847,0.00003527
1.28746033,0.00007999
1.31130219,0.00040725
1.33514404,0.00098421
1.35898590,0.00089438
1.38282776,0.00032133
1.40666962,0.00012242
1.43051147,0.00009706
1.45435333,0.00011493
1.47819519,0.00013632
1.50203705,0.00010855
1.52587891,0.00010262
1.54972076,0.00008656
1.57356262,0.00011507
1.59740448,0.00011148
1.62124634,0.00013165
1.64508820,0.00027091
1.66893005,0.00033040
1.69277191,0.00028281
1.71661377,0.00013951
1.74045563,0.00006369
1.76429749,0.00002992
1.78813934,0.00003885
1.81198120,0.00001556
1.83582306,0.00005030
1.85966492,0.00006908
1.88350677,0.00009603
1.90734863,0.00010416
1.93119049,0.00013643
1.95503235,0.00192358
1.97887421,0.01002112
2.00271606,0.01497526
2.02655792,0.00788794
2.05039978,0.00101855
2.07424164,0.00003028
2.09808350,0.00004153
2.12192535,0.00002189
2.14576721,0.00003656
2.16960907,0.00001862
2.19345093,0.00006262
2.21729279,0.00010528
2.24113464,0.00007818
2.26497650,0.00008727
2.28881836,0.00012729
2.31266022,0.00046053
2.33650208,0.00102446
2.36034393,0.00086686
2.38418579,0.00024376
2.40802765,0.00004753
2.43186951,0.00006379
2.45571136,0.00007548
2.47955322,0.00009806
2.50339508,0.00008835
2.52723694,0.00010880
2.55107880,0.00009818
2.57492065,0.00009090
2.59876251,0.00009545
2.62260437,0.00007773
2.64644623,0.00009357
2.67028809,0.00024826
2.69412994,0.00028240
2.71797180,0.00010794
2.74181366,0.00011381
2.76565552,0.00010829
2.78949738,0.00008198
2.81333923,0.00007111
2.83718109,0.00007671
2.86102295,0.00006608
2.88486481,0.00007643
2.90870667,0.00012333
2.93254852,0.00010585
2.95639038,0.00165605
2.98023224,0.00776599
3.00407410,0.01091924
3.02791595,0.00537222
3.05175781,0.00058753
3.07559967,0.00008473
3.09944153,0.00008498
3.12328339,0.00006258
3.14712524,0.00009755
