Частота,A * B
(kГц),(?)

0.00000000,0.02609223
0.02384186,0.01091690
0.04768372,0.00164063
0.07152557,0.00009833
0.09536743,0.00012954
0.11920929,0.00014234
0.14305115,0.00012412
0.16689301,0.00011184
0.19073486,0.00014049
0.21457672,0.00011820
0.23841858,0.00010921
0.26226044,0.00009958
0.28610229,0.00006139
0.30994415,0.00036018
0.33378601,0.00093386
0.35762787,0.00088220
0.38146973,0.00030934
0.40531158,0.00008299
0.42915344,0.00015872
0.45299530,0.00011488
0.47683716,0.00004957
0.50067902,0.00004070
0.52452087,0.00012001
0.54836273,0.00012120
0.57220459,0.00009343
0.59604645,0.00005517
0.61988831,0.00029614
0.64373016,0.00069706
0.66757202,0.00065535
0.69141388,0.00023089
0.71525574,0.00011986
0.73909760,0.00006781
0.76293945,0.00005526
0.78678131,0.00007771
0.81062317,0.00013176
0.83446503,0.00013162
0.85830688,0.00015268
0.88214874,0.00019912
0.90599060,0.00019238
0.92983246,0.00010377
0.95367432,0.00189619
0.97751617,0.01107124
1.00135803,0.01756016
1.02519989,0.00978231
1.04904175,0.00131756
1.07288361,0.00016509
1.09672546,0.00017272
1.12056732,0.00014669
1.14440918,0.00009224
1.16825104,0.00003414
1.19209290,0.00002707
1.21593475,0.00007271
1.23977661,0.00007773
1.26361847,0.00009058
1.28746033,0.00004334
1.31130219,0.00046556
1.33514404,0.00109080
1.35898590,0.00096462
1.38282776,0.00033952
1.40666962,0.00008761
1.43051147,0.00014048
1.45435333,0.00011231
1.47819519,0.00006771
1.50203705,0.00001776
1.52587891,0.00008020
1.54972076,0.00009372
1.57356262,0.00005957
1.59740448,0.00008474
1.62124634,0.00021551
1.64508820,0.00033951
1.66893005,0.00023403
1.69277191,0.00017608
1.71661377,0.00015559
1.74045563,0.00006360
1.76429749,0.00004962
1.78813934,0.00005279
1.81198120,0.00006187
1.83582306,0.00004231
1.85966492,0.00008548
1.88350677,0.00015385
1.90734863,0.00019684
1.93119049,0.00016547
1.95503235,0.00178515
1.97887421,0.00995856
2.00271606,0.01497779
2.02655792,0.00786540
2.05039978,0.00096954
2.07424164,0.00017943
2.09808350,0.00018400
2.12192535,0.00016233
2.14576721,0.00012746
2.16960907,0.00008487
2.19345093,0.00003936
2.21729279,0.00004180
2.24113464,0.00001646
2.26497650,0.00006391
2.28881836,0.00005679
2.31266022,0.00054249
2.33650208,0.00111193
2.36034393,0.00088280
2.38418579,0.00027826
2.40802765,0.00012183
2.43186951,0.00016492
2.45571136,0.00013298
2.47955322,0.00006544
2.50339508,0.00002515
2.52723694,0.00006391
2.55107880,0.00005694
2.57492065,0.00007160
2.59876251,0.00004759
2.62260437,0.00013330
2.64644623,0.00009065
2.67028809,0.00022733
2.69412994,0.00034218
2.71797180,0.00023222
2.74181366,0.00010603
2.76565552,0.00006722
2.78949738,0.00007894
2.81333923,0.00009000
2.83718109,0.00004158
2.86102295,0.00006263
2.88486481,0.00007592
2.90870667,0.00004818
2.93254852,0.00007446
2.95639038,0.00151368
2.98023224,0.00775523
3.00407410,0.01099723
3.02791595,0.00543203
3.05175781,0.00060156
3.07559967,0.00015043
3.09944153,0.00012901
3.12328339,0.00010150
3.14712524,0.00007151
