Частота,A * B
(kГц),(?)

0.00000000,0.02638634
0.02384186,0.01110810
0.04768372,0.00177261
0.07152557,0.00002100
0.09536743,0.00005477
0.11920929,0.00006367
0.14305115,0.00005163
0.16689301,0.00003479
0.19073486,0.00004001
0.21457672,0.00011159
0.23841858,0.00014862
0.26226044,0.00007150
0.28610229,0.00003582
0.30994415,0.00037478
0.33378601,0.00093072
0.35762787,0.00083863
0.38146973,0.00027813
0.40531158,0.00003538
0.42915344,0.00011083
0.45299530,0.00008985
0.47683716,0.00001196
0.50067902,0.00002149
0.52452087,0.00004368
0.54836273,0.00011159
0.57220459,0.00010007
0.59604645,0.00004530
0.61988831,0.00026566
0.64373016,0.00069012
0.66757202,0.00068940
0.69141388,0.00027817
0.71525574,0.00006604
0.73909760,0.00004812
0.76293945,0.00014623
0.78678131,0.00015946
0.81062317,0.00007834
0.83446503,0.00002964
0.85830688,0.00005172
0.88214874,0.00006652
0.90599060,0.00003513
0.92983246,0.00001499
0.95367432,0.00194529
0.97751617,0.01111233
1.00135803,0.01759565
1.02519989,0.00986672
1.04904175,0.00142827
1.07288361,0.00003529
1.09672546,0.00008488
1.12056732,0.00007469
1.14440918,0.00005677
1.16825104,0.00006786
1.19209290,0.00008248
1.21593475,0.00013431
1.23977661,0.00014049
1.26361847,0.00006561
1.28746033,0.00011970
1.31130219,0.00051380
1.33514404,0.00108045
1.35898590,0.00090734
1.38282776,0.00026747
1.40666962,0.00001631
1.43051147,0.00006442
1.45435333,0.00002466
1.47819519,0.00002798
1.50203705,0.00002234
1.52587891,0.00002150
1.54972076,0.00008186
1.57356262,0.00008182
1.59740448,0.00004739
1.62124634,0.00018489
1.64508820,0.00038957
1.66893005,0.00035570
1.69277191,0.00020436
1.71661377,0.00009197
1.74045563,0.00004025
1.76429749,0.00015904
1.78813934,0.00017768
1.81198120,0.00011784
1.83582306,0.00008668
1.85966492,0.00006389
1.88350677,0.00006708
1.90734863,0.00004996
1.93119049,0.00007198
1.95503235,0.00194793
1.97887421,0.01004854
2.00271606,0.01497586
2.02655792,0.00790286
2.05039978,0.00103520
2.07424164,0.00006321
2.09808350,0.00008196
2.12192535,0.00005932
2.14576721,0.00005761
2.16960907,0.00005619
2.19345093,0.00008256
2.21729279,0.00016732
2.24113464,0.00016367
2.26497650,0.00009381
2.28881836,0.00015619
2.31266022,0.00059190
2.33650208,0.00116880
2.36034393,0.00093380
2.38418579,0.00025937
2.40802765,0.00002969
2.43186951,0.00002601
2.45571136,0.00001370
2.47955322,0.00001818
2.50339508,0.00003054
2.52723694,0.00005722
2.55107880,0.00011434
2.57492065,0.00008492
2.59876251,0.00001841
2.62260437,0.00006571
2.64644623,0.00011833
2.67028809,0.00021541
2.69412994,0.00024704
2.71797180,0.00012351
2.74181366,0.00008646
2.76565552,0.00020362
2.78949738,0.00019293
2.81333923,0.00010388
2.83718109,0.00006402
2.86102295,0.00004186
2.88486481,0.00005220
2.90870667,0.00003938
2.93254852,0.00007759
2.95639038,0.00162932
2.98023224,0.00783403
3.00407410,0.01103815
3.02791595,0.00548854
3.05175781,0.00065503
3.07559967,0.00005785
3.09944153,0.00008642
3.12328339,0.00004876
3.14712524,0.00004465
