Частота,A * B
(kГц),(?)

0.00000000,0.02637342
0.02384186,0.01114480
0.04768372,0.00184841
0.07152557,0.00001651
0.09536743,0.00004412
0.11920929,0.00011340
0.14305115,0.00014515
0.16689301,0.00010098
0.19073486,0.00004611
0.21457672,0.00003354
0.23841858,0.00005009
0.26226044,0.00005553
0.28610229,0.00008779
0.30994415,0.00038689
0.33378601,0.00089462
0.35762787,0.00071983
0.38146973,0.00012746
0.40531158,0.00013067
0.42915344,0.00017368
0.45299530,0.00019785
0.47683716,0.00009255
0.50067902,0.00003659
0.52452087,0.00007366
0.54836273,0.00013033
0.57220459,0.00008661
0.59604645,0.00008135
0.61988831,0.00008886
0.64373016,0.00055653
0.66757202,0.00072030
0.69141388,0.00036876
0.71525574,0.00015318
0.73909760,0.00009736
0.76293945,0.00005313
0.78678131,0.00005583
0.81062317,0.00002653
0.83446503,0.00006881
0.85830688,0.00011618
0.88214874,0.00008727
0.90599060,0.00001090
0.92983246,0.00009596
0.95367432,0.00215315
0.97751617,0.01131900
1.00135803,0.01769581
1.02519989,0.00992406
1.04904175,0.00152474
1.07288361,0.00008090
1.09672546,0.00001975
1.12056732,0.00007145
1.14440918,0.00010066
1.16825104,0.00008619
1.19209290,0.00003129
1.21593475,0.00005298
1.23977661,0.00002364
1.26361847,0.00011251
1.28746033,0.00008037
1.31130219,0.00034359
1.33514404,0.00098773
1.35898590,0.00086893
1.38282776,0.00017693
1.40666962,0.00003979
1.43051147,0.00011923
1.45435333,0.00017089
1.47819519,0.00011733
1.50203705,0.00008830
1.52587891,0.00013638
1.54972076,0.00015847
1.57356262,0.00012962
1.59740448,0.00015423
1.62124634,0.00015101
1.64508820,0.00031605
1.66893005,0.00049042
1.69277191,0.00035436
1.71661377,0.00015832
1.74045563,0.00008689
1.76429749,0.00005670
1.78813934,0.00004258
1.81198120,0.00003998
1.83582306,0.00011056
1.85966492,0.00013259
1.88350677,0.00012823
1.90734863,0.00008482
1.93119049,0.00002852
1.95503235,0.00213291
1.97887421,0.01027331
2.00271606,0.01506871
2.02655792,0.00789078
2.05039978,0.00103686
2.07424164,0.00001868
2.09808350,0.00006075
2.12192535,0.00009702
2.14576721,0.00011173
2.16960907,0.00008187
2.19345093,0.00001190
2.21729279,0.00004773
2.24113464,0.00003836
2.26497650,0.00003514
2.28881836,0.00003312
2.31266022,0.00030561
2.33650208,0.00095088
2.36034393,0.00078078
2.38418579,0.00012222
2.40802765,0.00009881
2.43186951,0.00012230
2.45571136,0.00013150
2.47955322,0.00008228
2.50339508,0.00004530
2.52723694,0.00003255
2.55107880,0.00008551
2.57492065,0.00008710
2.59876251,0.00012735
2.62260437,0.00017611
2.64644623,0.00009844
2.67028809,0.00013894
2.69412994,0.00025034
2.71797180,0.00014494
2.74181366,0.00004478
2.76565552,0.00002866
2.78949738,0.00008037
2.81333923,0.00003861
2.83718109,0.00009359
2.86102295,0.00009531
2.88486481,0.00004320
2.90870667,0.00003196
2.93254852,0.00010004
2.95639038,0.00186781
2.98023224,0.00809102
3.00407410,0.01112594
3.02791595,0.00545858
3.05175781,0.00066663
3.07559967,0.00006132
3.09944153,0.00001158
3.12328339,0.00005810
3.14712524,0.00009560
