Частота,A * B
(kГц),(?)

0.00000000,0.02645408
0.02384186,0.01120495
0.04768372,0.00190180
0.07152557,0.00009385
0.09536743,0.00005632
0.11920929,0.00007327
0.14305115,0.00007160
0.16689301,0.00005645
0.19073486,0.00005927
0.21457672,0.00003161
0.23841858,0.00001468
0.26226044,0.00003641
0.28610229,0.00011173
0.30994415,0.00039861
0.33378601,0.00088029
0.35762787,0.00077477
0.38146973,0.00025816
0.40531158,0.00011258
0.42915344,0.00011667
0.45299530,0.00007198
0.47683716,0.00004648
0.50067902,0.00005507
0.52452087,0.00007099
0.54836273,0.00009665
0.57220459,0.00011793
0.59604645,0.00009751
0.61988831,0.00020912
0.64373016,0.00061865
0.66757202,0.00072449
0.69141388,0.00040063
0.71525574,0.00014811
0.73909760,0.00004616
0.76293945,0.00007166
0.78678131,0.00006761
0.81062317,0.00004907
0.83446503,0.00004170
0.85830688,0.00002658
0.88214874,0.00001815
0.90599060,0.00003063
0.92983246,0.00004976
0.95367432,0.00212366
0.97751617,0.01131685
1.00135803,0.01773940
1.02519989,0.00999976
1.04904175,0.00156956
1.07288361,0.00010741
1.09672546,0.00006014
1.12056732,0.00003031
1.14440918,0.00003471
1.16825104,0.00004720
1.19209290,0.00004520
1.21593475,0.00006312
1.23977661,0.00006094
1.26361847,0.00002144
1.28746033,0.00004678
1.31130219,0.00039831
1.33514404,0.00100787
1.35898590,0.00088235
1.38282776,0.00026648
1.40666962,0.00011032
1.43051147,0.00010792
1.45435333,0.00005959
1.47819519,0.00003749
1.50203705,0.00007355
1.52587891,0.00005841
1.54972076,0.00011081
1.57356262,0.00015602
1.59740448,0.00009621
1.62124634,0.00012849
1.64508820,0.00033200
1.66893005,0.00041540
1.69277191,0.00030433
1.71661377,0.00015013
1.74045563,0.00007023
1.76429749,0.00007867
1.78813934,0.00010436
1.81198120,0.00007630
1.83582306,0.00004110
1.85966492,0.00005520
1.88350677,0.00004580
1.90734863,0.00004460
1.93119049,0.00010295
1.95503235,0.00216738
1.97887421,0.01030826
2.00271606,0.01515969
2.02655792,0.00798224
2.05039978,0.00106129
2.07424164,0.00006091
2.09808350,0.00005757
2.12192535,0.00005276
2.14576721,0.00007769
2.16960907,0.00009025
2.19345093,0.00007312
2.21729279,0.00008931
2.24113464,0.00005779
2.26497650,0.00000581
2.28881836,0.00001001
2.31266022,0.00036149
2.33650208,0.00101872
2.36034393,0.00089292
2.38418579,0.00026212
2.40802765,0.00007189
2.43186951,0.00007520
2.45571136,0.00003239
2.47955322,0.00003618
2.50339508,0.00005091
2.52723694,0.00002896
2.55107880,0.00007978
2.57492065,0.00012141
2.59876251,0.00006375
2.62260437,0.00007952
2.64644623,0.00010235
2.67028809,0.00022245
2.69412994,0.00030649
2.71797180,0.00016564
2.74181366,0.00007526
2.76565552,0.00007131
2.78949738,0.00006365
2.81333923,0.00006444
2.83718109,0.00003429
2.86102295,0.00003863
2.88486481,0.00007135
2.90870667,0.00004053
2.93254852,0.00011109
2.95639038,0.00186853
2.98023224,0.00802739
3.00407410,0.01106660
3.02791595,0.00545040
3.05175781,0.00066286
3.07559967,0.00006745
3.09944153,0.00008155
3.12328339,0.00009742
3.14712524,0.00007574
