Частота,A * B
(kГц),(?)

0.00000000,0.02636138
0.02384186,0.01106055
0.04768372,0.00170805
0.07152557,0.00003275
0.09536743,0.00002886
0.11920929,0.00006270
0.14305115,0.00008114
0.16689301,0.00008085
0.19073486,0.00003048
0.21457672,0.00005250
0.23841858,0.00006076
0.26226044,0.00006304
0.28610229,0.00007135
0.30994415,0.00022499
0.33378601,0.00081004
0.35762787,0.00087330
0.38146973,0.00038363
0.40531158,0.00012237
0.42915344,0.00003565
0.45299530,0.00003757
0.47683716,0.00008734
0.50067902,0.00011375
0.52452087,0.00005279
0.54836273,0.00005604
0.57220459,0.00005480
0.59604645,0.00012817
0.61988831,0.00034816
0.64373016,0.00069765
0.66757202,0.00051359
0.69141388,0.00002660
0.71525574,0.00019721
0.73909760,0.00011775
0.76293945,0.00005740
0.78678131,0.00010913
0.81062317,0.00005766
0.83446503,0.00007465
0.85830688,0.00009708
0.88214874,0.00006704
0.90599060,0.00004196
0.92983246,0.00001625
0.95367432,0.00186736
0.97751617,0.01103930
1.00135803,0.01758973
1.02519989,0.00988863
1.04904175,0.00145128
1.07288361,0.00003466
1.09672546,0.00002649
1.12056732,0.00006178
1.14440918,0.00008655
1.16825104,0.00010130
1.19209290,0.00004188
1.21593475,0.00003783
1.23977661,0.00005432
1.26361847,0.00004739
1.28746033,0.00003142
1.31130219,0.00040991
1.33514404,0.00105014
1.35898590,0.00099265
1.38282776,0.00040122
1.40666962,0.00011528
1.43051147,0.00003360
1.45435333,0.00006076
1.47819519,0.00011600
1.50203705,0.00012680
1.52587891,0.00006101
1.54972076,0.00003480
1.57356262,0.00009012
1.59740448,0.00017047
1.62124634,0.00028248
1.64508820,0.00034448
1.66893005,0.00009645
1.69277191,0.00020520
1.71661377,0.00021042
1.74045563,0.00013807
1.76429749,0.00010077
1.78813934,0.00007424
1.81198120,0.00005347
1.83582306,0.00005340
1.85966492,0.00004692
1.88350677,0.00008218
1.90734863,0.00003133
1.93119049,0.00007610
1.95503235,0.00181036
1.97887421,0.01000651
2.00271606,0.01504626
2.02655792,0.00795323
2.05039978,0.00107957
2.07424164,0.00007144
2.09808350,0.00005303
2.12192535,0.00007173
2.14576721,0.00008116
2.16960907,0.00009054
2.19345093,0.00005914
2.21729279,0.00004704
2.24113464,0.00007897
2.26497650,0.00005227
2.28881836,0.00007090
2.31266022,0.00054693
2.33650208,0.00118218
2.36034393,0.00100757
2.38418579,0.00035654
2.40802765,0.00008357
2.43186951,0.00002858
2.45571136,0.00004247
2.47955322,0.00009903
2.50339508,0.00012971
2.52723694,0.00006426
2.55107880,0.00003563
2.57492065,0.00004237
2.59876251,0.00014169
2.62260437,0.00018678
2.64644623,0.00002517
2.67028809,0.00029196
2.69412994,0.00039568
2.71797180,0.00023225
2.74181366,0.00011377
2.76565552,0.00011839
2.78949738,0.00010092
2.81333923,0.00002775
2.83718109,0.00004877
2.86102295,0.00004192
2.88486481,0.00006683
2.90870667,0.00001765
2.93254852,0.00007569
2.95639038,0.00153647
2.98023224,0.00782454
3.00407410,0.01111449
3.02791595,0.00553025
3.05175781,0.00065656
3.07559967,0.00001556
3.09944153,0.00002221
3.12328339,0.00002015
3.14712524,0.00005165
