Частота,A * B
(kГц),(?)

0.00000000,0.02621351
0.02384186,0.01100915
0.04768372,0.00169622
0.07152557,0.00007989
0.09536743,0.00004629
0.11920929,0.00007815
0.14305115,0.00006566
0.16689301,0.00001490
0.19073486,0.00006007
0.21457672,0.00011303
0.23841858,0.00010786
0.26226044,0.00006090
0.28610229,0.00010596
0.30994415,0.00033291
0.33378601,0.00082958
0.35762787,0.00080845
0.38146973,0.00035525
0.40531158,0.00019514
0.42915344,0.00009443
0.45299530,0.00002630
0.47683716,0.00002944
0.50067902,0.00006774
0.52452087,0.00010245
0.54836273,0.00005960
0.57220459,0.00007750
0.59604645,0.00013699
0.61988831,0.00030100
0.64373016,0.00064672
0.66757202,0.00057791
0.69141388,0.00027694
0.71525574,0.00020973
0.73909760,0.00008353
0.76293945,0.00010503
0.78678131,0.00011930
0.81062317,0.00007614
0.83446503,0.00002480
0.85830688,0.00004188
0.88214874,0.00005470
0.90599060,0.00003140
0.92983246,0.00009825
0.95367432,0.00180717
0.97751617,0.01097014
1.00135803,0.01749715
1.02519989,0.00978759
1.04904175,0.00137802
1.07288361,0.00003706
1.09672546,0.00001914
1.12056732,0.00004680
1.14440918,0.00003659
1.16825104,0.00001773
1.19209290,0.00004827
1.21593475,0.00012309
1.23977661,0.00016149
1.26361847,0.00011093
1.28746033,0.00006924
1.31130219,0.00039342
1.33514404,0.00099972
1.35898590,0.00091768
1.38282776,0.00036132
1.40666962,0.00015084
1.43051147,0.00009622
1.45435333,0.00007285
1.47819519,0.00006831
1.50203705,0.00006362
1.52587891,0.00004656
1.54972076,0.00000961
1.57356262,0.00006234
1.59740448,0.00014134
1.62124634,0.00019756
1.64508820,0.00031228
1.66893005,0.00028537
1.69277191,0.00030279
1.71661377,0.00018918
1.74045563,0.00005092
1.76429749,0.00007729
1.78813934,0.00007294
1.81198120,0.00012943
1.83582306,0.00009917
1.85966492,0.00001554
1.88350677,0.00004584
1.90734863,0.00000528
1.93119049,0.00011452
1.95503235,0.00177530
1.97887421,0.00990511
2.00271606,0.01495834
2.02655792,0.00793076
2.05039978,0.00099162
2.07424164,0.00010090
2.09808350,0.00006975
2.12192535,0.00006138
2.14576721,0.00005618
2.16960907,0.00003300
2.19345093,0.00008899
2.21729279,0.00014347
2.24113464,0.00014306
2.26497650,0.00009685
2.28881836,0.00012125
2.31266022,0.00054634
2.33650208,0.00110879
2.36034393,0.00092605
2.38418579,0.00032709
2.40802765,0.00009651
2.43186951,0.00005639
2.45571136,0.00006657
2.47955322,0.00005651
2.50339508,0.00010762
2.52723694,0.00012463
2.55107880,0.00006111
2.57492065,0.00008231
2.59876251,0.00013545
2.62260437,0.00009849
2.64644623,0.00014747
2.67028809,0.00035357
2.69412994,0.00040674
2.71797180,0.00017046
2.74181366,0.00006120
2.76565552,0.00008499
2.78949738,0.00010119
2.81333923,0.00011714
2.83718109,0.00008734
2.86102295,0.00007364
2.88486481,0.00007251
2.90870667,0.00001756
2.93254852,0.00015646
2.95639038,0.00148203
2.98023224,0.00769730
3.00407410,0.01100260
3.02791595,0.00547521
3.05175781,0.00059697
3.07559967,0.00004718
3.09944153,0.00006639
3.12328339,0.00008163
3.14712524,0.00008087
