Частота,A * B
(kГц),(?)

0.00000000,0.02625809
0.02384186,0.01098304
0.04768372,0.00164618
0.07152557,0.00006567
0.09536743,0.00001546
0.11920929,0.00002110
0.14305115,0.00007030
0.16689301,0.00012710
0.19073486,0.00009603
0.21457672,0.00003864
0.23841858,0.00005036
0.26226044,0.00005182
0.28610229,0.00002295
0.30994415,0.00031262
0.33378601,0.00091067
0.35762787,0.00088258
0.38146973,0.00030882
0.40531158,0.00012335
0.42915344,0.00010641
0.45299530,0.00005201
0.47683716,0.00007576
0.50067902,0.00004622
0.52452087,0.00001960
0.54836273,0.00004802
0.57220459,0.00007857
0.59604645,0.00004978
0.61988831,0.00024391
0.64373016,0.00068706
0.66757202,0.00064503
0.69141388,0.00015966
0.71525574,0.00006818
0.73909760,0.00010797
0.76293945,0.00011452
0.78678131,0.00006733
0.81062317,0.00001277
0.83446503,0.00006365
0.85830688,0.00006257
0.88214874,0.00007985
0.90599060,0.00004189
0.92983246,0.00002487
0.95367432,0.00187047
0.97751617,0.01103094
1.00135803,0.01757563
1.02519989,0.00983617
1.04904175,0.00139099
1.07288361,0.00001917
1.09672546,0.00005334
1.12056732,0.00005659
1.14440918,0.00003383
1.16825104,0.00013611
1.19209290,0.00012489
1.21593475,0.00005044
1.23977661,0.00001324
1.26361847,0.00001596
1.28746033,0.00006693
1.31130219,0.00049536
1.33514404,0.00114556
1.35898590,0.00098110
1.38282776,0.00028340
1.40666962,0.00009049
1.43051147,0.00007577
1.45435333,0.00008432
1.47819519,0.00012392
1.50203705,0.00010867
1.52587891,0.00007679
1.54972076,0.00001604
1.57356262,0.00003907
1.59740448,0.00009900
1.62124634,0.00024595
1.64508820,0.00042523
1.66893005,0.00026986
1.69277191,0.00006794
1.71661377,0.00014483
1.74045563,0.00008154
1.76429749,0.00005607
1.78813934,0.00004488
1.81198120,0.00001627
1.83582306,0.00003373
1.85966492,0.00004340
1.88350677,0.00005620
1.90734863,0.00001657
1.93119049,0.00006596
1.95503235,0.00181691
1.97887421,0.00998964
2.00271606,0.01504727
2.02655792,0.00794850
2.05039978,0.00103161
2.07424164,0.00001591
2.09808350,0.00004772
2.12192535,0.00004701
2.14576721,0.00003659
2.16960907,0.00009461
2.19345093,0.00003728
2.21729279,0.00006549
2.24113464,0.00007947
2.26497650,0.00003718
2.28881836,0.00012413
2.31266022,0.00059626
2.33650208,0.00119562
2.36034393,0.00095805
2.38418579,0.00023484
2.40802765,0.00006990
2.43186951,0.00007354
2.45571136,0.00001444
2.47955322,0.00006570
2.50339508,0.00006674
2.52723694,0.00008505
2.55107880,0.00007612
2.57492065,0.00007527
2.59876251,0.00012290
2.62260437,0.00010320
2.64644623,0.00001057
2.67028809,0.00018752
2.69412994,0.00024947
2.71797180,0.00013971
2.74181366,0.00007178
2.76565552,0.00006354
2.78949738,0.00002075
2.81333923,0.00006964
2.83718109,0.00010502
2.86102295,0.00001683
2.88486481,0.00012090
2.90870667,0.00013388
2.93254852,0.00015212
2.95639038,0.00145907
2.98023224,0.00772710
3.00407410,0.01103707
3.02791595,0.00549407
3.05175781,0.00066303
3.07559967,0.00004081
3.09944153,0.00002739
3.12328339,0.00006460
3.14712524,0.00008498
