Частота,A * B
(kГц),(?)

0.00000000,0.02638825
0.02384186,0.01109808
0.04768372,0.00176695
0.07152557,0.00001081
0.09536743,0.00002124
0.11920929,0.00003672
0.14305115,0.00003461
0.16689301,0.00004141
0.19073486,0.00007495
0.21457672,0.00006285
0.23841858,0.00007457
0.26226044,0.00008891
0.28610229,0.00007853
0.30994415,0.00029238
0.33378601,0.00081795
0.35762787,0.00080471
0.38146973,0.00028877
0.40531158,0.00011856
0.42915344,0.00004848
0.45299530,0.00012307
0.47683716,0.00013326
0.50067902,0.00010628
0.52452087,0.00013921
0.54836273,0.00010526
0.57220459,0.00005203
0.59604645,0.00009837
0.61988831,0.00023752
0.64373016,0.00062768
0.66757202,0.00056024
0.69141388,0.00020899
0.71525574,0.00015940
0.73909760,0.00012526
0.76293945,0.00007616
0.78678131,0.00003771
0.81062317,0.00006329
0.83446503,0.00004667
0.85830688,0.00000971
0.88214874,0.00002906
0.90599060,0.00000909
0.92983246,0.00004598
0.95367432,0.00196435
0.97751617,0.01114849
1.00135803,0.01763281
1.02519989,0.00986243
1.04904175,0.00142260
1.07288361,0.00000324
1.09672546,0.00000719
1.12056732,0.00001597
1.14440918,0.00003300
1.16825104,0.00005504
1.19209290,0.00007351
1.21593475,0.00006384
1.23977661,0.00008570
1.26361847,0.00009654
1.28746033,0.00004625
1.31130219,0.00036324
1.33514404,0.00098210
1.35898590,0.00090036
1.38282776,0.00026418
1.40666962,0.00003163
1.43051147,0.00002124
1.45435333,0.00009976
1.47819519,0.00010121
1.50203705,0.00004995
1.52587891,0.00005969
1.54972076,0.00005215
1.57356262,0.00001055
1.59740448,0.00010826
1.62124634,0.00023955
1.64508820,0.00037280
1.66893005,0.00027941
1.69277191,0.00024715
1.71661377,0.00017376
1.74045563,0.00007156
1.76429749,0.00001425
1.78813934,0.00004285
1.81198120,0.00008683
1.83582306,0.00005750
1.85966492,0.00001411
1.88350677,0.00005534
1.90734863,0.00003908
1.93119049,0.00005015
1.95503235,0.00192055
1.97887421,0.01007699
2.00271606,0.01510973
2.02655792,0.00801923
2.05039978,0.00108467
2.07424164,0.00004070
2.09808350,0.00003171
2.12192535,0.00006487
2.14576721,0.00006600
2.16960907,0.00007453
2.19345093,0.00005643
2.21729279,0.00005669
2.24113464,0.00011034
2.26497650,0.00010302
2.28881836,0.00004051
2.31266022,0.00048434
2.33650208,0.00106538
2.36034393,0.00086670
2.38418579,0.00021686
2.40802765,0.00006861
2.43186951,0.00006507
2.45571136,0.00011011
2.47955322,0.00010478
2.50339508,0.00005600
2.52723694,0.00011436
2.55107880,0.00008613
2.57492065,0.00008427
2.59876251,0.00016683
2.62260437,0.00018712
2.64644623,0.00016608
2.67028809,0.00025184
2.69412994,0.00028575
2.71797180,0.00018108
2.74181366,0.00007120
2.76565552,0.00002716
2.78949738,0.00004537
2.81333923,0.00008246
2.83718109,0.00002798
2.86102295,0.00005176
2.88486481,0.00006303
2.90870667,0.00003822
2.93254852,0.00007532
2.95639038,0.00163238
2.98023224,0.00783593
3.00407410,0.01111893
3.02791595,0.00555705
3.05175781,0.00067168
3.07559967,0.00001192
3.09944153,0.00003434
3.12328339,0.00003399
3.14712524,0.00002835
