Частота,A * B
(kГц),(?)

0.00000000,0.02634829
0.02384186,0.01107659
0.04768372,0.00176620
0.07152557,0.00007929
0.09536743,0.00008735
0.11920929,0.00008189
0.14305115,0.00006699
0.16689301,0.00002079
0.19073486,0.00004592
0.21457672,0.00005310
0.23841858,0.00004294
0.26226044,0.00004673
0.28610229,0.00005603
0.30994415,0.00029063
0.33378601,0.00083436
0.35762787,0.00078503
0.38146973,0.00025996
0.40531158,0.00012402
0.42915344,0.00017729
0.45299530,0.00011830
0.47683716,0.00006568
0.50067902,0.00009886
0.52452087,0.00009385
0.54836273,0.00013655
0.57220459,0.00013771
0.59604645,0.00006945
0.61988831,0.00022497
0.64373016,0.00066269
0.66757202,0.00060275
0.69141388,0.00015833
0.71525574,0.00014454
0.73909760,0.00007972
0.76293945,0.00004730
0.78678131,0.00003742
0.81062317,0.00001355
0.83446503,0.00000774
0.85830688,0.00003671
0.88214874,0.00006086
0.90599060,0.00005576
0.92983246,0.00007519
0.95367432,0.00192841
0.97751617,0.01112487
1.00135803,0.01765929
1.02519989,0.00989912
1.04904175,0.00142783
1.07288361,0.00003313
1.09672546,0.00010405
1.12056732,0.00008552
1.14440918,0.00001731
1.16825104,0.00005035
1.19209290,0.00004146
1.21593475,0.00005521
1.23977661,0.00006111
1.26361847,0.00007964
1.28746033,0.00005876
1.31130219,0.00043423
1.33514404,0.00101921
1.35898590,0.00085502
1.38282776,0.00025784
1.40666962,0.00007763
1.43051147,0.00013213
1.45435333,0.00012242
1.47819519,0.00009724
1.50203705,0.00009964
1.52587891,0.00009584
1.54972076,0.00014432
1.57356262,0.00013124
1.59740448,0.00002929
1.62124634,0.00018593
1.64508820,0.00038500
1.66893005,0.00026986
1.69277191,0.00025064
1.71661377,0.00026144
1.74045563,0.00010266
1.76429749,0.00002845
1.78813934,0.00004572
1.81198120,0.00005280
1.83582306,0.00005781
1.85966492,0.00007578
1.88350677,0.00005357
1.90734863,0.00005868
1.93119049,0.00005773
1.95503235,0.00190601
1.97887421,0.01009342
2.00271606,0.01512793
2.02655792,0.00801461
2.05039978,0.00108957
2.07424164,0.00005603
2.09808350,0.00005826
2.12192535,0.00006451
2.14576721,0.00007138
2.16960907,0.00009158
2.19345093,0.00006054
2.21729279,0.00001788
2.24113464,0.00001936
2.26497650,0.00005171
2.28881836,0.00004781
2.31266022,0.00053932
2.33650208,0.00110969
2.36034393,0.00087771
2.38418579,0.00025655
2.40802765,0.00010784
2.43186951,0.00013180
2.45571136,0.00012945
2.47955322,0.00011006
2.50339508,0.00009780
2.52723694,0.00008789
2.55107880,0.00011042
2.57492065,0.00007605
2.59876251,0.00003423
2.62260437,0.00006855
2.64644623,0.00008030
2.67028809,0.00023588
2.69412994,0.00034245
2.71797180,0.00025655
2.74181366,0.00009123
2.76565552,0.00007620
2.78949738,0.00008619
2.81333923,0.00003583
2.83718109,0.00005613
2.86102295,0.00006945
2.88486481,0.00005420
2.90870667,0.00007715
2.93254852,0.00008454
2.95639038,0.00160050
2.98023224,0.00786781
3.00407410,0.01117290
3.02791595,0.00560903
3.05175781,0.00070973
3.07559967,0.00002968
3.09944153,0.00004068
3.12328339,0.00007361
3.14712524,0.00004476
