Частота,A * B
(kГц),(?)

0.00000000,0.02635167
0.02384186,0.01110589
0.04768372,0.00178505
0.07152557,0.00003390
0.09536743,0.00005059
0.11920929,0.00002691
0.14305115,0.00001832
0.16689301,0.00000818
0.19073486,0.00002394
0.21457672,0.00011740
0.23841858,0.00013744
0.26226044,0.00004613
0.28610229,0.00005785
0.30994415,0.00034815
0.33378601,0.00084889
0.35762787,0.00076653
0.38146973,0.00023206
0.40531158,0.00004251
0.42915344,0.00014156
0.45299530,0.00012892
0.47683716,0.00007096
0.50067902,0.00007096
0.52452087,0.00009106
0.54836273,0.00014972
0.57220459,0.00015354
0.59604645,0.00003801
0.61988831,0.00017994
0.64373016,0.00056355
0.66757202,0.00061424
0.69141388,0.00031866
0.71525574,0.00013357
0.73909760,0.00002473
0.76293945,0.00007495
0.78678131,0.00006695
0.81062317,0.00003498
0.83446503,0.00004582
0.85830688,0.00006355
0.88214874,0.00004444
0.90599060,0.00005016
0.92983246,0.00002288
0.95367432,0.00195757
0.97751617,0.01109386
1.00135803,0.01755201
1.02519989,0.00981724
1.04904175,0.00137654
1.07288361,0.00007583
1.09672546,0.00005624
1.12056732,0.00000782
1.14440918,0.00003594
1.16825104,0.00004202
1.19209290,0.00003673
1.21593475,0.00006681
1.23977661,0.00005209
1.26361847,0.00003310
1.28746033,0.00011734
1.31130219,0.00048940
1.33514404,0.00103436
1.35898590,0.00086337
1.38282776,0.00023346
1.40666962,0.00005287
1.43051147,0.00013511
1.45435333,0.00011427
1.47819519,0.00004483
1.50203705,0.00002266
1.52587891,0.00005465
1.54972076,0.00013834
1.57356262,0.00012767
1.59740448,0.00002370
1.62124634,0.00013023
1.64508820,0.00026673
1.66893005,0.00030708
1.69277191,0.00024689
1.71661377,0.00011564
1.74045563,0.00002451
1.76429749,0.00007074
1.78813934,0.00010446
1.81198120,0.00007900
1.83582306,0.00004331
1.85966492,0.00002519
1.88350677,0.00008495
1.90734863,0.00011308
1.93119049,0.00005042
1.95503235,0.00196423
1.97887421,0.01011441
2.00271606,0.01508798
2.02655792,0.00799211
2.05039978,0.00105829
2.07424164,0.00003144
2.09808350,0.00004172
2.12192535,0.00003542
2.14576721,0.00005092
2.16960907,0.00006464
2.19345093,0.00005039
2.21729279,0.00007641
2.24113464,0.00008132
2.26497650,0.00004045
2.28881836,0.00008667
2.31266022,0.00049692
2.33650208,0.00101933
2.36034393,0.00079365
2.38418579,0.00018248
2.40802765,0.00004067
2.43186951,0.00011089
2.45571136,0.00010304
2.47955322,0.00006153
2.50339508,0.00003806
2.52723694,0.00006996
2.55107880,0.00014486
2.57492065,0.00014563
2.59876251,0.00007785
2.62260437,0.00011965
2.64644623,0.00018227
2.67028809,0.00027981
2.69412994,0.00029030
2.71797180,0.00014047
2.74181366,0.00002424
2.76565552,0.00013236
2.78949738,0.00015545
2.81333923,0.00011018
2.83718109,0.00008349
2.86102295,0.00006310
2.88486481,0.00004101
2.90870667,0.00006644
2.93254852,0.00008816
2.95639038,0.00169722
2.98023224,0.00786916
3.00407410,0.01107444
3.02791595,0.00550998
3.05175781,0.00063026
3.07559967,0.00004656
3.09944153,0.00002995
3.12328339,0.00004567
3.14712524,0.00002566
