Частота,A * B
(kГц),(?)

0.00000000,0.02886366
0.02384186,0.01218912
0.04768372,0.00197782
0.07152557,0.00001338
0.09536743,0.00002509
0.11920929,0.00007242
0.14305115,0.00007665
0.16689301,0.00008975
0.19073486,0.00004639
0.21457672,0.00006355
0.23841858,0.00008350
0.26226044,0.00009636
0.28610229,0.00009505
0.30994415,0.00005663
0.33378601,0.00001568
0.35762787,0.00001547
0.38146973,0.00003691
0.40531158,0.00006460
0.42915344,0.00008079
0.45299530,0.00010604
0.47683716,0.00009640
0.50067902,0.00006271
0.52452087,0.00005069
0.54836273,0.00009087
0.57220459,0.00004499
0.59604645,0.00003082
0.61988831,0.00005901
0.64373016,0.00008047
0.66757202,0.00009975
0.69141388,0.00005406
0.71525574,0.00002787
0.73909760,0.00006610
0.76293945,0.00008293
0.78678131,0.00007430
0.81062317,0.00005962
0.83446503,0.00003343
0.85830688,0.00007350
0.88214874,0.00007675
0.90599060,0.00003760
0.92983246,0.00001592
0.95367432,0.00347623
0.97751617,0.01919357
1.00135803,0.03018518
1.02519989,0.01697870
1.04904175,0.00250392
1.07288361,0.00001646
1.09672546,0.00001535
1.12056732,0.00001352
1.14440918,0.00002535
1.16825104,0.00004322
1.19209290,0.00005826
1.21593475,0.00003032
1.23977661,0.00002953
1.26361847,0.00005615
1.28746033,0.00005860
1.31130219,0.00008293
1.33514404,0.00007502
1.35898590,0.00001554
1.38282776,0.00004448
1.40666962,0.00004456
1.43051147,0.00006814
1.45435333,0.00005791
1.47819519,0.00003389
1.50203705,0.00003367
1.52587891,0.00005728
1.54972076,0.00006698
1.57356262,0.00004413
1.59740448,0.00006576
1.62124634,0.00011797
1.64508820,0.00012205
1.66893005,0.00007900
1.69277191,0.00001506
1.71661377,0.00004835
1.74045563,0.00007044
1.76429749,0.00006047
1.78813934,0.00003114
1.81198120,0.00002618
1.83582306,0.00005803
1.85966492,0.00006149
1.88350677,0.00006526
1.90734863,0.00005511
1.93119049,0.00006487
1.95503235,0.00437630
1.97887421,0.02206640
2.00271606,0.03273018
2.02655792,0.01731939
2.05039978,0.00234816
2.07424164,0.00004939
2.09808350,0.00004002
2.12192535,0.00002762
2.14576721,0.00004742
2.16960907,0.00005280
2.19345093,0.00005268
2.21729279,0.00002658
2.24113464,0.00002101
2.26497650,0.00000897
2.28881836,0.00001855
2.31266022,0.00004209
2.33650208,0.00007255
2.36034393,0.00008476
2.38418579,0.00007179
2.40802765,0.00002948
2.43186951,0.00001386
2.45571136,0.00003456
2.47955322,0.00005607
2.50339508,0.00003650
2.52723694,0.00001244
2.55107880,0.00004531
2.57492065,0.00009533
2.59876251,0.00009169
2.62260437,0.00007636
2.64644623,0.00009310
2.67028809,0.00008910
2.69412994,0.00002650
2.71797180,0.00002132
2.74181366,0.00003168
2.76565552,0.00003319
2.78949738,0.00004678
2.81333923,0.00006108
2.83718109,0.00002942
2.86102295,0.00002369
2.88486481,0.00004721
2.90870667,0.00007213
2.93254852,0.00007282
2.95639038,0.00185871
2.98023224,0.00880310
3.00407410,0.01235258
3.02791595,0.00613690
3.05175781,0.00071501
3.07559967,0.00002796
3.09944153,0.00002148
3.12328339,0.00002172
3.14712524,0.00008722
