Частота,A * B
(kГц),(?)

0.00000000,0.02536183
0.02384186,0.01071674
0.04768372,0.00174528
0.07152557,0.00004718
0.09536743,0.00003136
0.11920929,0.00000936
0.14305115,0.00004154
0.16689301,0.00008185
0.19073486,0.00006661
0.21457672,0.00003450
0.23841858,0.00003312
0.26226044,0.00002341
0.28610229,0.00001397
0.30994415,0.00002564
0.33378601,0.00004359
0.35762787,0.00005990
0.38146973,0.00005604
0.40531158,0.00003816
0.42915344,0.00001905
0.45299530,0.00003284
0.47683716,0.00001228
0.50067902,0.00003653
0.52452087,0.00005748
0.54836273,0.00005798
0.57220459,0.00004671
0.59604645,0.00003326
0.61988831,0.00004604
0.64373016,0.00002777
0.66757202,0.00003737
0.69141388,0.00002672
0.71525574,0.00001500
0.73909760,0.00003444
0.76293945,0.00006609
0.78678131,0.00008731
0.81062317,0.00007465
0.83446503,0.00002970
0.85830688,0.00002371
0.88214874,0.00007103
0.90599060,0.00006720
0.92983246,0.00006312
0.95367432,0.00398787
0.97751617,0.02226938
1.00135803,0.03508020
1.02519989,0.01968362
1.04904175,0.00286538
1.07288361,0.00003882
1.09672546,0.00003740
1.12056732,0.00003763
1.14440918,0.00007656
1.16825104,0.00004126
1.19209290,0.00003949
1.21593475,0.00006668
1.23977661,0.00007161
1.26361847,0.00007507
1.28746033,0.00006164
1.31130219,0.00002877
1.33514404,0.00007354
1.35898590,0.00010652
1.38282776,0.00010503
1.40666962,0.00006452
1.43051147,0.00000888
1.45435333,0.00001319
1.47819519,0.00003920
1.50203705,0.00004172
1.52587891,0.00001661
1.54972076,0.00006263
1.57356262,0.00007497
1.59740448,0.00006902
1.62124634,0.00006164
1.64508820,0.00006507
1.66893005,0.00002002
1.69277191,0.00001378
1.71661377,0.00001695
1.74045563,0.00003228
1.76429749,0.00001530
1.78813934,0.00005782
1.81198120,0.00009657
1.83582306,0.00008885
1.85966492,0.00007824
1.88350677,0.00004484
1.90734863,0.00004872
1.93119049,0.00003172
1.95503235,0.00379624
1.97887421,0.01928782
2.00271606,0.02864186
2.02655792,0.01516160
2.05039978,0.00203830
2.07424164,0.00005040
2.09808350,0.00001485
2.12192535,0.00003965
2.14576721,0.00000323
2.16960907,0.00001587
2.19345093,0.00000526
2.21729279,0.00003068
2.24113464,0.00001868
2.26497650,0.00003612
2.28881836,0.00005423
2.31266022,0.00003283
2.33650208,0.00005904
2.36034393,0.00005451
2.38418579,0.00007110
2.40802765,0.00006975
2.43186951,0.00002881
2.45571136,0.00002837
2.47955322,0.00002619
2.50339508,0.00004211
2.52723694,0.00004969
2.55107880,0.00006390
2.57492065,0.00005017
2.59876251,0.00003723
2.62260437,0.00004299
2.64644623,0.00005567
2.67028809,0.00004475
2.69412994,0.00000417
2.71797180,0.00002641
2.74181366,0.00004610
2.76565552,0.00003627
2.78949738,0.00002789
2.81333923,0.00007012
2.83718109,0.00008880
2.86102295,0.00005484
2.88486481,0.00003094
2.90870667,0.00005031
2.93254852,0.00004246
2.95639038,0.00214472
2.98023224,0.01020929
3.00407410,0.01433414
3.02791595,0.00710620
3.05175781,0.00082334
3.07559967,0.00001942
3.09944153,0.00003100
3.12328339,0.00002386
3.14712524,0.00004886
