Частота,A * B
(kГц),(?)

0.00000000,0.00090873
0.02384186,0.00106307
0.04768372,0.00042100
0.07152557,0.00001238
0.09536743,0.00003698
0.11920929,0.00001321
0.14305115,0.00000991
0.16689301,0.00000585
0.19073486,0.00001497
0.21457672,0.00003511
0.23841858,0.00002323
0.26226044,0.00003045
0.28610229,0.00003250
0.30994415,0.00004188
0.33378601,0.00002729
0.35762787,0.00001969
0.38146973,0.00004806
0.40531158,0.00003912
0.42915344,0.00003095
0.45299530,0.00002481
0.47683716,0.00005615
0.50067902,0.00004360
0.52452087,0.00001918
0.54836273,0.00004071
0.57220459,0.00004456
0.59604645,0.00004444
0.61988831,0.00005991
0.64373016,0.00006531
0.66757202,0.00006867
0.69141388,0.00003429
0.71525574,0.00002237
0.73909760,0.00002165
0.76293945,0.00003731
0.78678131,0.00002112
0.81062317,0.00002848
0.83446503,0.00006415
0.85830688,0.00007682
0.88214874,0.00008409
0.90599060,0.00004667
0.92983246,0.00003495
0.95367432,0.00539135
0.97751617,0.03040850
1.00135803,0.04804593
1.02519989,0.02699520
1.04904175,0.00396846
1.07288361,0.00005193
1.09672546,0.00003907
1.12056732,0.00001241
1.14440918,0.00001867
1.16825104,0.00001046
1.19209290,0.00001175
1.21593475,0.00003170
1.23977661,0.00001846
1.26361847,0.00002754
1.28746033,0.00004734
1.31130219,0.00003077
1.33514404,0.00002666
1.35898590,0.00002377
1.38282776,0.00005669
1.40666962,0.00009390
1.43051147,0.00009482
1.45435333,0.00012627
1.47819519,0.00009650
1.50203705,0.00004089
1.52587891,0.00003230
1.54972076,0.00004690
1.57356262,0.00003352
1.59740448,0.00002942
1.62124634,0.00001796
1.64508820,0.00004192
1.66893005,0.00005047
1.69277191,0.00002066
1.71661377,0.00002901
1.74045563,0.00005361
1.76429749,0.00009010
1.78813934,0.00005008
1.81198120,0.00003592
1.83582306,0.00005926
1.85966492,0.00006872
1.88350677,0.00006689
1.90734863,0.00004672
1.93119049,0.00002246
1.95503235,0.00082325
1.97887421,0.00173892
2.00271606,0.00103944
2.02655792,0.00167288
2.05039978,0.00049802
2.07424164,0.00008337
2.09808350,0.00005886
2.12192535,0.00003762
2.14576721,0.00005118
2.16960907,0.00003404
2.19345093,0.00004632
2.21729279,0.00005626
2.24113464,0.00009091
2.26497650,0.00006388
2.28881836,0.00000391
2.31266022,0.00003231
2.33650208,0.00006487
2.36034393,0.00009169
2.38418579,0.00007607
2.40802765,0.00005150
2.43186951,0.00005396
2.45571136,0.00011188
2.47955322,0.00009512
2.50339508,0.00009899
2.52723694,0.00008538
2.55107880,0.00003710
2.57492065,0.00002822
2.59876251,0.00001292
2.62260437,0.00000742
2.64644623,0.00004812
2.67028809,0.00007907
2.69412994,0.00002639
2.71797180,0.00004769
2.74181366,0.00008767
2.76565552,0.00010847
2.78949738,0.00007557
2.81333923,0.00007498
2.83718109,0.00006042
2.86102295,0.00001227
2.88486481,0.00005109
2.90870667,0.00001534
2.93254852,0.00004067
2.95639038,0.00300122
2.98023224,0.01401282
3.00407410,0.01963601
3.02791595,0.00971245
3.05175781,0.00114389
3.07559967,0.00006897
3.09944153,0.00004043
3.12328339,0.00004268
3.14712524,0.00003432
