Частота,A * B
(kГц),(?)

0.00000000,0.03537663
0.02384186,0.01489612
0.04768372,0.00235596
0.07152557,0.00004299
0.09536743,0.00000981
0.11920929,0.00002650
0.14305115,0.00002946
0.16689301,0.00000995
0.19073486,0.00002712
0.21457672,0.00007258
0.23841858,0.00006491
0.26226044,0.00001655
0.28610229,0.00005201
0.30994415,0.00012335
0.33378601,0.00014011
0.35762787,0.00007741
0.38146973,0.00001103
0.40531158,0.00002005
0.42915344,0.00002084
0.45299530,0.00000844
0.47683716,0.00002924
0.50067902,0.00006937
0.52452087,0.00008020
0.54836273,0.00006233
0.57220459,0.00006525
0.59604645,0.00004643
0.61988831,0.00001844
0.64373016,0.00006581
0.66757202,0.00008508
0.69141388,0.00006586
0.71525574,0.00005787
0.73909760,0.00004958
0.76293945,0.00005380
0.78678131,0.00004796
0.81062317,0.00005162
0.83446503,0.00004949
0.85830688,0.00005330
0.88214874,0.00004094
0.90599060,0.00001377
0.92983246,0.00001846
0.95367432,0.00180247
0.97751617,0.00912066
1.00135803,0.01413103
1.02519989,0.00818275
1.04904175,0.00139466
1.07288361,0.00003625
1.09672546,0.00004186
1.12056732,0.00002347
1.14440918,0.00005012
1.16825104,0.00004376
1.19209290,0.00002394
1.21593475,0.00003005
1.23977661,0.00006614
1.26361847,0.00008237
1.28746033,0.00002542
1.31130219,0.00006400
1.33514404,0.00010230
1.35898590,0.00009954
1.38282776,0.00002902
1.40666962,0.00004631
1.43051147,0.00004221
1.45435333,0.00003352
1.47819519,0.00006405
1.50203705,0.00005476
1.52587891,0.00007049
1.54972076,0.00007332
1.57356262,0.00001880
1.59740448,0.00004591
1.62124634,0.00008565
1.64508820,0.00009317
1.66893005,0.00005949
1.69277191,0.00004740
1.71661377,0.00003655
1.74045563,0.00005737
1.76429749,0.00006267
1.78813934,0.00004991
1.81198120,0.00004659
1.83582306,0.00001194
1.85966492,0.00004084
1.88350677,0.00005617
1.90734863,0.00004452
1.93119049,0.00005479
1.95503235,0.00529897
1.97887421,0.02697339
2.00271606,0.04007307
2.02655792,0.02113933
2.05039978,0.00280668
2.07424164,0.00005471
2.09808350,0.00003491
2.12192535,0.00003637
2.14576721,0.00006041
2.16960907,0.00003365
2.19345093,0.00000387
2.21729279,0.00001739
2.24113464,0.00002576
2.26497650,0.00001485
2.28881836,0.00005146
2.31266022,0.00005691
2.33650208,0.00002470
2.36034393,0.00001480
2.38418579,0.00001095
2.40802765,0.00001577
2.43186951,0.00000879
2.45571136,0.00001043
2.47955322,0.00002811
2.50339508,0.00002338
2.52723694,0.00004972
2.55107880,0.00006034
2.57492065,0.00005568
2.59876251,0.00004844
2.62260437,0.00002562
2.64644623,0.00002123
2.67028809,0.00003316
2.69412994,0.00006668
2.71797180,0.00005888
2.74181366,0.00006083
2.76565552,0.00009225
2.78949738,0.00009498
2.81333923,0.00004017
2.83718109,0.00003548
2.86102295,0.00002782
2.88486481,0.00002466
2.90870667,0.00004095
2.93254852,0.00002400
2.95639038,0.00096545
2.98023224,0.00414891
3.00407410,0.00574331
3.02791595,0.00294213
3.05175781,0.00041032
3.07559967,0.00002195
3.09944153,0.00004997
3.12328339,0.00003885
3.14712524,0.00002532
