Частота,A * B
(kГц),(?)

0.00000000,0.00131410
0.02384186,0.00119962
0.04768372,0.00044955
0.07152557,0.00003093
0.09536743,0.00001239
0.11920929,0.00002390
0.14305115,0.00005186
0.16689301,0.00004286
0.19073486,0.00006383
0.21457672,0.00007088
0.23841858,0.00008632
0.26226044,0.00010094
0.28610229,0.00007476
0.30994415,0.00006097
0.33378601,0.00004839
0.35762787,0.00000472
0.38146973,0.00004312
0.40531158,0.00005631
0.42915344,0.00004723
0.45299530,0.00005140
0.47683716,0.00001890
0.50067902,0.00002601
0.52452087,0.00006269
0.54836273,0.00004860
0.57220459,0.00001262
0.59604645,0.00002535
0.61988831,0.00002739
0.64373016,0.00006424
0.66757202,0.00003497
0.69141388,0.00004793
0.71525574,0.00004887
0.73909760,0.00002078
0.76293945,0.00002041
0.78678131,0.00003035
0.81062317,0.00002501
0.83446503,0.00000504
0.85830688,0.00001352
0.88214874,0.00001775
0.90599060,0.00005655
0.92983246,0.00007016
0.95367432,0.00542604
0.97751617,0.03042570
1.00135803,0.04801516
1.02519989,0.02690165
1.04904175,0.00388176
1.07288361,0.00008398
1.09672546,0.00008852
1.12056732,0.00005539
1.14440918,0.00002726
1.16825104,0.00006931
1.19209290,0.00010347
1.21593475,0.00008869
1.23977661,0.00004284
1.26361847,0.00005028
1.28746033,0.00004814
1.31130219,0.00002409
1.33514404,0.00003489
1.35898590,0.00006009
1.38282776,0.00001903
1.40666962,0.00004612
1.43051147,0.00005741
1.45435333,0.00004108
1.47819519,0.00002442
1.50203705,0.00001683
1.52587891,0.00003863
1.54972076,0.00007139
1.57356262,0.00005815
1.59740448,0.00003772
1.62124634,0.00003491
1.64508820,0.00007832
1.66893005,0.00010835
1.69277191,0.00009067
1.71661377,0.00007057
1.74045563,0.00004209
1.76429749,0.00001354
1.78813934,0.00000916
1.81198120,0.00004061
1.83582306,0.00003936
1.85966492,0.00006993
1.88350677,0.00007997
1.90734863,0.00002848
1.93119049,0.00002373
1.95503235,0.00087738
1.97887421,0.00192193
2.00271606,0.00155254
2.02655792,0.00187272
2.05039978,0.00066083
2.07424164,0.00010036
2.09808350,0.00011937
2.12192535,0.00007414
2.14576721,0.00004466
2.16960907,0.00004530
2.19345093,0.00008405
2.21729279,0.00006936
2.24113464,0.00001922
2.26497650,0.00002840
2.28881836,0.00002723
2.31266022,0.00002338
2.33650208,0.00005541
2.36034393,0.00004190
2.38418579,0.00003394
2.40802765,0.00003578
2.43186951,0.00003864
2.45571136,0.00002029
2.47955322,0.00004747
2.50339508,0.00003209
2.52723694,0.00007479
2.55107880,0.00007260
2.57492065,0.00004355
2.59876251,0.00003792
2.62260437,0.00004104
2.64644623,0.00006653
2.67028809,0.00008782
2.69412994,0.00003654
2.71797180,0.00001799
2.74181366,0.00002848
2.76565552,0.00003685
2.78949738,0.00003231
2.81333923,0.00001996
2.83718109,0.00001667
2.86102295,0.00003108
2.88486481,0.00003458
2.90870667,0.00000681
2.93254852,0.00003295
2.95639038,0.00299697
2.98023224,0.01403643
3.00407410,0.01971804
3.02791595,0.00983588
3.05175781,0.00121121
3.07559967,0.00005095
3.09944153,0.00004662
3.12328339,0.00002329
3.14712524,0.00001578
