Частота,A * B
(kГц),(?)

0.00000000,0.02337372
0.02384186,0.00989975
0.04768372,0.00165994
0.07152557,0.00006048
0.09536743,0.00004949
0.11920929,0.00001807
0.14305115,0.00003324
0.16689301,0.00003451
0.19073486,0.00006962
0.21457672,0.00005481
0.23841858,0.00002691
0.26226044,0.00002931
0.28610229,0.00003335
0.30994415,0.00003130
0.33378601,0.00004346
0.35762787,0.00005594
0.38146973,0.00009311
0.40531158,0.00009474
0.42915344,0.00005516
0.45299530,0.00002627
0.47683716,0.00003677
0.50067902,0.00006710
0.52452087,0.00010964
0.54836273,0.00009574
0.57220459,0.00004773
0.59604645,0.00002633
0.61988831,0.00002149
0.64373016,0.00002407
0.66757202,0.00003481
0.69141388,0.00004132
0.71525574,0.00002770
0.73909760,0.00001009
0.76293945,0.00006209
0.78678131,0.00007786
0.81062317,0.00003470
0.83446503,0.00003519
0.85830688,0.00007465
0.88214874,0.00008784
0.90599060,0.00010022
0.92983246,0.00004046
0.95367432,0.00424945
0.97751617,0.02371730
1.00135803,0.03739551
1.02519989,0.02102868
1.04904175,0.00311562
1.07288361,0.00003130
1.09672546,0.00007383
1.12056732,0.00012448
1.14440918,0.00008773
1.16825104,0.00004099
1.19209290,0.00001434
1.21593475,0.00000509
1.23977661,0.00000813
1.26361847,0.00002484
1.28746033,0.00000989
1.31130219,0.00003463
1.33514404,0.00002625
1.35898590,0.00003205
1.38282776,0.00004445
1.40666962,0.00003201
1.43051147,0.00001022
1.45435333,0.00003667
1.47819519,0.00004249
1.50203705,0.00001816
1.52587891,0.00001650
1.54972076,0.00004987
1.57356262,0.00007137
1.59740448,0.00008665
1.62124634,0.00006472
1.64508820,0.00005087
1.66893005,0.00004470
1.69277191,0.00005297
1.71661377,0.00005957
1.74045563,0.00003728
1.76429749,0.00001856
1.78813934,0.00002405
1.81198120,0.00009927
1.83582306,0.00011299
1.85966492,0.00004745
1.88350677,0.00000999
1.90734863,0.00005700
1.93119049,0.00005062
1.95503235,0.00353969
1.97887421,0.01782116
2.00271606,0.02641017
2.02655792,0.01396768
2.05039978,0.00184856
2.07424164,0.00001540
2.09808350,0.00003974
2.12192535,0.00002849
2.14576721,0.00004060
2.16960907,0.00007883
2.19345093,0.00005687
2.21729279,0.00002063
2.24113464,0.00007157
2.26497650,0.00007386
2.28881836,0.00004347
2.31266022,0.00002378
2.33650208,0.00004394
2.36034393,0.00006121
2.38418579,0.00005861
2.40802765,0.00004529
2.43186951,0.00001704
2.45571136,0.00001849
2.47955322,0.00000462
2.50339508,0.00002172
2.52723694,0.00003178
2.55107880,0.00006478
2.57492065,0.00009259
2.59876251,0.00006091
2.62260437,0.00004907
2.64644623,0.00007072
2.67028809,0.00001511
2.69412994,0.00004068
2.71797180,0.00002027
2.74181366,0.00001166
2.76565552,0.00003899
2.78949738,0.00004095
2.81333923,0.00003449
2.83718109,0.00002548
2.86102295,0.00003431
2.88486481,0.00006458
2.90870667,0.00003744
2.93254852,0.00004883
2.95639038,0.00236383
2.98023224,0.01096062
3.00407410,0.01530621
3.02791595,0.00753597
3.05175781,0.00082211
3.07559967,0.00005355
3.09944153,0.00006696
3.12328339,0.00005782
3.14712524,0.00004820
