Частота,A * B
(kГц),(?)

0.00000000,0.02608765
0.02384186,0.01099426
0.04768372,0.00176622
0.07152557,0.00000501
0.09536743,0.00001336
0.11920929,0.00004598
0.14305115,0.00005216
0.16689301,0.00006340
0.19073486,0.00005071
0.21457672,0.00004749
0.23841858,0.00006476
0.26226044,0.00003961
0.28610229,0.00000999
0.30994415,0.00006420
0.33378601,0.00010298
0.35762787,0.00010682
0.38146973,0.00009374
0.40531158,0.00006664
0.42915344,0.00001250
0.45299530,0.00006198
0.47683716,0.00004367
0.50067902,0.00004885
0.52452087,0.00005507
0.54836273,0.00007967
0.57220459,0.00006993
0.59604645,0.00004454
0.61988831,0.00003673
0.64373016,0.00004243
0.66757202,0.00001085
0.69141388,0.00001587
0.71525574,0.00000308
0.73909760,0.00003723
0.76293945,0.00004674
0.78678131,0.00004762
0.81062317,0.00005592
0.83446503,0.00005673
0.85830688,0.00006289
0.88214874,0.00004952
0.90599060,0.00002620
0.92983246,0.00006273
0.95367432,0.00390439
0.97751617,0.02152746
1.00135803,0.03391664
1.02519989,0.01910178
1.04904175,0.00285202
1.07288361,0.00004353
1.09672546,0.00004448
1.12056732,0.00003388
1.14440918,0.00003323
1.16825104,0.00003696
1.19209290,0.00005623
1.21593475,0.00005469
1.23977661,0.00004180
1.26361847,0.00003500
1.28746033,0.00003173
1.31130219,0.00001115
1.33514404,0.00009210
1.35898590,0.00011065
1.38282776,0.00006973
1.40666962,0.00004802
1.43051147,0.00005938
1.45435333,0.00007283
1.47819519,0.00008013
1.50203705,0.00005655
1.52587891,0.00004518
1.54972076,0.00003181
1.57356262,0.00005105
1.59740448,0.00004050
1.62124634,0.00004038
1.64508820,0.00011153
1.66893005,0.00010625
1.69277191,0.00004976
1.71661377,0.00001244
1.74045563,0.00002960
1.76429749,0.00005317
1.78813934,0.00002382
1.81198120,0.00005535
1.83582306,0.00007808
1.85966492,0.00005838
1.88350677,0.00001560
1.90734863,0.00009109
1.93119049,0.00011215
1.95503235,0.00389599
1.97887421,0.02000389
2.00271606,0.02973774
2.02655792,0.01576973
2.05039978,0.00216472
2.07424164,0.00004694
2.09808350,0.00004010
2.12192535,0.00003305
2.14576721,0.00003681
2.16960907,0.00005638
2.19345093,0.00000783
2.21729279,0.00007119
2.24113464,0.00005740
2.26497650,0.00004377
2.28881836,0.00008360
2.31266022,0.00005498
2.33650208,0.00004487
2.36034393,0.00005519
2.38418579,0.00004923
2.40802765,0.00008116
2.43186951,0.00008715
2.45571136,0.00004909
2.47955322,0.00001665
2.50339508,0.00000975
2.52723694,0.00005988
2.55107880,0.00010026
2.57492065,0.00009552
2.59876251,0.00008646
2.62260437,0.00007488
2.64644623,0.00002308
2.67028809,0.00002555
2.69412994,0.00004794
2.71797180,0.00006453
2.74181366,0.00007217
2.76565552,0.00009073
2.78949738,0.00009580
2.81333923,0.00008939
2.83718109,0.00005321
2.86102295,0.00003092
2.88486481,0.00004279
2.90870667,0.00004677
2.93254852,0.00002829
2.95639038,0.00210045
2.98023224,0.00987970
3.00407410,0.01385399
3.02791595,0.00689061
3.05175781,0.00082556
3.07559967,0.00002112
3.09944153,0.00000460
3.12328339,0.00004023
3.14712524,0.00007088
