Частота,A * B
(kГц),(?)

0.00000000,0.02979476
0.02384186,0.01257453
0.04768372,0.00203009
0.07152557,0.00004250
0.09536743,0.00003481
0.11920929,0.00004227
0.14305115,0.00004594
0.16689301,0.00003935
0.19073486,0.00003371
0.21457672,0.00004175
0.23841858,0.00001009
0.26226044,0.00004914
0.28610229,0.00005611
0.30994415,0.00003164
0.33378601,0.00006276
0.35762787,0.00005840
0.38146973,0.00002137
0.40531158,0.00002808
0.42915344,0.00005386
0.45299530,0.00006088
0.47683716,0.00006719
0.50067902,0.00006112
0.52452087,0.00006212
0.54836273,0.00005983
0.57220459,0.00004283
0.59604645,0.00005682
0.61988831,0.00004091
0.64373016,0.00001794
0.66757202,0.00000415
0.69141388,0.00001350
0.71525574,0.00002691
0.73909760,0.00000258
0.76293945,0.00003038
0.78678131,0.00001688
0.81062317,0.00002117
0.83446503,0.00003703
0.85830688,0.00002949
0.88214874,0.00001298
0.90599060,0.00002136
0.92983246,0.00001206
0.95367432,0.00333631
0.97751617,0.01821142
1.00135803,0.02864179
1.02519989,0.01618136
1.04904175,0.00246741
1.07288361,0.00001839
1.09672546,0.00002466
1.12056732,0.00004077
1.14440918,0.00007460
1.16825104,0.00008094
1.19209290,0.00008518
1.21593475,0.00008586
1.23977661,0.00008022
1.26361847,0.00004656
1.28746033,0.00002798
1.31130219,0.00005057
1.33514404,0.00013529
1.35898590,0.00010192
1.38282776,0.00002831
1.40666962,0.00002493
1.43051147,0.00002346
1.45435333,0.00001069
1.47819519,0.00001849
1.50203705,0.00003143
1.52587891,0.00001012
1.54972076,0.00002262
1.57356262,0.00003873
1.59740448,0.00005397
1.62124634,0.00006521
1.64508820,0.00011237
1.66893005,0.00012325
1.69277191,0.00005046
1.71661377,0.00003681
1.74045563,0.00008176
1.76429749,0.00007410
1.78813934,0.00005461
1.81198120,0.00003626
1.83582306,0.00002330
1.85966492,0.00006030
1.88350677,0.00005356
1.90734863,0.00003083
1.93119049,0.00000922
1.95503235,0.00443211
1.97887421,0.02266236
2.00271606,0.03370311
2.02655792,0.01788569
2.05039978,0.00247364
2.07424164,0.00008093
2.09808350,0.00003726
2.12192535,0.00006469
2.14576721,0.00008190
2.16960907,0.00006247
2.19345093,0.00001135
2.21729279,0.00003720
2.24113464,0.00005792
2.26497650,0.00008686
2.28881836,0.00008672
2.31266022,0.00005186
2.33650208,0.00005323
2.36034393,0.00007826
2.38418579,0.00009860
2.40802765,0.00009602
2.43186951,0.00005617
2.45571136,0.00002049
2.47955322,0.00005165
2.50339508,0.00006188
2.52723694,0.00004567
2.55107880,0.00002490
2.57492065,0.00000396
2.59876251,0.00001608
2.62260437,0.00002030
2.64644623,0.00006171
2.67028809,0.00003588
2.69412994,0.00004001
2.71797180,0.00002124
2.74181366,0.00001315
2.76565552,0.00003921
2.78949738,0.00004273
2.81333923,0.00002560
2.83718109,0.00001948
2.86102295,0.00001675
2.88486481,0.00002747
2.90870667,0.00001993
2.93254852,0.00006307
2.95639038,0.00184249
2.98023224,0.00838238
3.00407410,0.01168833
3.02791595,0.00579654
3.05175781,0.00070153
3.07559967,0.00003446
3.09944153,0.00002802
3.12328339,0.00003393
3.14712524,0.00001592
