Частота,A * B
(kГц),(?)

0.00000000,0.00734467
0.02384186,0.00326563
0.04768372,0.00067206
0.07152557,0.00003607
0.09536743,0.00002137
0.11920929,0.00011080
0.14305115,0.00011239
0.16689301,0.00003661
0.19073486,0.00001324
0.21457672,0.00005246
0.23841858,0.00007057
0.26226044,0.00005395
0.28610229,0.00003153
0.30994415,0.00002819
0.33378601,0.00003518
0.35762787,0.00001282
0.38146973,0.00002171
0.40531158,0.00002030
0.42915344,0.00001168
0.45299530,0.00002403
0.47683716,0.00002432
0.50067902,0.00005265
0.52452087,0.00008327
0.54836273,0.00006934
0.57220459,0.00005416
0.59604645,0.00004148
0.61988831,0.00003438
0.64373016,0.00006255
0.66757202,0.00006372
0.69141388,0.00002452
0.71525574,0.00004476
0.73909760,0.00006551
0.76293945,0.00007709
0.78678131,0.00006780
0.81062317,0.00002057
0.83446503,0.00005226
0.85830688,0.00007199
0.88214874,0.00003345
0.90599060,0.00003331
0.92983246,0.00007723
0.95367432,0.00535824
0.97751617,0.02983884
1.00135803,0.04708937
1.02519989,0.02645054
1.04904175,0.00392299
1.07288361,0.00008035
1.09672546,0.00003461
1.12056732,0.00003095
1.14440918,0.00006504
1.16825104,0.00002710
1.19209290,0.00005103
1.21593475,0.00005942
1.23977661,0.00004769
1.26361847,0.00004092
1.28746033,0.00001565
1.31130219,0.00005145
1.33514404,0.00008912
1.35898590,0.00003815
1.38282776,0.00002294
1.40666962,0.00001233
1.43051147,0.00002631
1.45435333,0.00003207
1.47819519,0.00002300
1.50203705,0.00004645
1.52587891,0.00005072
1.54972076,0.00002211
1.57356262,0.00005292
1.59740448,0.00005882
1.62124634,0.00004513
1.64508820,0.00002987
1.66893005,0.00006450
1.69277191,0.00001646
1.71661377,0.00001908
1.74045563,0.00000391
1.76429749,0.00003463
1.78813934,0.00005993
1.81198120,0.00006642
1.83582306,0.00006442
1.85966492,0.00003071
1.88350677,0.00004870
1.90734863,0.00003327
1.93119049,0.00002054
1.95503235,0.00137580
1.97887421,0.00585164
2.00271606,0.00839119
2.02655792,0.00473838
2.05039978,0.00079065
2.07424164,0.00004893
2.09808350,0.00001620
2.12192535,0.00003486
2.14576721,0.00004948
2.16960907,0.00004866
2.19345093,0.00004786
2.21729279,0.00005588
2.24113464,0.00007153
2.26497650,0.00008101
2.28881836,0.00004398
2.31266022,0.00003526
2.33650208,0.00010268
2.36034393,0.00009874
2.38418579,0.00006769
2.40802765,0.00008400
2.43186951,0.00007452
2.45571136,0.00005072
2.47955322,0.00007700
2.50339508,0.00006593
2.52723694,0.00002318
2.55107880,0.00002215
2.57492065,0.00003743
2.59876251,0.00003988
2.62260437,0.00000653
2.64644623,0.00004567
2.67028809,0.00005334
2.69412994,0.00003444
2.71797180,0.00003242
2.74181366,0.00000587
2.76565552,0.00003718
2.78949738,0.00003023
2.81333923,0.00001761
2.83718109,0.00003206
2.86102295,0.00007885
2.88486481,0.00009602
2.90870667,0.00010296
2.93254852,0.00006415
2.95639038,0.00291225
2.98023224,0.01370348
3.00407410,0.01924435
3.02791595,0.00957684
3.05175781,0.00117319
3.07559967,0.00005048
3.09944153,0.00006914
3.12328339,0.00005467
3.14712524,0.00007645
