Частота,A * B
(kГц),(?)

0.00000000,0.03691238
0.02384186,0.01556548
0.04768372,0.00251573
0.07152557,0.00000189
0.09536743,0.00002783
0.11920929,0.00003704
0.14305115,0.00002768
0.16689301,0.00006206
0.19073486,0.00005808
0.21457672,0.00002483
0.23841858,0.00005377
0.26226044,0.00007305
0.28610229,0.00004653
0.30994415,0.00006847
0.33378601,0.00010185
0.35762787,0.00009852
0.38146973,0.00007642
0.40531158,0.00006074
0.42915344,0.00003141
0.45299530,0.00004188
0.47683716,0.00007517
0.50067902,0.00009605
0.52452087,0.00007062
0.54836273,0.00003329
0.57220459,0.00002925
0.59604645,0.00001155
0.61988831,0.00007622
0.64373016,0.00014123
0.66757202,0.00011730
0.69141388,0.00005521
0.71525574,0.00008100
0.73909760,0.00005465
0.76293945,0.00002053
0.78678131,0.00004194
0.81062317,0.00008554
0.83446503,0.00006368
0.85830688,0.00002628
0.88214874,0.00001356
0.90599060,0.00002457
0.92983246,0.00003867
0.95367432,0.00094319
0.97751617,0.00257251
1.00135803,0.00278595
1.02519989,0.00239517
1.04904175,0.00065647
1.07288361,0.00008687
1.09672546,0.00001559
1.12056732,0.00004833
1.14440918,0.00005972
1.16825104,0.00004275
1.19209290,0.00003670
1.21593475,0.00000891
1.23977661,0.00002064
1.26361847,0.00004301
1.28746033,0.00007037
1.31130219,0.00008292
1.33514404,0.00007246
1.35898590,0.00003901
1.38282776,0.00002657
1.40666962,0.00004589
1.43051147,0.00006215
1.45435333,0.00003081
1.47819519,0.00003003
1.50203705,0.00006336
1.52587891,0.00004359
1.54972076,0.00004481
1.57356262,0.00006383
1.59740448,0.00004926
1.62124634,0.00006565
1.64508820,0.00010281
1.66893005,0.00007921
1.69277191,0.00001260
1.71661377,0.00005228
1.74045563,0.00005066
1.76429749,0.00004181
1.78813934,0.00001050
1.81198120,0.00003254
1.83582306,0.00003715
1.85966492,0.00000886
1.88350677,0.00001294
1.90734863,0.00004662
1.93119049,0.00005569
1.95503235,0.00550239
1.97887421,0.02812494
2.00271606,0.04181118
2.02655792,0.02204604
2.05039978,0.00291315
2.07424164,0.00002921
2.09808350,0.00002603
2.12192535,0.00001706
2.14576721,0.00000905
2.16960907,0.00000834
2.19345093,0.00001667
2.21729279,0.00004281
2.24113464,0.00003483
2.26497650,0.00004040
2.28881836,0.00004613
2.31266022,0.00005019
2.33650208,0.00002601
2.36034393,0.00003286
2.38418579,0.00003544
2.40802765,0.00003232
2.43186951,0.00006082
2.45571136,0.00002009
2.47955322,0.00006332
2.50339508,0.00011952
2.52723694,0.00011283
2.55107880,0.00009085
2.57492065,0.00007612
2.59876251,0.00004055
2.62260437,0.00002918
2.64644623,0.00007162
2.67028809,0.00006553
2.69412994,0.00004837
2.71797180,0.00003897
2.74181366,0.00001272
2.76565552,0.00004173
2.78949738,0.00004653
2.81333923,0.00003341
2.83718109,0.00004087
2.86102295,0.00005463
2.88486481,0.00006378
2.90870667,0.00002931
2.93254852,0.00003776
2.95639038,0.00051622
2.98023224,0.00116715
3.00407410,0.00118498
3.02791595,0.00097915
3.05175781,0.00030672
3.07559967,0.00004991
3.09944153,0.00002693
3.12328339,0.00006122
3.14712524,0.00004239
