Частота,A * B
(kГц),(?)

0.00000000,0.02512433
0.02384186,0.01063683
0.04768372,0.00177783
0.07152557,0.00006575
0.09536743,0.00006094
0.11920929,0.00003286
0.14305115,0.00003328
0.16689301,0.00005703
0.19073486,0.00003964
0.21457672,0.00004388
0.23841858,0.00008236
0.26226044,0.00006347
0.28610229,0.00003904
0.30994415,0.00011386
0.33378601,0.00013792
0.35762787,0.00009517
0.38146973,0.00001397
0.40531158,0.00004038
0.42915344,0.00000960
0.45299530,0.00005689
0.47683716,0.00003746
0.50067902,0.00002361
0.52452087,0.00003735
0.54836273,0.00005674
0.57220459,0.00004520
0.59604645,0.00006977
0.61988831,0.00008723
0.64373016,0.00008423
0.66757202,0.00007024
0.69141388,0.00003398
0.71525574,0.00001367
0.73909760,0.00002125
0.76293945,0.00004211
0.78678131,0.00005973
0.81062317,0.00005094
0.83446503,0.00004401
0.85830688,0.00004697
0.88214874,0.00004262
0.90599060,0.00005620
0.92983246,0.00007021
0.95367432,0.00409969
0.97751617,0.02254979
1.00135803,0.03548064
1.02519989,0.01992679
1.04904175,0.00294231
1.07288361,0.00007229
1.09672546,0.00004637
1.12056732,0.00002707
1.14440918,0.00006269
1.16825104,0.00008048
1.19209290,0.00006669
1.21593475,0.00003903
1.23977661,0.00003682
1.26361847,0.00004676
1.28746033,0.00005341
1.31130219,0.00006513
1.33514404,0.00008278
1.35898590,0.00007483
1.38282776,0.00003337
1.40666962,0.00003533
1.43051147,0.00006276
1.45435333,0.00001806
1.47819519,0.00005912
1.50203705,0.00008104
1.52587891,0.00006344
1.54972076,0.00004193
1.57356262,0.00001727
1.59740448,0.00003854
1.62124634,0.00003093
1.64508820,0.00004676
1.66893005,0.00006715
1.69277191,0.00001232
1.71661377,0.00004119
1.74045563,0.00006417
1.76429749,0.00007237
1.78813934,0.00005757
1.81198120,0.00003189
1.83582306,0.00000665
1.85966492,0.00005272
1.88350677,0.00003907
1.90734863,0.00004712
1.93119049,0.00005061
1.95503235,0.00378472
1.97887421,0.01908263
2.00271606,0.02832194
2.02655792,0.01499303
2.05039978,0.00200134
2.07424164,0.00002032
2.09808350,0.00005786
2.12192535,0.00004484
2.14576721,0.00006127
2.16960907,0.00007914
2.19345093,0.00009732
2.21729279,0.00008856
2.24113464,0.00005094
2.26497650,0.00002870
2.28881836,0.00004250
2.31266022,0.00006909
2.33650208,0.00009007
2.36034393,0.00004922
2.38418579,0.00001734
2.40802765,0.00004867
2.43186951,0.00006809
2.45571136,0.00005926
2.47955322,0.00004623
2.50339508,0.00002068
2.52723694,0.00002003
2.55107880,0.00004311
2.57492065,0.00006683
2.59876251,0.00009722
2.62260437,0.00013161
2.64644623,0.00014805
2.67028809,0.00011393
2.69412994,0.00003634
2.71797180,0.00003591
2.74181366,0.00005596
2.76565552,0.00005592
2.78949738,0.00004276
2.81333923,0.00002633
2.83718109,0.00002273
2.86102295,0.00002465
2.88486481,0.00001069
2.90870667,0.00001118
2.93254852,0.00001442
2.95639038,0.00220818
2.98023224,0.01037000
3.00407410,0.01452638
3.02791595,0.00723335
3.05175781,0.00088588
3.07559967,0.00003399
3.09944153,0.00004185
3.12328339,0.00006478
3.14712524,0.00008285
