Частота,A * B
(kГц),(?)

0.00000000,0.01503435
0.02384186,0.00637240
0.04768372,0.00103974
0.07152557,0.00003651
0.09536743,0.00001577
0.11920929,0.00002318
0.14305115,0.00005430
0.16689301,0.00004980
0.19073486,0.00002709
0.21457672,0.00004100
0.23841858,0.00004190
0.26226044,0.00002534
0.28610229,0.00007022
0.30994415,0.00010178
0.33378601,0.00007415
0.35762787,0.00001236
0.38146973,0.00005217
0.40531158,0.00007152
0.42915344,0.00006459
0.45299530,0.00003551
0.47683716,0.00005694
0.50067902,0.00011075
0.52452087,0.00007473
0.54836273,0.00002408
0.57220459,0.00000805
0.59604645,0.00005778
0.61988831,0.00009438
0.64373016,0.00007633
0.66757202,0.00003244
0.69141388,0.00002659
0.71525574,0.00000397
0.73909760,0.00002319
0.76293945,0.00002696
0.78678131,0.00003848
0.81062317,0.00006200
0.83446503,0.00005137
0.85830688,0.00002611
0.88214874,0.00006386
0.90599060,0.00008912
0.92983246,0.00008982
0.95367432,0.00503582
0.97751617,0.02788975
1.00135803,0.04394832
1.02519989,0.02468573
1.04904175,0.00364643
1.07288361,0.00005776
1.09672546,0.00002564
1.12056732,0.00006782
1.14440918,0.00005871
1.16825104,0.00003730
1.19209290,0.00002969
1.21593475,0.00005207
1.23977661,0.00007997
1.26361847,0.00003702
1.28746033,0.00003352
1.31130219,0.00005633
1.33514404,0.00002576
1.35898590,0.00002574
1.38282776,0.00002436
1.40666962,0.00008797
1.43051147,0.00010949
1.45435333,0.00007112
1.47819519,0.00003947
1.50203705,0.00002337
1.52587891,0.00003696
1.54972076,0.00006725
1.57356262,0.00004728
1.59740448,0.00002243
1.62124634,0.00003894
1.64508820,0.00003771
1.66893005,0.00005281
1.69277191,0.00010701
1.71661377,0.00011103
1.74045563,0.00006297
1.76429749,0.00002434
1.78813934,0.00000835
1.81198120,0.00002721
1.83582306,0.00001162
1.85966492,0.00002221
1.88350677,0.00004905
1.90734863,0.00006640
1.93119049,0.00008442
1.95503235,0.00234441
1.97887421,0.01161567
2.00271606,0.01717686
2.02655792,0.00921771
2.05039978,0.00132995
2.07424164,0.00004751
2.09808350,0.00003391
2.12192535,0.00003774
2.14576721,0.00001703
2.16960907,0.00006664
2.19345093,0.00009736
2.21729279,0.00004224
2.24113464,0.00007798
2.26497650,0.00008643
2.28881836,0.00004324
2.31266022,0.00003953
2.33650208,0.00006978
2.36034393,0.00010271
2.38418579,0.00009789
2.40802765,0.00004972
2.43186951,0.00001638
2.45571136,0.00003936
2.47955322,0.00006831
2.50339508,0.00004752
2.52723694,0.00004642
2.55107880,0.00003379
2.57492065,0.00002683
2.59876251,0.00003224
2.62260437,0.00005029
2.64644623,0.00005817
2.67028809,0.00003267
2.69412994,0.00002986
2.71797180,0.00006812
2.74181366,0.00008280
2.76565552,0.00010731
2.78949738,0.00008193
2.81333923,0.00004604
2.83718109,0.00003412
2.86102295,0.00005145
2.88486481,0.00005030
2.90870667,0.00002411
2.93254852,0.00006447
2.95639038,0.00278402
2.98023224,0.01283667
3.00407410,0.01791170
3.02791595,0.00881046
3.05175781,0.00099639
3.07559967,0.00007540
3.09944153,0.00006120
3.12328339,0.00005639
3.14712524,0.00006681
