Частота,A * B
(kГц),(?)

0.00000000,0.03586143
0.02384186,0.01513319
0.04768372,0.00245672
0.07152557,0.00002470
0.09536743,0.00005007
0.11920929,0.00005942
0.14305115,0.00004981
0.16689301,0.00004037
0.19073486,0.00003648
0.21457672,0.00004014
0.23841858,0.00006511
0.26226044,0.00010302
0.28610229,0.00011633
0.30994415,0.00008933
0.33378601,0.00006111
0.35762787,0.00005579
0.38146973,0.00003735
0.40531158,0.00003548
0.42915344,0.00002867
0.45299530,0.00005889
0.47683716,0.00009597
0.50067902,0.00006074
0.52452087,0.00002755
0.54836273,0.00002308
0.57220459,0.00001306
0.59604645,0.00001352
0.61988831,0.00003113
0.64373016,0.00002543
0.66757202,0.00004554
0.69141388,0.00004649
0.71525574,0.00002506
0.73909760,0.00003342
0.76293945,0.00006538
0.78678131,0.00007321
0.81062317,0.00004868
0.83446503,0.00003929
0.85830688,0.00004219
0.88214874,0.00005552
0.90599060,0.00007461
0.92983246,0.00008679
0.95367432,0.00158245
0.97751617,0.00759412
1.00135803,0.01159991
1.02519989,0.00676164
1.04904175,0.00122587
1.07288361,0.00007072
1.09672546,0.00008372
1.12056732,0.00008050
1.14440918,0.00006548
1.16825104,0.00003757
1.19209290,0.00002858
1.21593475,0.00005313
1.23977661,0.00003830
1.26361847,0.00005034
1.28746033,0.00001881
1.31130219,0.00004779
1.33514404,0.00006206
1.35898590,0.00005368
1.38282776,0.00005697
1.40666962,0.00005627
1.43051147,0.00001223
1.45435333,0.00004252
1.47819519,0.00006297
1.50203705,0.00003210
1.52587891,0.00001667
1.54972076,0.00003311
1.57356262,0.00005512
1.59740448,0.00004660
1.62124634,0.00004134
1.64508820,0.00001680
1.66893005,0.00003994
1.69277191,0.00002027
1.71661377,0.00002591
1.74045563,0.00001649
1.76429749,0.00005452
1.78813934,0.00005171
1.81198120,0.00006756
1.83582306,0.00003494
1.85966492,0.00001062
1.88350677,0.00004626
1.90734863,0.00001922
1.93119049,0.00007111
1.95503235,0.00538370
1.97887421,0.02736505
2.00271606,0.04065555
2.02655792,0.02141816
2.05039978,0.00280354
2.07424164,0.00000937
2.09808350,0.00005275
2.12192535,0.00006132
2.14576721,0.00006209
2.16960907,0.00005151
2.19345093,0.00006582
2.21729279,0.00006023
2.24113464,0.00007481
2.26497650,0.00006523
2.28881836,0.00004074
2.31266022,0.00003440
2.33650208,0.00006699
2.36034393,0.00005495
2.38418579,0.00001391
2.40802765,0.00003850
2.43186951,0.00004992
2.45571136,0.00005119
2.47955322,0.00009222
2.50339508,0.00008532
2.52723694,0.00002886
2.55107880,0.00000764
2.57492065,0.00002818
2.59876251,0.00004277
2.62260437,0.00003710
2.64644623,0.00005317
2.67028809,0.00003401
2.69412994,0.00004515
2.71797180,0.00004643
2.74181366,0.00001947
2.76565552,0.00005152
2.78949738,0.00007111
2.81333923,0.00003295
2.83718109,0.00000673
2.86102295,0.00002924
2.88486481,0.00007247
2.90870667,0.00007293
2.93254852,0.00002760
2.95639038,0.00086755
2.98023224,0.00348816
3.00407410,0.00475602
3.02791595,0.00246861
3.05175781,0.00034361
3.07559967,0.00008549
3.09944153,0.00009725
3.12328339,0.00006994
3.14712524,0.00006202
