Частота,A * B
(kГц),(?)

0.00000000,0.00499895
0.02384186,0.00233503
0.04768372,0.00054397
0.07152557,0.00004584
0.09536743,0.00004519
0.11920929,0.00007122
0.14305115,0.00007938
0.16689301,0.00010334
0.19073486,0.00012642
0.21457672,0.00010467
0.23841858,0.00007075
0.26226044,0.00001528
0.28610229,0.00003483
0.30994415,0.00007040
0.33378601,0.00009345
0.35762787,0.00007724
0.38146973,0.00002103
0.40531158,0.00005444
0.42915344,0.00008812
0.45299530,0.00004733
0.47683716,0.00001387
0.50067902,0.00004497
0.52452087,0.00005732
0.54836273,0.00005592
0.57220459,0.00003440
0.59604645,0.00003558
0.61988831,0.00001558
0.64373016,0.00006489
0.66757202,0.00011481
0.69141388,0.00010793
0.71525574,0.00005861
0.73909760,0.00004371
0.76293945,0.00003238
0.78678131,0.00002850
0.81062317,0.00004014
0.83446503,0.00002032
0.85830688,0.00003525
0.88214874,0.00004446
0.90599060,0.00006184
0.92983246,0.00004546
0.95367432,0.00536551
0.97751617,0.03013152
1.00135803,0.04758101
1.02519989,0.02672023
1.04904175,0.00396608
1.07288361,0.00007847
1.09672546,0.00002108
1.12056732,0.00001282
1.14440918,0.00003418
1.16825104,0.00003329
1.19209290,0.00004957
1.21593475,0.00006791
1.23977661,0.00007029
1.26361847,0.00005629
1.28746033,0.00004114
1.31130219,0.00003267
1.33514404,0.00005883
1.35898590,0.00006982
1.38282776,0.00003263
1.40666962,0.00001084
1.43051147,0.00004010
1.45435333,0.00006691
1.47819519,0.00004405
1.50203705,0.00003326
1.52587891,0.00004542
1.54972076,0.00001715
1.57356262,0.00002718
1.59740448,0.00003553
1.62124634,0.00003966
1.64508820,0.00003303
1.66893005,0.00002198
1.69277191,0.00003657
1.71661377,0.00005633
1.74045563,0.00003917
1.76429749,0.00003668
1.78813934,0.00003107
1.81198120,0.00001107
1.83582306,0.00002671
1.85966492,0.00001624
1.88350677,0.00001181
1.90734863,0.00004761
1.93119049,0.00004722
1.95503235,0.00112994
1.97887421,0.00414056
2.00271606,0.00570820
2.02655792,0.00342899
2.05039978,0.00070493
2.07424164,0.00008181
2.09808350,0.00010398
2.12192535,0.00004167
2.14576721,0.00001262
2.16960907,0.00003101
2.19345093,0.00003133
2.21729279,0.00004976
2.24113464,0.00010102
2.26497650,0.00010677
2.28881836,0.00010942
2.31266022,0.00008949
2.33650208,0.00003422
2.36034393,0.00001305
2.38418579,0.00003536
2.40802765,0.00008185
2.43186951,0.00007254
2.45571136,0.00004546
2.47955322,0.00002820
2.50339508,0.00004329
2.52723694,0.00005187
2.55107880,0.00002553
2.57492065,0.00001653
2.59876251,0.00006844
2.62260437,0.00010994
2.64644623,0.00011226
2.67028809,0.00009984
2.69412994,0.00007118
2.71797180,0.00001662
2.74181366,0.00003257
2.76565552,0.00006674
2.78949738,0.00008469
2.81333923,0.00005848
2.83718109,0.00008392
2.86102295,0.00009020
2.88486481,0.00009436
2.90870667,0.00009541
2.93254852,0.00005190
2.95639038,0.00295712
2.98023224,0.01394121
3.00407410,0.01953917
3.02791595,0.00965803
3.05175781,0.00114294
3.07559967,0.00007677
3.09944153,0.00003903
3.12328339,0.00000215
3.14712524,0.00003941
