Частота,A * B
(kГц),(?)

0.00000000,0.02535242
0.02384186,0.01074214
0.04768372,0.00180035
0.07152557,0.00003667
0.09536743,0.00002177
0.11920929,0.00004235
0.14305115,0.00007734
0.16689301,0.00006654
0.19073486,0.00005978
0.21457672,0.00004293
0.23841858,0.00001231
0.26226044,0.00002887
0.28610229,0.00001280
0.30994415,0.00002560
0.33378601,0.00001490
0.35762787,0.00003789
0.38146973,0.00002773
0.40531158,0.00002147
0.42915344,0.00004055
0.45299530,0.00005425
0.47683716,0.00004260
0.50067902,0.00003262
0.52452087,0.00004044
0.54836273,0.00005373
0.57220459,0.00004648
0.59604645,0.00004663
0.61988831,0.00002917
0.64373016,0.00003412
0.66757202,0.00002408
0.69141388,0.00001422
0.71525574,0.00001310
0.73909760,0.00003504
0.76293945,0.00000852
0.78678131,0.00004685
0.81062317,0.00006242
0.83446503,0.00007358
0.85830688,0.00007296
0.88214874,0.00009160
0.90599060,0.00005331
0.92983246,0.00003550
0.95367432,0.00397051
0.97751617,0.02229508
1.00135803,0.03516231
1.02519989,0.01977952
1.04904175,0.00294204
1.07288361,0.00002018
1.09672546,0.00007595
1.12056732,0.00009809
1.14440918,0.00008334
1.16825104,0.00001953
1.19209290,0.00003279
1.21593475,0.00006187
1.23977661,0.00007019
1.26361847,0.00004030
1.28746033,0.00002075
1.31130219,0.00005431
1.33514404,0.00008173
1.35898590,0.00006681
1.38282776,0.00002329
1.40666962,0.00001870
1.43051147,0.00003380
1.45435333,0.00006572
1.47819519,0.00008544
1.50203705,0.00002253
1.52587891,0.00005702
1.54972076,0.00004012
1.57356262,0.00001667
1.59740448,0.00001639
1.62124634,0.00007084
1.64508820,0.00007534
1.66893005,0.00005543
1.69277191,0.00003362
1.71661377,0.00001589
1.74045563,0.00003358
1.76429749,0.00004119
1.78813934,0.00005028
1.81198120,0.00005138
1.83582306,0.00005252
1.85966492,0.00004878
1.88350677,0.00006238
1.90734863,0.00003020
1.93119049,0.00005998
1.95503235,0.00385931
1.97887421,0.01930327
2.00271606,0.02861040
2.02655792,0.01514477
2.05039978,0.00204084
2.07424164,0.00001714
2.09808350,0.00003483
2.12192535,0.00008691
2.14576721,0.00009441
2.16960907,0.00007861
2.19345093,0.00005991
2.21729279,0.00007967
2.24113464,0.00008943
2.26497650,0.00006883
2.28881836,0.00003877
2.31266022,0.00004918
2.33650208,0.00004939
2.36034393,0.00002677
2.38418579,0.00000440
2.40802765,0.00004788
2.43186951,0.00007991
2.45571136,0.00008028
2.47955322,0.00005375
2.50339508,0.00005742
2.52723694,0.00002384
2.55107880,0.00003597
2.57492065,0.00002049
2.59876251,0.00003047
2.62260437,0.00002103
2.64644623,0.00011245
2.67028809,0.00013806
2.69412994,0.00007430
2.71797180,0.00004665
2.74181366,0.00006500
2.76565552,0.00005339
2.78949738,0.00002591
2.81333923,0.00004570
2.83718109,0.00006292
2.86102295,0.00003635
2.88486481,0.00002486
2.90870667,0.00003421
2.93254852,0.00008080
2.95639038,0.00229125
2.98023224,0.01034854
3.00407410,0.01442129
3.02791595,0.00715163
3.05175781,0.00086340
3.07559967,0.00005578
3.09944153,0.00006845
3.12328339,0.00005842
3.14712524,0.00005208
