Частота,A * B
(kГц),(?)

0.00000000,0.03565343
0.02384186,0.01504579
0.04768372,0.00244132
0.07152557,0.00004954
0.09536743,0.00004610
0.11920929,0.00005859
0.14305115,0.00003549
0.16689301,0.00001590
0.19073486,0.00003503
0.21457672,0.00003648
0.23841858,0.00003712
0.26226044,0.00004093
0.28610229,0.00001885
0.30994415,0.00003031
0.33378601,0.00005109
0.35762787,0.00005195
0.38146973,0.00004285
0.40531158,0.00004156
0.42915344,0.00006051
0.45299530,0.00007844
0.47683716,0.00007491
0.50067902,0.00008157
0.52452087,0.00007258
0.54836273,0.00002632
0.57220459,0.00003991
0.59604645,0.00007008
0.61988831,0.00004722
0.64373016,0.00004031
0.66757202,0.00004637
0.69141388,0.00001582
0.71525574,0.00001721
0.73909760,0.00001527
0.76293945,0.00003559
0.78678131,0.00005298
0.81062317,0.00004911
0.83446503,0.00004619
0.85830688,0.00003235
0.88214874,0.00002863
0.90599060,0.00007038
0.92983246,0.00005925
0.95367432,0.00167957
0.97751617,0.00822475
1.00135803,0.01266634
1.02519989,0.00737106
1.04904175,0.00129305
1.07288361,0.00005260
1.09672546,0.00003238
1.12056732,0.00005635
1.14440918,0.00010789
1.16825104,0.00011028
1.19209290,0.00008424
1.21593475,0.00003735
1.23977661,0.00002050
1.26361847,0.00003793
1.28746033,0.00001179
1.31130219,0.00002897
1.33514404,0.00005656
1.35898590,0.00004708
1.38282776,0.00000938
1.40666962,0.00002999
1.43051147,0.00003177
1.45435333,0.00003675
1.47819519,0.00002172
1.50203705,0.00002691
1.52587891,0.00008221
1.54972076,0.00011819
1.57356262,0.00007511
1.59740448,0.00000436
1.62124634,0.00003221
1.64508820,0.00008202
1.66893005,0.00012164
1.69277191,0.00009323
1.71661377,0.00003989
1.74045563,0.00002754
1.76429749,0.00002941
1.78813934,0.00005804
1.81198120,0.00006035
1.83582306,0.00005795
1.85966492,0.00005166
1.88350677,0.00007501
1.90734863,0.00004023
1.93119049,0.00007006
1.95503235,0.00534156
1.97887421,0.02723033
2.00271606,0.04049303
2.02655792,0.02140931
2.05039978,0.00286930
2.07424164,0.00010102
2.09808350,0.00006758
2.12192535,0.00003784
2.14576721,0.00003021
2.16960907,0.00002541
2.19345093,0.00002234
2.21729279,0.00003009
2.24113464,0.00003024
2.26497650,0.00003462
2.28881836,0.00005183
2.31266022,0.00009454
2.33650208,0.00012052
2.36034393,0.00006406
2.38418579,0.00003730
2.40802765,0.00002238
2.43186951,0.00004441
2.45571136,0.00004067
2.47955322,0.00002604
2.50339508,0.00002756
2.52723694,0.00002889
2.55107880,0.00003179
2.57492065,0.00005364
2.59876251,0.00005533
2.62260437,0.00002861
2.64644623,0.00008095
2.67028809,0.00007780
2.69412994,0.00005352
2.71797180,0.00005715
2.74181366,0.00005173
2.76565552,0.00005327
2.78949738,0.00005185
2.81333923,0.00004723
2.83718109,0.00004604
2.86102295,0.00003045
2.88486481,0.00003297
2.90870667,0.00002917
2.93254852,0.00005727
2.95639038,0.00093356
2.98023224,0.00379916
3.00407410,0.00520771
3.02791595,0.00268236
3.05175781,0.00037912
3.07559967,0.00003698
3.09944153,0.00003415
3.12328339,0.00001940
3.14712524,0.00001654
