Частота,A * B
(kГц),(?)

0.00000000,0.01817385
0.02384186,0.00771469
0.04768372,0.00129192
0.07152557,0.00007168
0.09536743,0.00005211
0.11920929,0.00001251
0.14305115,0.00003887
0.16689301,0.00001294
0.19073486,0.00004351
0.21457672,0.00002199
0.23841858,0.00001828
0.26226044,0.00002344
0.28610229,0.00004620
0.30994415,0.00006185
0.33378601,0.00005764
0.35762787,0.00003408
0.38146973,0.00002197
0.40531158,0.00001671
0.42915344,0.00004557
0.45299530,0.00006756
0.47683716,0.00004125
0.50067902,0.00001484
0.52452087,0.00001493
0.54836273,0.00004655
0.57220459,0.00003935
0.59604645,0.00002536
0.61988831,0.00009065
0.64373016,0.00010139
0.66757202,0.00005456
0.69141388,0.00005020
0.71525574,0.00003692
0.73909760,0.00005059
0.76293945,0.00002772
0.78678131,0.00003340
0.81062317,0.00005519
0.83446503,0.00002969
0.85830688,0.00002830
0.88214874,0.00004859
0.90599060,0.00008899
0.92983246,0.00011873
0.95367432,0.00471514
0.97751617,0.02651931
1.00135803,0.04188960
1.02519989,0.02353269
1.04904175,0.00344724
1.07288361,0.00002560
1.09672546,0.00002078
1.12056732,0.00004248
1.14440918,0.00008808
1.16825104,0.00004619
1.19209290,0.00000433
1.21593475,0.00001794
1.23977661,0.00001340
1.26361847,0.00004480
1.28746033,0.00006233
1.31130219,0.00006700
1.33514404,0.00007338
1.35898590,0.00005419
1.38282776,0.00003259
1.40666962,0.00002138
1.43051147,0.00002513
1.45435333,0.00005679
1.47819519,0.00006005
1.50203705,0.00005514
1.52587891,0.00003666
1.54972076,0.00004393
1.57356262,0.00007017
1.59740448,0.00004347
1.62124634,0.00002922
1.64508820,0.00004150
1.66893005,0.00007391
1.69277191,0.00004130
1.71661377,0.00005710
1.74045563,0.00009031
1.76429749,0.00008905
1.78813934,0.00005457
1.81198120,0.00001237
1.83582306,0.00004220
1.85966492,0.00003745
1.88350677,0.00001194
1.90734863,0.00002414
1.93119049,0.00006831
1.95503235,0.00287860
1.97887421,0.01398111
2.00271606,0.02061423
2.02655792,0.01096366
2.05039978,0.00155675
2.07424164,0.00006700
2.09808350,0.00001939
2.12192535,0.00006294
2.14576721,0.00006814
2.16960907,0.00003657
2.19345093,0.00003032
2.21729279,0.00001134
2.24113464,0.00003737
2.26497650,0.00002644
2.28881836,0.00000730
2.31266022,0.00004370
2.33650208,0.00006503
2.36034393,0.00003729
2.38418579,0.00000851
2.40802765,0.00001176
2.43186951,0.00002469
2.45571136,0.00003901
2.47955322,0.00004223
2.50339508,0.00002989
2.52723694,0.00004386
2.55107880,0.00002600
2.57492065,0.00002331
2.59876251,0.00004134
2.62260437,0.00005973
2.64644623,0.00009977
2.67028809,0.00008318
2.69412994,0.00002683
2.71797180,0.00001406
2.74181366,0.00000898
2.76565552,0.00004997
2.78949738,0.00006693
2.81333923,0.00001961
2.83718109,0.00005674
2.86102295,0.00007543
2.88486481,0.00009715
2.90870667,0.00005497
2.93254852,0.00000930
2.95639038,0.00263804
2.98023224,0.01228295
3.00407410,0.01718119
3.02791595,0.00852117
3.05175781,0.00102337
3.07559967,0.00004321
3.09944153,0.00004792
3.12328339,0.00002510
3.14712524,0.00002556
