Частота,A * B
(kГц),(?)

0.00000000,0.02924469
0.02384186,0.01232521
0.04768372,0.00197778
0.07152557,0.00004588
0.09536743,0.00006142
0.11920929,0.00005504
0.14305115,0.00005322
0.16689301,0.00004507
0.19073486,0.00001405
0.21457672,0.00000087
0.23841858,0.00001411
0.26226044,0.00002034
0.28610229,0.00003148
0.30994415,0.00004169
0.33378601,0.00005960
0.35762787,0.00009673
0.38146973,0.00007657
0.40531158,0.00004062
0.42915344,0.00005420
0.45299530,0.00008695
0.47683716,0.00006220
0.50067902,0.00002179
0.52452087,0.00002351
0.54836273,0.00004010
0.57220459,0.00004548
0.59604645,0.00000678
0.61988831,0.00001351
0.64373016,0.00004825
0.66757202,0.00004245
0.69141388,0.00000401
0.71525574,0.00003796
0.73909760,0.00005087
0.76293945,0.00005577
0.78678131,0.00005848
0.81062317,0.00006189
0.83446503,0.00005377
0.85830688,0.00006827
0.88214874,0.00005892
0.90599060,0.00005166
0.92983246,0.00002583
0.95367432,0.00338899
0.97751617,0.01865846
1.00135803,0.02932328
1.02519989,0.01648906
1.04904175,0.00244919
1.07288361,0.00002323
1.09672546,0.00002664
1.12056732,0.00005888
1.14440918,0.00003564
1.16825104,0.00004240
1.19209290,0.00005991
1.21593475,0.00004271
1.23977661,0.00002467
1.26361847,0.00002122
1.28746033,0.00005000
1.31130219,0.00004239
1.33514404,0.00001024
1.35898590,0.00001177
1.38282776,0.00000339
1.40666962,0.00003673
1.43051147,0.00004570
1.45435333,0.00005190
1.47819519,0.00004206
1.50203705,0.00004272
1.52587891,0.00007467
1.54972076,0.00002514
1.57356262,0.00003867
1.59740448,0.00003245
1.62124634,0.00003692
1.64508820,0.00006925
1.66893005,0.00008148
1.69277191,0.00004967
1.71661377,0.00002141
1.74045563,0.00003707
1.76429749,0.00001625
1.78813934,0.00002737
1.81198120,0.00003319
1.83582306,0.00003025
1.85966492,0.00000700
1.88350677,0.00000776
1.90734863,0.00000854
1.93119049,0.00002476
1.95503235,0.00435655
1.97887421,0.02232944
2.00271606,0.03317395
2.02655792,0.01751852
2.05039978,0.00231442
2.07424164,0.00002800
2.09808350,0.00003894
2.12192535,0.00004717
2.14576721,0.00001487
2.16960907,0.00005433
2.19345093,0.00005431
2.21729279,0.00002612
2.24113464,0.00001185
2.26497650,0.00001813
2.28881836,0.00002803
2.31266022,0.00004901
2.33650208,0.00007684
2.36034393,0.00006688
2.38418579,0.00005331
2.40802765,0.00003326
2.43186951,0.00005901
2.45571136,0.00006303
2.47955322,0.00003044
2.50339508,0.00001183
2.52723694,0.00001211
2.55107880,0.00003363
2.57492065,0.00003175
2.59876251,0.00002934
2.62260437,0.00002594
2.64644623,0.00004847
2.67028809,0.00006207
2.69412994,0.00005662
2.71797180,0.00008179
2.74181366,0.00008565
2.76565552,0.00004565
2.78949738,0.00001226
2.81333923,0.00001590
2.83718109,0.00003504
2.86102295,0.00006785
2.88486481,0.00006936
2.90870667,0.00001923
2.93254852,0.00006380
2.95639038,0.00187355
2.98023224,0.00864584
3.00407410,0.01205427
3.02791595,0.00598068
3.05175781,0.00069995
3.07559967,0.00006225
3.09944153,0.00007209
3.12328339,0.00004971
3.14712524,0.00002761
