Частота,A * B
(kГц),(?)

0.00000000,0.03645319
0.02384186,0.01535101
0.04768372,0.00241659
0.07152557,0.00008743
0.09536743,0.00005322
0.11920929,0.00004705
0.14305115,0.00006482
0.16689301,0.00006694
0.19073486,0.00008024
0.21457672,0.00007213
0.23841858,0.00002792
0.26226044,0.00004574
0.28610229,0.00007041
0.30994415,0.00007772
0.33378601,0.00005879
0.35762787,0.00004495
0.38146973,0.00005915
0.40531158,0.00006600
0.42915344,0.00006961
0.45299530,0.00008307
0.47683716,0.00011054
0.50067902,0.00008996
0.52452087,0.00003151
0.54836273,0.00002395
0.57220459,0.00002976
0.59604645,0.00003463
0.61988831,0.00003969
0.64373016,0.00002126
0.66757202,0.00001187
0.69141388,0.00007103
0.71525574,0.00008090
0.73909760,0.00001636
0.76293945,0.00006348
0.78678131,0.00006872
0.81062317,0.00007714
0.83446503,0.00009511
0.85830688,0.00007248
0.88214874,0.00005569
0.90599060,0.00007429
0.92983246,0.00004255
0.95367432,0.00131068
0.97751617,0.00596034
1.00135803,0.00900368
1.02519989,0.00538340
1.04904175,0.00101687
1.07288361,0.00003534
1.09672546,0.00006983
1.12056732,0.00004327
1.14440918,0.00003943
1.16825104,0.00003022
1.19209290,0.00001013
1.21593475,0.00006863
1.23977661,0.00008576
1.26361847,0.00007347
1.28746033,0.00006486
1.31130219,0.00008321
1.33514404,0.00010619
1.35898590,0.00006939
1.38282776,0.00003053
1.40666962,0.00005777
1.43051147,0.00007147
1.45435333,0.00007557
1.47819519,0.00004258
1.50203705,0.00003953
1.52587891,0.00004104
1.54972076,0.00004560
1.57356262,0.00006094
1.59740448,0.00006229
1.62124634,0.00004366
1.64508820,0.00006666
1.66893005,0.00009413
1.69277191,0.00006363
1.71661377,0.00001274
1.74045563,0.00001766
1.76429749,0.00003248
1.78813934,0.00004479
1.81198120,0.00005702
1.83582306,0.00007515
1.85966492,0.00005063
1.88350677,0.00006785
1.90734863,0.00002885
1.93119049,0.00000350
1.95503235,0.00536883
1.97887421,0.02765202
2.00271606,0.04116004
2.02655792,0.02174335
2.05039978,0.00291580
2.07424164,0.00005715
2.09808350,0.00003634
2.12192535,0.00006316
2.14576721,0.00004504
2.16960907,0.00004397
2.19345093,0.00003305
2.21729279,0.00005020
2.24113464,0.00006173
2.26497650,0.00007043
2.28881836,0.00006665
2.31266022,0.00005011
2.33650208,0.00003509
2.36034393,0.00003509
2.38418579,0.00003252
2.40802765,0.00004465
2.43186951,0.00006865
2.45571136,0.00009441
2.47955322,0.00006138
2.50339508,0.00004907
2.52723694,0.00005329
2.55107880,0.00004015
2.57492065,0.00002164
2.59876251,0.00003084
2.62260437,0.00000550
2.64644623,0.00004972
2.67028809,0.00003910
2.69412994,0.00001040
2.71797180,0.00002065
2.74181366,0.00003281
2.76565552,0.00000887
2.78949738,0.00004493
2.81333923,0.00006759
2.83718109,0.00005183
2.86102295,0.00005089
2.88486481,0.00005866
2.90870667,0.00002568
2.93254852,0.00003772
2.95639038,0.00065477
2.98023224,0.00270015
3.00407410,0.00372949
3.02791595,0.00202684
3.05175781,0.00033028
3.07559967,0.00003476
3.09944153,0.00003075
3.12328339,0.00003400
3.14712524,0.00005491
