Частота,A * B
(kГц),(?)

0.00000000,0.03688675
0.02384186,0.01557624
0.04768372,0.00255642
0.07152557,0.00004545
0.09536743,0.00004706
0.11920929,0.00006216
0.14305115,0.00003779
0.16689301,0.00001618
0.19073486,0.00002289
0.21457672,0.00007232
0.23841858,0.00006907
0.26226044,0.00001476
0.28610229,0.00004430
0.30994415,0.00004629
0.33378601,0.00001951
0.35762787,0.00003787
0.38146973,0.00006586
0.40531158,0.00007385
0.42915344,0.00005807
0.45299530,0.00001820
0.47683716,0.00008082
0.50067902,0.00007059
0.52452087,0.00002061
0.54836273,0.00002547
0.57220459,0.00004971
0.59604645,0.00007214
0.61988831,0.00005502
0.64373016,0.00002535
0.66757202,0.00004848
0.69141388,0.00001781
0.71525574,0.00003752
0.73909760,0.00004389
0.76293945,0.00004445
0.78678131,0.00004410
0.81062317,0.00004618
0.83446503,0.00007517
0.85830688,0.00005269
0.88214874,0.00004870
0.90599060,0.00002799
0.92983246,0.00001656
0.95367432,0.00100841
0.97751617,0.00342869
1.00135803,0.00455865
1.02519989,0.00314988
1.04904175,0.00077563
1.07288361,0.00003235
1.09672546,0.00007661
1.12056732,0.00003627
1.14440918,0.00002962
1.16825104,0.00004097
1.19209290,0.00001679
1.21593475,0.00003713
1.23977661,0.00008558
1.26361847,0.00004725
1.28746033,0.00002442
1.31130219,0.00005495
1.33514404,0.00007998
1.35898590,0.00007491
1.38282776,0.00003981
1.40666962,0.00001354
1.43051147,0.00006431
1.45435333,0.00008537
1.47819519,0.00006489
1.50203705,0.00002020
1.52587891,0.00003780
1.54972076,0.00003272
1.57356262,0.00004865
1.59740448,0.00008289
1.62124634,0.00005293
1.64508820,0.00006242
1.66893005,0.00007782
1.69277191,0.00005256
1.71661377,0.00004342
1.74045563,0.00003696
1.76429749,0.00003465
1.78813934,0.00003486
1.81198120,0.00004671
1.83582306,0.00003655
1.85966492,0.00004363
1.88350677,0.00003484
1.90734863,0.00004179
1.93119049,0.00002893
1.95503235,0.00551700
1.97887421,0.02813322
2.00271606,0.04177777
2.02655792,0.02200075
2.05039978,0.00284026
2.07424164,0.00007657
2.09808350,0.00004017
2.12192535,0.00002478
2.14576721,0.00003517
2.16960907,0.00005764
2.19345093,0.00004158
2.21729279,0.00007525
2.24113464,0.00007227
2.26497650,0.00002222
2.28881836,0.00001480
2.31266022,0.00001212
2.33650208,0.00003984
2.36034393,0.00005041
2.38418579,0.00005283
2.40802765,0.00008381
2.43186951,0.00008352
2.45571136,0.00005216
2.47955322,0.00003747
2.50339508,0.00002827
2.52723694,0.00000983
2.55107880,0.00003242
2.57492065,0.00001953
2.59876251,0.00000689
2.62260437,0.00002537
2.64644623,0.00005489
2.67028809,0.00002650
2.69412994,0.00002602
2.71797180,0.00004307
2.74181366,0.00007133
2.76565552,0.00007807
2.78949738,0.00003364
2.81333923,0.00003400
2.83718109,0.00002249
2.86102295,0.00000846
2.88486481,0.00001148
2.90870667,0.00001177
2.93254852,0.00002528
2.95639038,0.00056237
2.98023224,0.00158485
3.00407410,0.00190679
3.02791595,0.00119242
3.05175781,0.00021759
3.07559967,0.00006966
3.09944153,0.00008620
3.12328339,0.00006175
3.14712524,0.00002662
