Частота,A * B
(kГц),(?)

0.00000000,0.01139976
0.02384186,0.00488938
0.04768372,0.00082965
0.07152557,0.00008163
0.09536743,0.00005263
0.11920929,0.00002464
0.14305115,0.00002422
0.16689301,0.00003169
0.19073486,0.00004601
0.21457672,0.00004120
0.23841858,0.00004966
0.26226044,0.00005236
0.28610229,0.00006402
0.30994415,0.00004001
0.33378601,0.00002999
0.35762787,0.00003214
0.38146973,0.00004692
0.40531158,0.00007015
0.42915344,0.00009447
0.45299530,0.00009666
0.47683716,0.00008388
0.50067902,0.00006914
0.52452087,0.00005821
0.54836273,0.00007527
0.57220459,0.00007208
0.59604645,0.00003768
0.61988831,0.00002969
0.64373016,0.00002184
0.66757202,0.00001072
0.69141388,0.00002209
0.71525574,0.00000997
0.73909760,0.00001933
0.76293945,0.00004830
0.78678131,0.00005471
0.81062317,0.00002096
0.83446503,0.00002758
0.85830688,0.00001958
0.88214874,0.00001131
0.90599060,0.00004143
0.92983246,0.00005393
0.95367432,0.00521464
0.97751617,0.02900953
1.00135803,0.04571320
1.02519989,0.02563760
1.04904175,0.00376634
1.07288361,0.00002842
1.09672546,0.00000603
1.12056732,0.00003015
1.14440918,0.00007857
1.16825104,0.00006123
1.19209290,0.00004472
1.21593475,0.00006680
1.23977661,0.00005591
1.26361847,0.00004362
1.28746033,0.00005657
1.31130219,0.00008188
1.33514404,0.00005483
1.35898590,0.00004532
1.38282776,0.00004931
1.40666962,0.00002467
1.43051147,0.00001964
1.45435333,0.00005150
1.47819519,0.00003124
1.50203705,0.00005478
1.52587891,0.00009640
1.54972076,0.00006331
1.57356262,0.00002419
1.59740448,0.00003392
1.62124634,0.00004936
1.64508820,0.00005218
1.66893005,0.00007183
1.69277191,0.00006883
1.71661377,0.00004156
1.74045563,0.00002328
1.76429749,0.00001997
1.78813934,0.00004230
1.81198120,0.00003735
1.83582306,0.00006879
1.85966492,0.00009667
1.88350677,0.00005146
1.90734863,0.00001713
1.93119049,0.00001935
1.95503235,0.00186326
1.97887421,0.00878713
2.00271606,0.01291336
2.02655792,0.00702766
2.05039978,0.00106734
2.07424164,0.00005235
2.09808350,0.00001314
2.12192535,0.00001928
2.14576721,0.00000763
2.16960907,0.00002487
2.19345093,0.00002222
2.21729279,0.00003887
2.24113464,0.00006867
2.26497650,0.00009607
2.28881836,0.00005391
2.31266022,0.00002972
2.33650208,0.00002765
2.36034393,0.00001010
2.38418579,0.00002803
2.40802765,0.00004731
2.43186951,0.00001852
2.45571136,0.00002539
2.47955322,0.00002809
2.50339508,0.00001615
2.52723694,0.00000698
2.55107880,0.00002062
2.57492065,0.00001924
2.59876251,0.00002495
2.62260437,0.00002810
2.64644623,0.00005859
2.67028809,0.00003436
2.69412994,0.00006408
2.71797180,0.00006868
2.74181366,0.00005543
2.76565552,0.00007234
2.78949738,0.00008596
2.81333923,0.00007652
2.83718109,0.00004461
2.86102295,0.00004859
2.88486481,0.00009609
2.90870667,0.00009490
2.93254852,0.00005648
2.95639038,0.00283976
2.98023224,0.01341226
3.00407410,0.01876414
3.02791595,0.00929064
3.05175781,0.00112499
3.07559967,0.00005923
3.09944153,0.00010088
3.12328339,0.00010943
3.14712524,0.00008587
