Частота,A * B
(kГц),(?)

0.00000000,0.03222251
0.02384186,0.01361359
0.04768372,0.00222715
0.07152557,0.00006616
0.09536743,0.00011280
0.11920929,0.00007539
0.14305115,0.00002981
0.16689301,0.00001091
0.19073486,0.00003909
0.21457672,0.00005500
0.23841858,0.00007351
0.26226044,0.00007810
0.28610229,0.00005929
0.30994415,0.00003524
0.33378601,0.00002474
0.35762787,0.00001639
0.38146973,0.00002240
0.40531158,0.00003817
0.42915344,0.00005791
0.45299530,0.00003047
0.47683716,0.00002498
0.50067902,0.00000354
0.52452087,0.00002066
0.54836273,0.00004735
0.57220459,0.00003482
0.59604645,0.00004114
0.61988831,0.00004053
0.64373016,0.00005479
0.66757202,0.00008517
0.69141388,0.00005062
0.71525574,0.00005003
0.73909760,0.00004421
0.76293945,0.00004950
0.78678131,0.00004888
0.81062317,0.00006815
0.83446503,0.00008364
0.85830688,0.00006633
0.88214874,0.00002272
0.90599060,0.00006325
0.92983246,0.00007413
0.95367432,0.00282887
0.97751617,0.01511662
1.00135803,0.02368395
1.02519989,0.01341215
1.04904175,0.00210034
1.07288361,0.00007505
1.09672546,0.00006273
1.12056732,0.00004717
1.14440918,0.00007139
1.16825104,0.00007097
1.19209290,0.00008207
1.21593475,0.00008417
1.23977661,0.00007630
1.26361847,0.00005281
1.28746033,0.00002506
1.31130219,0.00003239
1.33514404,0.00005337
1.35898590,0.00006739
1.38282776,0.00004410
1.40666962,0.00002153
1.43051147,0.00003542
1.45435333,0.00005194
1.47819519,0.00004794
1.50203705,0.00004653
1.52587891,0.00006086
1.54972076,0.00005560
1.57356262,0.00005967
1.59740448,0.00008241
1.62124634,0.00007766
1.64508820,0.00005578
1.66893005,0.00004700
1.69277191,0.00004683
1.71661377,0.00004578
1.74045563,0.00002402
1.76429749,0.00001433
1.78813934,0.00001493
1.81198120,0.00003941
1.83582306,0.00004732
1.85966492,0.00004786
1.88350677,0.00000594
1.90734863,0.00000763
1.93119049,0.00000841
1.95503235,0.00480324
1.97887421,0.02456921
2.00271606,0.03651753
2.02655792,0.01928317
2.05039978,0.00255528
2.07424164,0.00001966
2.09808350,0.00007136
2.12192535,0.00005588
2.14576721,0.00004388
2.16960907,0.00004717
2.19345093,0.00001145
2.21729279,0.00003596
2.24113464,0.00002598
2.26497650,0.00001374
2.28881836,0.00004832
2.31266022,0.00005945
2.33650208,0.00006371
2.36034393,0.00005295
2.38418579,0.00004792
2.40802765,0.00006115
2.43186951,0.00006209
2.45571136,0.00004187
2.47955322,0.00004434
2.50339508,0.00004596
2.52723694,0.00003710
2.55107880,0.00001115
2.57492065,0.00002182
2.59876251,0.00001361
2.62260437,0.00001645
2.64644623,0.00002255
2.67028809,0.00001550
2.69412994,0.00002126
2.71797180,0.00002262
2.74181366,0.00003880
2.76565552,0.00005723
2.78949738,0.00007221
2.81333923,0.00008832
2.83718109,0.00007575
2.86102295,0.00006369
2.88486481,0.00009281
2.90870667,0.00010364
2.93254852,0.00009003
2.95639038,0.00156724
2.98023224,0.00697792
3.00407410,0.00969660
3.02791595,0.00482781
3.05175781,0.00060406
3.07559967,0.00006093
3.09944153,0.00008862
3.12328339,0.00008326
3.14712524,0.00006735
