Частота,A * B
(kГц),(?)

0.00000000,0.03557717
0.02384186,0.01497615
0.04768372,0.00237400
0.07152557,0.00002387
0.09536743,0.00002468
0.11920929,0.00003196
0.14305115,0.00003607
0.16689301,0.00003498
0.19073486,0.00002335
0.21457672,0.00002141
0.23841858,0.00004750
0.26226044,0.00003956
0.28610229,0.00001843
0.30994415,0.00001103
0.33378601,0.00005636
0.35762787,0.00007552
0.38146973,0.00006084
0.40531158,0.00002568
0.42915344,0.00005845
0.45299530,0.00008999
0.47683716,0.00008366
0.50067902,0.00004849
0.52452087,0.00005586
0.54836273,0.00007617
0.57220459,0.00007878
0.59604645,0.00006315
0.61988831,0.00002414
0.64373016,0.00001561
0.66757202,0.00005384
0.69141388,0.00006364
0.71525574,0.00003377
0.73909760,0.00003243
0.76293945,0.00001938
0.78678131,0.00003140
0.81062317,0.00005539
0.83446503,0.00006239
0.85830688,0.00004887
0.88214874,0.00004252
0.90599060,0.00001224
0.92983246,0.00004459
0.95367432,0.00170333
0.97751617,0.00842775
1.00135803,0.01301780
1.02519989,0.00755321
1.04904175,0.00129622
1.07288361,0.00006122
1.09672546,0.00006348
1.12056732,0.00009970
1.14440918,0.00008059
1.16825104,0.00007590
1.19209290,0.00001515
1.21593475,0.00006499
1.23977661,0.00010322
1.26361847,0.00007464
1.28746033,0.00004006
1.31130219,0.00005277
1.33514404,0.00010272
1.35898590,0.00005996
1.38282776,0.00007342
1.40666962,0.00004989
1.43051147,0.00003206
1.45435333,0.00005113
1.47819519,0.00003937
1.50203705,0.00006477
1.52587891,0.00013150
1.54972076,0.00014533
1.57356262,0.00008750
1.59740448,0.00003718
1.62124634,0.00003583
1.64508820,0.00009842
1.66893005,0.00008666
1.69277191,0.00004593
1.71661377,0.00005673
1.74045563,0.00005349
1.76429749,0.00002869
1.78813934,0.00001600
1.81198120,0.00004603
1.83582306,0.00009274
1.85966492,0.00006435
1.88350677,0.00006387
1.90734863,0.00003793
1.93119049,0.00003679
1.95503235,0.00527659
1.97887421,0.02716910
2.00271606,0.04038500
2.02655792,0.02128072
2.05039978,0.00277323
2.07424164,0.00001548
2.09808350,0.00003152
2.12192535,0.00003098
2.14576721,0.00001814
2.16960907,0.00003706
2.19345093,0.00004606
2.21729279,0.00007516
2.24113464,0.00005522
2.26497650,0.00002627
2.28881836,0.00002927
2.31266022,0.00003512
2.33650208,0.00007548
2.36034393,0.00006816
2.38418579,0.00001876
2.40802765,0.00000727
2.43186951,0.00003648
2.45571136,0.00005935
2.47955322,0.00007031
2.50339508,0.00008568
2.52723694,0.00006823
2.55107880,0.00004490
2.57492065,0.00003497
2.59876251,0.00000660
2.62260437,0.00002474
2.64644623,0.00006667
2.67028809,0.00006795
2.69412994,0.00005929
2.71797180,0.00006518
2.74181366,0.00007134
2.76565552,0.00010368
2.78949738,0.00011099
2.81333923,0.00005979
2.83718109,0.00003191
2.86102295,0.00007467
2.88486481,0.00005046
2.90870667,0.00003378
2.93254852,0.00002869
2.95639038,0.00084826
2.98023224,0.00384206
3.00407410,0.00536777
3.02791595,0.00278771
3.05175781,0.00036782
3.07559967,0.00006427
3.09944153,0.00005037
3.12328339,0.00005711
3.14712524,0.00005627
