Частота,A * B
(kГц),(?)

0.00000000,0.02432894
0.02384186,0.01031924
0.04768372,0.00174767
0.07152557,0.00009569
0.09536743,0.00007656
0.11920929,0.00006115
0.14305115,0.00009301
0.16689301,0.00009923
0.19073486,0.00006904
0.21457672,0.00003400
0.23841858,0.00002097
0.26226044,0.00004199
0.28610229,0.00005264
0.30994415,0.00002308
0.33378601,0.00002669
0.35762787,0.00003988
0.38146973,0.00007068
0.40531158,0.00007633
0.42915344,0.00009015
0.45299530,0.00006096
0.47683716,0.00001345
0.50067902,0.00002811
0.52452087,0.00004109
0.54836273,0.00003828
0.57220459,0.00002664
0.59604645,0.00002940
0.61988831,0.00001317
0.64373016,0.00003693
0.66757202,0.00005864
0.69141388,0.00006076
0.71525574,0.00005122
0.73909760,0.00002968
0.76293945,0.00002119
0.78678131,0.00005241
0.81062317,0.00004391
0.83446503,0.00004813
0.85830688,0.00005755
0.88214874,0.00006668
0.90599060,0.00009608
0.92983246,0.00008637
0.95367432,0.00415229
0.97751617,0.02310736
1.00135803,0.03640553
1.02519989,0.02047643
1.04904175,0.00303326
1.07288361,0.00002853
1.09672546,0.00004585
1.12056732,0.00007023
1.14440918,0.00004737
1.16825104,0.00002748
1.19209290,0.00005074
1.21593475,0.00005896
1.23977661,0.00011721
1.26361847,0.00011246
1.28746033,0.00005453
1.31130219,0.00001254
1.33514404,0.00007609
1.35898590,0.00010071
1.38282776,0.00005634
1.40666962,0.00003227
1.43051147,0.00005257
1.45435333,0.00004366
1.47819519,0.00004483
1.50203705,0.00005434
1.52587891,0.00004836
1.54972076,0.00005831
1.57356262,0.00005081
1.59740448,0.00002178
1.62124634,0.00007582
1.64508820,0.00010096
1.66893005,0.00010069
1.69277191,0.00008943
1.71661377,0.00004936
1.74045563,0.00002794
1.76429749,0.00001482
1.78813934,0.00001782
1.81198120,0.00003826
1.83582306,0.00003239
1.85966492,0.00000820
1.88350677,0.00004281
1.90734863,0.00000718
1.93119049,0.00004427
1.95503235,0.00367606
1.97887421,0.01849669
2.00271606,0.02743017
2.02655792,0.01449096
2.05039978,0.00190515
2.07424164,0.00008145
2.09808350,0.00009044
2.12192535,0.00006397
2.14576721,0.00006329
2.16960907,0.00002962
2.19345093,0.00000543
2.21729279,0.00001299
2.24113464,0.00003087
2.26497650,0.00004043
2.28881836,0.00007815
2.31266022,0.00012738
2.33650208,0.00007359
2.36034393,0.00002818
2.38418579,0.00008290
2.40802765,0.00009774
2.43186951,0.00010059
2.45571136,0.00008639
2.47955322,0.00007894
2.50339508,0.00005858
2.52723694,0.00007510
2.55107880,0.00010800
2.57492065,0.00007378
2.59876251,0.00007695
2.62260437,0.00004929
2.64644623,0.00007112
2.67028809,0.00011450
2.69412994,0.00007132
2.71797180,0.00003809
2.74181366,0.00002798
2.76565552,0.00003658
2.78949738,0.00005959
2.81333923,0.00006679
2.83718109,0.00005983
2.86102295,0.00006072
2.88486481,0.00005005
2.90870667,0.00001386
2.93254852,0.00004069
2.95639038,0.00230233
2.98023224,0.01064757
3.00407410,0.01488475
3.02791595,0.00738826
3.05175781,0.00089462
3.07559967,0.00003813
3.09944153,0.00002545
3.12328339,0.00001838
3.14712524,0.00006160
