Частота,A * B
(kГц),(?)

0.00000000,0.01594760
0.02384186,0.00680340
0.04768372,0.00120135
0.07152557,0.00006562
0.09536743,0.00004189
0.11920929,0.00003615
0.14305115,0.00004080
0.16689301,0.00004599
0.19073486,0.00004701
0.21457672,0.00003898
0.23841858,0.00001631
0.26226044,0.00002355
0.28610229,0.00004014
0.30994415,0.00004613
0.33378601,0.00004249
0.35762787,0.00003380
0.38146973,0.00000185
0.40531158,0.00005248
0.42915344,0.00004659
0.45299530,0.00002631
0.47683716,0.00001104
0.50067902,0.00001766
0.52452087,0.00004645
0.54836273,0.00004529
0.57220459,0.00001898
0.59604645,0.00004223
0.61988831,0.00002962
0.64373016,0.00003616
0.66757202,0.00006084
0.69141388,0.00006546
0.71525574,0.00003535
0.73909760,0.00002234
0.76293945,0.00001258
0.78678131,0.00003189
0.81062317,0.00005777
0.83446503,0.00004353
0.85830688,0.00001029
0.88214874,0.00002584
0.90599060,0.00004800
0.92983246,0.00005380
0.95367432,0.00491220
0.97751617,0.02749212
1.00135803,0.04336926
1.02519989,0.02435046
1.04904175,0.00356994
1.07288361,0.00000865
1.09672546,0.00006828
1.12056732,0.00006621
1.14440918,0.00009100
1.16825104,0.00006174
1.19209290,0.00000565
1.21593475,0.00005438
1.23977661,0.00008305
1.26361847,0.00008541
1.28746033,0.00008677
1.31130219,0.00006621
1.33514404,0.00001764
1.35898590,0.00003048
1.38282776,0.00002906
1.40666962,0.00002186
1.43051147,0.00003010
1.45435333,0.00002707
1.47819519,0.00002417
1.50203705,0.00004640
1.52587891,0.00007632
1.54972076,0.00005383
1.57356262,0.00002960
1.59740448,0.00001550
1.62124634,0.00002385
1.64508820,0.00002864
1.66893005,0.00007216
1.69277191,0.00006194
1.71661377,0.00005968
1.74045563,0.00005810
1.76429749,0.00003928
1.78813934,0.00002556
1.81198120,0.00005156
1.83582306,0.00007858
1.85966492,0.00007244
1.88350677,0.00002804
1.90734863,0.00005188
1.93119049,0.00009790
1.95503235,0.00257025
1.97887421,0.01232509
2.00271606,0.01814107
2.02655792,0.00962750
2.05039978,0.00127706
2.07424164,0.00005717
2.09808350,0.00002757
2.12192535,0.00002887
2.14576721,0.00007692
2.16960907,0.00007910
2.19345093,0.00004436
2.21729279,0.00003729
2.24113464,0.00007933
2.26497650,0.00010750
2.28881836,0.00006301
2.31266022,0.00001021
2.33650208,0.00002527
2.36034393,0.00004793
2.38418579,0.00005845
2.40802765,0.00007545
2.43186951,0.00007722
2.45571136,0.00005974
2.47955322,0.00006501
2.50339508,0.00004489
2.52723694,0.00003504
2.55107880,0.00005124
2.57492065,0.00003976
2.59876251,0.00000375
2.62260437,0.00003529
2.64644623,0.00010393
2.67028809,0.00012519
2.69412994,0.00005740
2.71797180,0.00002834
2.74181366,0.00004169
2.76565552,0.00003972
2.78949738,0.00003103
2.81333923,0.00002722
2.83718109,0.00003060
2.86102295,0.00005478
2.88486481,0.00008897
2.90870667,0.00007795
2.93254852,0.00008085
2.95639038,0.00267470
2.98023224,0.01263109
3.00407410,0.01771613
3.02791595,0.00878535
3.05175781,0.00104096
3.07559967,0.00002170
3.09944153,0.00001026
3.12328339,0.00000587
3.14712524,0.00004536
