Частота,A * B
(kГц),(?)

0.00000000,0.00384447
0.02384186,0.00193163
0.04768372,0.00052147
0.07152557,0.00001474
0.09536743,0.00001909
0.11920929,0.00005744
0.14305115,0.00006954
0.16689301,0.00001376
0.19073486,0.00003508
0.21457672,0.00003529
0.23841858,0.00002048
0.26226044,0.00001866
0.28610229,0.00002136
0.30994415,0.00002896
0.33378601,0.00007703
0.35762787,0.00007646
0.38146973,0.00003213
0.40531158,0.00003342
0.42915344,0.00003847
0.45299530,0.00002991
0.47683716,0.00003308
0.50067902,0.00003128
0.52452087,0.00002057
0.54836273,0.00001308
0.57220459,0.00003379
0.59604645,0.00007131
0.61988831,0.00009330
0.64373016,0.00009444
0.66757202,0.00007964
0.69141388,0.00006313
0.71525574,0.00004558
0.73909760,0.00004892
0.76293945,0.00009770
0.78678131,0.00010244
0.81062317,0.00006143
0.83446503,0.00001492
0.85830688,0.00005926
0.88214874,0.00009530
0.90599060,0.00008808
0.92983246,0.00009200
0.95367432,0.00537687
0.97751617,0.03028508
1.00135803,0.04778086
1.02519989,0.02678010
1.04904175,0.00387166
1.07288361,0.00006415
1.09672546,0.00003636
1.12056732,0.00006407
1.14440918,0.00007538
1.16825104,0.00006799
1.19209290,0.00004064
1.21593475,0.00002754
1.23977661,0.00002673
1.26361847,0.00002208
1.28746033,0.00007101
1.31130219,0.00012206
1.33514404,0.00011994
1.35898590,0.00010161
1.38282776,0.00007824
1.40666962,0.00006614
1.43051147,0.00004699
1.45435333,0.00003722
1.47819519,0.00007610
1.50203705,0.00007836
1.52587891,0.00009521
1.54972076,0.00009144
1.57356262,0.00006550
1.59740448,0.00004179
1.62124634,0.00003186
1.64508820,0.00002999
1.66893005,0.00002712
1.69277191,0.00002100
1.71661377,0.00004617
1.74045563,0.00004528
1.76429749,0.00004339
1.78813934,0.00003603
1.81198120,0.00005324
1.83582306,0.00004505
1.85966492,0.00003590
1.88350677,0.00001897
1.90734863,0.00001601
1.93119049,0.00001901
1.95503235,0.00105089
1.97887421,0.00338901
2.00271606,0.00439302
2.02655792,0.00282126
2.05039978,0.00064480
2.07424164,0.00003300
2.09808350,0.00004109
2.12192535,0.00009770
2.14576721,0.00008078
2.16960907,0.00005913
2.19345093,0.00003588
2.21729279,0.00004808
2.24113464,0.00005408
2.26497650,0.00002909
2.28881836,0.00002994
2.31266022,0.00002285
2.33650208,0.00005448
2.36034393,0.00008206
2.38418579,0.00002603
2.40802765,0.00001039
2.43186951,0.00002249
2.45571136,0.00006701
2.47955322,0.00008991
2.50339508,0.00008328
2.52723694,0.00003588
2.55107880,0.00003574
2.57492065,0.00005359
2.59876251,0.00001903
2.62260437,0.00002727
2.64644623,0.00010602
2.67028809,0.00014491
2.69412994,0.00008978
2.71797180,0.00005313
2.74181366,0.00004851
2.76565552,0.00001781
2.78949738,0.00002537
2.81333923,0.00002861
2.83718109,0.00002918
2.86102295,0.00001086
2.88486481,0.00001265
2.90870667,0.00005142
2.93254852,0.00007725
2.95639038,0.00295460
2.98023224,0.01393127
3.00407410,0.01957402
3.02791595,0.00971281
3.05175781,0.00115445
3.07559967,0.00001832
3.09944153,0.00002858
3.12328339,0.00006083
3.14712524,0.00006436
