Частота,A * B
(kГц),(?)

0.00000000,0.03670074
0.02384186,0.01546249
0.04768372,0.00246767
0.07152557,0.00003959
0.09536743,0.00003248
0.11920929,0.00001475
0.14305115,0.00000754
0.16689301,0.00002945
0.19073486,0.00004531
0.21457672,0.00003846
0.23841858,0.00004494
0.26226044,0.00003293
0.28610229,0.00004166
0.30994415,0.00005014
0.33378601,0.00005981
0.35762787,0.00010436
0.38146973,0.00010203
0.40531158,0.00004113
0.42915344,0.00003847
0.45299530,0.00008210
0.47683716,0.00007863
0.50067902,0.00002659
0.52452087,0.00003460
0.54836273,0.00006278
0.57220459,0.00010718
0.59604645,0.00013561
0.61988831,0.00011948
0.64373016,0.00007555
0.66757202,0.00004392
0.69141388,0.00003815
0.71525574,0.00003516
0.73909760,0.00006398
0.76293945,0.00009874
0.78678131,0.00011709
0.81062317,0.00010358
0.83446503,0.00006207
0.85830688,0.00004381
0.88214874,0.00003405
0.90599060,0.00005980
0.92983246,0.00005797
0.95367432,0.00114442
0.97751617,0.00429258
1.00135803,0.00608093
1.02519989,0.00384435
1.04904175,0.00079926
1.07288361,0.00004307
1.09672546,0.00002093
1.12056732,0.00001298
1.14440918,0.00002079
1.16825104,0.00003559
1.19209290,0.00004623
1.21593475,0.00001391
1.23977661,0.00000807
1.26361847,0.00002353
1.28746033,0.00004560
1.31130219,0.00006764
1.33514404,0.00005815
1.35898590,0.00007602
1.38282776,0.00004209
1.40666962,0.00002673
1.43051147,0.00002857
1.45435333,0.00002251
1.47819519,0.00002713
1.50203705,0.00002150
1.52587891,0.00003491
1.54972076,0.00007421
1.57356262,0.00007742
1.59740448,0.00004234
1.62124634,0.00007065
1.64508820,0.00011014
1.66893005,0.00011421
1.69277191,0.00006048
1.71661377,0.00006275
1.74045563,0.00003678
1.76429749,0.00003381
1.78813934,0.00004495
1.81198120,0.00004548
1.83582306,0.00007912
1.85966492,0.00007773
1.88350677,0.00008280
1.90734863,0.00004817
1.93119049,0.00005422
1.95503235,0.00540400
1.97887421,0.02798019
2.00271606,0.04164383
2.02655792,0.02198918
2.05039978,0.00292157
2.07424164,0.00004627
2.09808350,0.00003084
2.12192535,0.00004553
2.14576721,0.00000920
2.16960907,0.00002750
2.19345093,0.00002454
2.21729279,0.00001556
2.24113464,0.00001688
2.26497650,0.00003180
2.28881836,0.00004211
2.31266022,0.00007444
2.33650208,0.00008359
2.36034393,0.00005872
2.38418579,0.00003756
2.40802765,0.00003612
2.43186951,0.00003412
2.45571136,0.00004121
2.47955322,0.00006485
2.50339508,0.00008695
2.52723694,0.00006793
2.55107880,0.00002718
2.57492065,0.00002196
2.59876251,0.00004809
2.62260437,0.00003836
2.64644623,0.00004674
2.67028809,0.00005366
2.69412994,0.00006006
2.71797180,0.00008663
2.74181366,0.00007428
2.76565552,0.00009754
2.78949738,0.00010886
2.81333923,0.00007044
2.83718109,0.00007154
2.86102295,0.00007227
2.88486481,0.00005787
2.90870667,0.00004485
2.93254852,0.00005897
2.95639038,0.00061250
2.98023224,0.00195660
3.00407410,0.00249400
3.02791595,0.00144139
3.05175781,0.00025392
3.07559967,0.00003678
3.09944153,0.00001071
3.12328339,0.00002367
3.14712524,0.00004350
