Частота,A * B
(kГц),(?)

0.00000000,0.02983455
0.02384186,0.01258928
0.04768372,0.00202965
0.07152557,0.00002315
0.09536743,0.00000986
0.11920929,0.00003353
0.14305115,0.00005239
0.16689301,0.00002271
0.19073486,0.00003929
0.21457672,0.00007924
0.23841858,0.00005648
0.26226044,0.00003837
0.28610229,0.00007101
0.30994415,0.00010649
0.33378601,0.00006113
0.35762787,0.00003206
0.38146973,0.00005723
0.40531158,0.00006411
0.42915344,0.00006715
0.45299530,0.00002837
0.47683716,0.00002197
0.50067902,0.00004755
0.52452087,0.00004718
0.54836273,0.00002469
0.57220459,0.00004938
0.59604645,0.00005530
0.61988831,0.00000760
0.64373016,0.00007945
0.66757202,0.00008156
0.69141388,0.00006626
0.71525574,0.00006833
0.73909760,0.00004334
0.76293945,0.00000296
0.78678131,0.00001438
0.81062317,0.00003122
0.83446503,0.00003710
0.85830688,0.00002168
0.88214874,0.00009804
0.90599060,0.00010853
0.92983246,0.00006948
0.95367432,0.00323581
0.97751617,0.01792650
1.00135803,0.02823664
1.02519989,0.01596304
1.04904175,0.00244704
1.07288361,0.00000204
1.09672546,0.00004313
1.12056732,0.00002889
1.14440918,0.00001535
1.16825104,0.00002209
1.19209290,0.00004771
1.21593475,0.00004326
1.23977661,0.00003939
1.26361847,0.00005339
1.28746033,0.00004324
1.31130219,0.00003664
1.33514404,0.00002913
1.35898590,0.00005082
1.38282776,0.00006861
1.40666962,0.00005226
1.43051147,0.00001316
1.45435333,0.00004196
1.47819519,0.00004711
1.50203705,0.00003524
1.52587891,0.00004667
1.54972076,0.00003059
1.57356262,0.00004637
1.59740448,0.00002098
1.62124634,0.00004932
1.64508820,0.00010075
1.66893005,0.00007209
1.69277191,0.00001364
1.71661377,0.00000868
1.74045563,0.00005692
1.76429749,0.00006164
1.78813934,0.00004176
1.81198120,0.00002629
1.83582306,0.00003508
1.85966492,0.00004968
1.88350677,0.00005329
1.90734863,0.00004047
1.93119049,0.00005326
1.95503235,0.00450242
1.97887421,0.02287102
2.00271606,0.03393479
2.02655792,0.01789941
2.05039978,0.00235940
2.07424164,0.00000796
2.09808350,0.00002317
2.12192535,0.00006368
2.14576721,0.00002514
2.16960907,0.00001845
2.19345093,0.00009071
2.21729279,0.00008808
2.24113464,0.00004492
2.26497650,0.00004697
2.28881836,0.00005906
2.31266022,0.00005849
2.33650208,0.00008251
2.36034393,0.00006396
2.38418579,0.00004117
2.40802765,0.00007474
2.43186951,0.00011144
2.45571136,0.00011466
2.47955322,0.00006431
2.50339508,0.00003028
2.52723694,0.00002107
2.55107880,0.00004118
2.57492065,0.00002010
2.59876251,0.00005430
2.62260437,0.00007801
2.64644623,0.00008476
2.67028809,0.00003407
2.69412994,0.00003812
2.71797180,0.00006506
2.74181366,0.00009342
2.76565552,0.00010155
2.78949738,0.00008736
2.81333923,0.00003942
2.83718109,0.00001442
2.86102295,0.00002560
2.88486481,0.00002818
2.90870667,0.00003175
2.93254852,0.00004499
2.95639038,0.00184070
2.98023224,0.00831084
3.00407410,0.01160657
3.02791595,0.00579831
3.05175781,0.00069132
3.07559967,0.00004992
3.09944153,0.00008951
3.12328339,0.00008004
3.14712524,0.00005653
