Частота,A * B
(kГц),(?)

0.00000000,0.03093922
0.02384186,0.01306291
0.04768372,0.00214776
0.07152557,0.00005545
0.09536743,0.00006073
0.11920929,0.00004724
0.14305115,0.00005560
0.16689301,0.00003999
0.19073486,0.00000606
0.21457672,0.00001284
0.23841858,0.00006574
0.26226044,0.00007352
0.28610229,0.00004468
0.30994415,0.00005641
0.33378601,0.00008950
0.35762787,0.00008727
0.38146973,0.00006610
0.40531158,0.00005069
0.42915344,0.00004721
0.45299530,0.00002985
0.47683716,0.00005656
0.50067902,0.00006124
0.52452087,0.00005444
0.54836273,0.00001710
0.57220459,0.00004485
0.59604645,0.00006653
0.61988831,0.00006773
0.64373016,0.00007027
0.66757202,0.00004715
0.69141388,0.00003729
0.71525574,0.00003948
0.73909760,0.00005081
0.76293945,0.00005906
0.78678131,0.00003401
0.81062317,0.00005995
0.83446503,0.00005116
0.85830688,0.00003700
0.88214874,0.00005928
0.90599060,0.00004806
0.92983246,0.00002901
0.95367432,0.00305450
0.97751617,0.01683566
1.00135803,0.02646313
1.02519989,0.01490656
1.04904175,0.00223759
1.07288361,0.00005125
1.09672546,0.00004319
1.12056732,0.00007239
1.14440918,0.00010180
1.16825104,0.00009935
1.19209290,0.00005542
1.21593475,0.00005984
1.23977661,0.00005982
1.26361847,0.00003262
1.28746033,0.00002764
1.31130219,0.00002201
1.33514404,0.00006303
1.35898590,0.00007866
1.38282776,0.00006580
1.40666962,0.00005243
1.43051147,0.00004422
1.45435333,0.00002111
1.47819519,0.00002435
1.50203705,0.00003002
1.52587891,0.00002401
1.54972076,0.00001966
1.57356262,0.00001883
1.59740448,0.00001740
1.62124634,0.00003420
1.64508820,0.00006139
1.66893005,0.00005189
1.69277191,0.00005142
1.71661377,0.00003423
1.74045563,0.00005374
1.76429749,0.00008978
1.78813934,0.00010087
1.81198120,0.00005609
1.83582306,0.00000757
1.85966492,0.00001340
1.88350677,0.00002302
1.90734863,0.00007080
1.93119049,0.00005213
1.95503235,0.00461342
1.97887421,0.02352050
2.00271606,0.03492225
2.02655792,0.01840565
2.05039978,0.00239139
2.07424164,0.00006423
2.09808350,0.00009290
2.12192535,0.00012256
2.14576721,0.00011230
2.16960907,0.00006263
2.19345093,0.00001297
2.21729279,0.00002592
2.24113464,0.00001830
2.26497650,0.00003788
2.28881836,0.00009148
2.31266022,0.00010608
2.33650208,0.00007350
2.36034393,0.00004457
2.38418579,0.00003970
2.40802765,0.00003155
2.43186951,0.00004156
2.45571136,0.00006542
2.47955322,0.00005128
2.50339508,0.00001510
2.52723694,0.00001390
2.55107880,0.00001165
2.57492065,0.00005150
2.59876251,0.00007923
2.62260437,0.00009683
2.64644623,0.00010958
2.67028809,0.00007922
2.69412994,0.00004182
2.71797180,0.00005478
2.74181366,0.00003375
2.76565552,0.00002904
2.78949738,0.00002221
2.81333923,0.00001730
2.83718109,0.00005159
2.86102295,0.00007442
2.88486481,0.00006694
2.90870667,0.00002888
2.93254852,0.00004092
2.95639038,0.00166295
2.98023224,0.00775325
3.00407410,0.01089108
3.02791595,0.00545586
3.05175781,0.00068690
3.07559967,0.00004873
3.09944153,0.00001668
3.12328339,0.00004768
3.14712524,0.00003101
