Частота,A * B
(kГц),(?)

0.00000000,0.12018790
0.02384186,0.05060224
0.04768372,0.00811879
0.07152557,0.00004208
0.09536743,0.00007639
0.11920929,0.00005358
0.14305115,0.00001567
0.16689301,0.00000935
0.19073486,0.00003312
0.21457672,0.00006267
0.23841858,0.00007017
0.26226044,0.00006188
0.28610229,0.00005004
0.30994415,0.00002124
0.33378601,0.00002776
0.35762787,0.00007659
0.38146973,0.00007192
0.40531158,0.00002715
0.42915344,0.00000931
0.45299530,0.00002135
0.47683716,0.00005582
0.50067902,0.00003754
0.52452087,0.00002796
0.54836273,0.00006012
0.57220459,0.00006985
0.59604645,0.00006479
0.61988831,0.00002820
0.64373016,0.00003042
0.66757202,0.00006569
0.69141388,0.00008924
0.71525574,0.00009049
0.73909760,0.00010108
0.76293945,0.00010935
0.78678131,0.00011355
0.81062317,0.00009077
0.83446503,0.00007604
0.85830688,0.00007958
0.88214874,0.00006707
0.90599060,0.00003318
0.92983246,0.00003526
0.95367432,0.00530774
0.97751617,0.03011597
1.00135803,0.04758866
1.02519989,0.02663658
1.04904175,0.00382662
1.07288361,0.00005020
1.09672546,0.00006757
1.12056732,0.00000776
1.14440918,0.00001460
1.16825104,0.00001120
1.19209290,0.00001891
1.21593475,0.00002765
1.23977661,0.00004012
1.26361847,0.00006589
1.28746033,0.00006529
1.31130219,0.00005645
1.33514404,0.00006629
1.35898590,0.00006640
1.38282776,0.00007259
1.40666962,0.00007012
1.43051147,0.00004402
1.45435333,0.00002354
1.47819519,0.00001869
1.50203705,0.00004713
1.52587891,0.00004566
1.54972076,0.00012562
1.57356262,0.00013009
1.59740448,0.00005248
1.62124634,0.00004561
1.64508820,0.00006458
1.66893005,0.00007611
1.69277191,0.00002687
1.71661377,0.00002762
1.74045563,0.00002892
1.76429749,0.00004664
1.78813934,0.00006054
1.81198120,0.00003026
1.83582306,0.00001689
1.85966492,0.00004938
1.88350677,0.00003620
1.90734863,0.00003176
1.93119049,0.00003255
1.95503235,0.00070684
1.97887421,0.00376299
2.00271606,0.00561492
2.02655792,0.00295282
2.05039978,0.00039623
2.07424164,0.00004373
2.09808350,0.00005595
2.12192535,0.00003632
2.14576721,0.00004189
2.16960907,0.00004872
2.19345093,0.00002555
2.21729279,0.00003917
2.24113464,0.00005112
2.26497650,0.00005023
2.28881836,0.00006226
2.31266022,0.00007073
2.33650208,0.00012322
2.36034393,0.00010611
2.38418579,0.00002506
2.40802765,0.00002449
2.43186951,0.00004544
2.45571136,0.00004152
2.47955322,0.00003753
2.50339508,0.00003777
2.52723694,0.00004825
2.55107880,0.00005341
2.57492065,0.00002634
2.59876251,0.00005230
2.62260437,0.00008402
2.64644623,0.00008215
2.67028809,0.00005075
2.69412994,0.00002093
2.71797180,0.00006715
2.74181366,0.00007687
2.76565552,0.00008041
2.78949738,0.00008185
2.81333923,0.00003890
2.83718109,0.00003057
2.86102295,0.00007206
2.88486481,0.00007105
2.90870667,0.00004436
2.93254852,0.00002929
2.95639038,0.00014032
2.98023224,0.00069848
3.00407410,0.00100310
3.02791595,0.00049000
3.05175781,0.00002179
3.07559967,0.00006583
3.09944153,0.00003942
3.12328339,0.00003035
3.14712524,0.00000786
