Частота,A * B
(kГц),(?)

0.00000000,0.21698240
0.02384186,0.09134524
0.04768372,0.01460563
0.07152557,0.00005852
0.09536743,0.00007973
0.11920929,0.00008675
0.14305115,0.00008509
0.16689301,0.00005923
0.19073486,0.00000493
0.21457672,0.00006531
0.23841858,0.00009289
0.26226044,0.00006494
0.28610229,0.00004211
0.30994415,0.00003936
0.33378601,0.00007954
0.35762787,0.00011304
0.38146973,0.00007068
0.40531158,0.00003200
0.42915344,0.00005203
0.45299530,0.00006641
0.47683716,0.00003968
0.50067902,0.00001978
0.52452087,0.00004678
0.54836273,0.00009125
0.57220459,0.00005433
0.59604645,0.00000348
0.61988831,0.00003149
0.64373016,0.00006894
0.66757202,0.00010521
0.69141388,0.00011121
0.71525574,0.00005042
0.73909760,0.00003117
0.76293945,0.00003073
0.78678131,0.00001242
0.81062317,0.00002734
0.83446503,0.00001768
0.85830688,0.00004295
0.88214874,0.00007169
0.90599060,0.00005524
0.92983246,0.00001541
0.95367432,0.00015484
0.97751617,0.00063075
1.00135803,0.00096662
1.02519989,0.00063697
1.04904175,0.00015470
1.07288361,0.00001136
1.09672546,0.00004282
1.12056732,0.00005857
1.14440918,0.00002887
1.16825104,0.00002973
1.19209290,0.00006080
1.21593475,0.00003436
1.23977661,0.00002830
1.26361847,0.00003403
1.28746033,0.00006033
1.31130219,0.00010948
1.33514404,0.00017267
1.35898590,0.00013803
1.38282776,0.00007594
1.40666962,0.00005916
1.43051147,0.00003784
1.45435333,0.00000831
1.47819519,0.00005576
1.50203705,0.00004915
1.52587891,0.00002088
1.54972076,0.00003470
1.57356262,0.00004998
1.59740448,0.00004079
1.62124634,0.00003497
1.64508820,0.00006426
1.66893005,0.00005691
1.69277191,0.00002672
1.71661377,0.00003883
1.74045563,0.00003878
1.76429749,0.00005127
1.78813934,0.00008529
1.81198120,0.00007830
1.83582306,0.00005806
1.85966492,0.00002899
1.88350677,0.00003116
1.90734863,0.00007985
1.93119049,0.00009136
1.95503235,0.00135795
1.97887421,0.00686688
2.00271606,0.01017781
2.02655792,0.00535619
2.05039978,0.00072101
2.07424164,0.00006094
2.09808350,0.00003664
2.12192535,0.00004629
2.14576721,0.00001900
2.16960907,0.00004880
2.19345093,0.00005289
2.21729279,0.00006689
2.24113464,0.00003646
2.26497650,0.00000965
2.28881836,0.00003965
2.31266022,0.00007458
2.33650208,0.00009667
2.36034393,0.00004841
2.38418579,0.00005197
2.40802765,0.00007802
2.43186951,0.00005114
2.45571136,0.00001545
2.47955322,0.00004440
2.50339508,0.00006357
2.52723694,0.00003045
2.55107880,0.00006861
2.57492065,0.00008248
2.59876251,0.00006290
2.62260437,0.00004013
2.64644623,0.00002367
2.67028809,0.00002164
2.69412994,0.00003727
2.71797180,0.00009476
2.74181366,0.00009812
2.76565552,0.00006337
2.78949738,0.00007129
2.81333923,0.00007135
2.83718109,0.00006049
2.86102295,0.00006230
2.88486481,0.00006144
2.90870667,0.00003827
2.93254852,0.00001514
2.95639038,0.00003031
2.98023224,0.00002945
3.00407410,0.00004592
3.02791595,0.00007103
3.05175781,0.00005144
3.07559967,0.00000389
3.09944153,0.00004537
3.12328339,0.00006377
3.14712524,0.00004143
