Частота,A * B
(kГц),(?)

0.00000000,0.20970580
0.02384186,0.08830258
0.04768372,0.01416055
0.07152557,0.00000820
0.09536743,0.00000693
0.11920929,0.00002491
0.14305115,0.00004809
0.16689301,0.00005864
0.19073486,0.00008753
0.21457672,0.00009227
0.23841858,0.00006137
0.26226044,0.00005557
0.28610229,0.00005496
0.30994415,0.00001058
0.33378601,0.00007686
0.35762787,0.00008910
0.38146973,0.00004570
0.40531158,0.00002088
0.42915344,0.00003659
0.45299530,0.00006330
0.47683716,0.00008227
0.50067902,0.00005955
0.52452087,0.00001633
0.54836273,0.00007941
0.57220459,0.00009166
0.59604645,0.00005267
0.61988831,0.00003959
0.64373016,0.00006588
0.66757202,0.00004532
0.69141388,0.00003374
0.71525574,0.00004117
0.73909760,0.00007771
0.76293945,0.00007659
0.78678131,0.00006131
0.81062317,0.00003027
0.83446503,0.00002822
0.85830688,0.00004618
0.88214874,0.00002917
0.90599060,0.00001556
0.92983246,0.00005484
0.95367432,0.00174363
0.97751617,0.00945593
1.00135803,0.01488530
1.02519989,0.00835684
1.04904175,0.00125690
1.07288361,0.00007164
1.09672546,0.00004729
1.12056732,0.00000888
1.14440918,0.00001072
1.16825104,0.00002077
1.19209290,0.00002592
1.21593475,0.00004501
1.23977661,0.00005856
1.26361847,0.00003497
1.28746033,0.00005955
1.31130219,0.00007125
1.33514404,0.00011789
1.35898590,0.00012210
1.38282776,0.00006875
1.40666962,0.00003958
1.43051147,0.00000961
1.45435333,0.00002192
1.47819519,0.00003706
1.50203705,0.00002626
1.52587891,0.00001120
1.54972076,0.00002677
1.57356262,0.00002863
1.59740448,0.00001085
1.62124634,0.00004084
1.64508820,0.00005852
1.66893005,0.00004556
1.69277191,0.00001625
1.71661377,0.00003509
1.74045563,0.00000759
1.76429749,0.00003845
1.78813934,0.00003552
1.81198120,0.00003824
1.83582306,0.00005142
1.85966492,0.00004514
1.88350677,0.00008280
1.90734863,0.00008094
1.93119049,0.00006728
1.95503235,0.00130049
1.97887421,0.00660924
2.00271606,0.00983134
2.02655792,0.00520215
2.05039978,0.00073219
2.07424164,0.00007475
2.09808350,0.00006110
2.12192535,0.00004718
2.14576721,0.00002386
2.16960907,0.00001507
2.19345093,0.00000935
2.21729279,0.00003730
2.24113464,0.00005653
2.26497650,0.00007504
2.28881836,0.00006387
2.31266022,0.00008377
2.33650208,0.00011696
2.36034393,0.00009110
2.38418579,0.00003686
2.40802765,0.00007517
2.43186951,0.00008310
2.45571136,0.00005553
2.47955322,0.00002268
2.50339508,0.00000773
2.52723694,0.00001757
2.55107880,0.00003979
2.57492065,0.00006156
2.59876251,0.00005338
2.62260437,0.00000836
2.64644623,0.00003401
2.67028809,0.00004352
2.69412994,0.00002691
2.71797180,0.00002163
2.74181366,0.00003645
2.76565552,0.00001542
2.78949738,0.00003936
2.81333923,0.00003306
2.83718109,0.00005332
2.86102295,0.00005012
2.88486481,0.00003690
2.90870667,0.00003909
2.93254852,0.00001576
2.95639038,0.00004261
2.98023224,0.00020650
3.00407410,0.00031202
3.02791595,0.00019088
3.05175781,0.00004595
3.07559967,0.00001989
3.09944153,0.00003613
3.12328339,0.00002258
3.14712524,0.00001872
