Частота,A * B
(kГц),(?)

0.00000000,0.15677090
0.02384186,0.06600984
0.04768372,0.01058726
0.07152557,0.00002325
0.09536743,0.00004420
0.11920929,0.00007027
0.14305115,0.00006067
0.16689301,0.00006313
0.19073486,0.00006505
0.21457672,0.00001860
0.23841858,0.00002630
0.26226044,0.00001911
0.28610229,0.00004566
0.30994415,0.00005021
0.33378601,0.00002798
0.35762787,0.00004211
0.38146973,0.00003312
0.40531158,0.00001101
0.42915344,0.00002925
0.45299530,0.00003509
0.47683716,0.00004241
0.50067902,0.00005046
0.52452087,0.00006090
0.54836273,0.00008415
0.57220459,0.00008986
0.59604645,0.00002601
0.61988831,0.00005235
0.64373016,0.00006944
0.66757202,0.00007380
0.69141388,0.00007628
0.71525574,0.00004668
0.73909760,0.00001200
0.76293945,0.00005473
0.78678131,0.00008579
0.81062317,0.00008960
0.83446503,0.00004570
0.85830688,0.00003013
0.88214874,0.00002879
0.90599060,0.00004370
0.92983246,0.00003343
0.95367432,0.00444249
0.97751617,0.02505945
1.00135803,0.03958222
1.02519989,0.02218250
1.04904175,0.00324997
1.07288361,0.00006728
1.09672546,0.00006726
1.12056732,0.00004752
1.14440918,0.00004969
1.16825104,0.00006099
1.19209290,0.00001979
1.21593475,0.00002007
1.23977661,0.00004485
1.26361847,0.00003771
1.28746033,0.00002057
1.31130219,0.00002123
1.33514404,0.00005856
1.35898590,0.00005522
1.38282776,0.00005114
1.40666962,0.00006060
1.43051147,0.00004208
1.45435333,0.00007046
1.47819519,0.00004718
1.50203705,0.00000632
1.52587891,0.00005315
1.54972076,0.00007700
1.57356262,0.00007754
1.59740448,0.00006273
1.62124634,0.00001924
1.64508820,0.00005852
1.66893005,0.00010535
1.69277191,0.00008439
1.71661377,0.00002062
1.74045563,0.00005755
1.76429749,0.00007569
1.78813934,0.00004565
1.81198120,0.00006212
1.83582306,0.00008207
1.85966492,0.00003757
1.88350677,0.00001329
1.90734863,0.00002376
1.93119049,0.00003774
1.95503235,0.00097997
1.97887421,0.00493102
2.00271606,0.00733153
2.02655792,0.00385167
2.05039978,0.00048267
2.07424164,0.00002583
2.09808350,0.00004707
2.12192535,0.00009090
2.14576721,0.00008578
2.16960907,0.00003986
2.19345093,0.00003084
2.21729279,0.00004107
2.24113464,0.00004292
2.26497650,0.00003190
2.28881836,0.00002089
2.31266022,0.00006641
2.33650208,0.00015528
2.36034393,0.00014873
2.38418579,0.00007177
2.40802765,0.00004595
2.43186951,0.00004269
2.45571136,0.00004759
2.47955322,0.00004653
2.50339508,0.00003268
2.52723694,0.00003343
2.55107880,0.00003571
2.57492065,0.00003323
2.59876251,0.00006277
2.62260437,0.00005161
2.64644623,0.00003770
2.67028809,0.00004301
2.69412994,0.00005069
2.71797180,0.00001957
2.74181366,0.00003859
2.76565552,0.00004707
2.78949738,0.00005313
2.81333923,0.00005798
2.83718109,0.00003897
2.86102295,0.00005980
2.88486481,0.00005171
2.90870667,0.00006600
2.93254852,0.00006315
2.95639038,0.00009246
2.98023224,0.00054532
3.00407410,0.00077478
3.02791595,0.00037441
3.05175781,0.00007922
3.07559967,0.00004725
3.09944153,0.00001962
3.12328339,0.00004974
3.14712524,0.00004398
