Частота,A * B
(kГц),(?)

0.00000000,0.20681980
0.02384186,0.08709065
0.04768372,0.01397738
0.07152557,0.00003326
0.09536743,0.00003320
0.11920929,0.00003166
0.14305115,0.00007932
0.16689301,0.00006223
0.19073486,0.00004055
0.21457672,0.00001852
0.23841858,0.00001097
0.26226044,0.00004989
0.28610229,0.00006973
0.30994415,0.00006381
0.33378601,0.00007537
0.35762787,0.00004619
0.38146973,0.00001041
0.40531158,0.00002186
0.42915344,0.00000738
0.45299530,0.00002379
0.47683716,0.00002658
0.50067902,0.00001171
0.52452087,0.00000293
0.54836273,0.00002351
0.57220459,0.00005492
0.59604645,0.00003529
0.61988831,0.00002026
0.64373016,0.00002647
0.66757202,0.00002199
0.69141388,0.00007984
0.71525574,0.00009895
0.73909760,0.00005662
0.76293945,0.00009773
0.78678131,0.00012471
0.81062317,0.00006296
0.83446503,0.00003290
0.85830688,0.00006779
0.88214874,0.00005097
0.90599060,0.00004391
0.92983246,0.00004328
0.95367432,0.00197071
0.97751617,0.01104653
1.00135803,0.01746842
1.02519989,0.00981593
1.04904175,0.00144485
1.07288361,0.00000914
1.09672546,0.00002954
1.12056732,0.00006972
1.14440918,0.00006549
1.16825104,0.00004417
1.19209290,0.00003754
1.21593475,0.00003116
1.23977661,0.00006644
1.26361847,0.00009662
1.28746033,0.00007436
1.31130219,0.00002283
1.33514404,0.00007671
1.35898590,0.00004593
1.38282776,0.00005769
1.40666962,0.00007923
1.43051147,0.00005962
1.45435333,0.00006345
1.47819519,0.00006764
1.50203705,0.00003265
1.52587891,0.00007294
1.54972076,0.00008406
1.57356262,0.00008499
1.59740448,0.00003444
1.62124634,0.00005362
1.64508820,0.00007905
1.66893005,0.00006691
1.69277191,0.00003033
1.71661377,0.00001451
1.74045563,0.00005055
1.76429749,0.00007110
1.78813934,0.00005639
1.81198120,0.00003099
1.83582306,0.00002789
1.85966492,0.00004290
1.88350677,0.00004240
1.90734863,0.00003195
1.93119049,0.00006423
1.95503235,0.00133200
1.97887421,0.00653913
2.00271606,0.00969638
2.02655792,0.00510871
2.05039978,0.00064595
2.07424164,0.00003778
2.09808350,0.00003095
2.12192535,0.00004622
2.14576721,0.00005681
2.16960907,0.00005520
2.19345093,0.00003996
2.21729279,0.00002759
2.24113464,0.00000396
2.26497650,0.00004326
2.28881836,0.00005412
2.31266022,0.00004765
2.33650208,0.00009558
2.36034393,0.00009176
2.38418579,0.00004653
2.40802765,0.00000103
2.43186951,0.00001940
2.45571136,0.00002671
2.47955322,0.00003829
2.50339508,0.00003993
2.52723694,0.00006518
2.55107880,0.00006866
2.57492065,0.00001534
2.59876251,0.00004331
2.62260437,0.00005785
2.64644623,0.00005463
2.67028809,0.00004598
2.69412994,0.00005089
2.71797180,0.00005775
2.74181366,0.00003319
2.76565552,0.00002635
2.78949738,0.00003556
2.81333923,0.00005388
2.83718109,0.00009153
2.86102295,0.00006723
2.88486481,0.00000494
2.90870667,0.00001349
2.93254852,0.00001311
2.95639038,0.00003816
2.98023224,0.00022420
3.00407410,0.00029887
3.02791595,0.00011296
3.05175781,0.00000849
3.07559967,0.00000847
3.09944153,0.00001649
3.12328339,0.00002847
3.14712524,0.00005605
